level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,76,4.87,,76,4.87,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,5,5.82,,5,5.82,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,45㎡,0,,1,5.70,,1,5.70,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,5,7.02,,5,7.02,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,6,7.20,,6,7.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,8,8.34,,8,8.34,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,4,7.72,,4,7.72,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,9,9.14,,9,9.14,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,44,7.58,,44,7.58,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,2,5.70,,2,5.70,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,13,7.17,,13,7.17,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,11,7.84,,11,7.84,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,26,7.34,,26,7.34,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,5,15.90,,5,15.90,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,16,17.71,,16,17.71,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,14,19.05,,14,19.05,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,35,17.99,,35,17.99,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,4,16.70,,4,16.70,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,33,18.20,,33,18.20,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,3,22.83,,3,22.83,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,40,18.40,,40,18.40,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.75,44,21.71,-0.2%,34,21.32,-1.8%,33,21.35,-1.7%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,11,25.91,+0.0%,8,25.88,-0.1%,8,25.88,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,1,52.00,+0.0%,1,52.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,1,65.00,+0.0%,1,65.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.29,58,24.21,-0.3%,44,23.84,-1.5%,43,23.92,-1.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,6,13.82,,6,13.82,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,16.17,,3,16.17,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,11,14.99,,11,14.99,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,17.15,,2,17.15,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,1,18.60,,1,18.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,6,21.33,,6,21.33,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,0,,6,23.92,,6,23.92,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,16,21.52,,16,21.52,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,0,,1,26.00,,1,26.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,32.97,17,32.91,-0.2%,10,32.75,-0.5%,10,32.85,-0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,19,33.60,20,33.17,-1.3%,13,33.18,+0.0%,12,33.87,+2.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,8,15.80,9,15.88,+0.5%,8,15.86,-0.1%,7,15.77,-0.7%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,25,18.20,24,18.22,+0.1%,18,18.16,-0.3%,19,18.13,-0.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,34,17.59,34,17.55,-0.2%,27,17.42,-0.8%,27,17.46,-0.5%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,27,23.98,,27,23.98,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,21,26.98,,21,26.98,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,7,33.29,,7,33.29,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,58,27.12,,58,27.12,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,0,,7,26.83,,7,26.83,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,0,,13,31.01,,13,31.01,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,0,,20,29.55,,20,29.55,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.89,9,24.56,-1.3%,9,24.56,+0.0%,9,24.89,+1.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.54,11,30.27,-0.9%,8,30.00,-0.9%,8,30.36,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,5,37.60,+0.0%,5,37.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.92,25,29.68,-0.8%,22,29.50,-0.6%,22,29.77,+0.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,24,14.12,,24,14.12,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,8,14.40,,8,14.40,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,32,14.19,,32,14.19,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,33,16.66,,33,16.66,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,13,18.85,,13,18.85,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,9,19.42,,9,19.42,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,10,23.10,,10,23.10,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,9,26.67,,9,26.67,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,74,19.47,,74,19.47,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,9,20.81,9,20.98,+0.8%,8,20.85,-0.6%,8,20.66,-1.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,41,23.39,41,23.45,+0.3%,29,23.48,+0.1%,29,23.42,-0.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,50,22.93,50,23.01,+0.3%,37,22.91,-0.4%,37,22.82,-0.8%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,2,9.50,,2,9.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,0,,1,13.00,,1,13.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,4,10.75,,4,10.75,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,55,47.50,57,47.49,-0.0%,24,47.43,-0.1%,22,47.47,-0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,9,56.99,-0.1%,2,60.00,+5.3%,3,59.17,+3.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,190,63.98,197,63.77,-0.3%,99,63.30,-0.7%,92,63.73,-0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,62,77.26,61,77.00,-0.3%,28,76.57,-0.6%,29,77.14,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,74,90.09,69,90.52,+0.5%,41,90.41,-0.1%,46,89.62,-1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,34,103.09,33,103.18,+0.1%,18,104.78,+1.6%,19,104.53,+1.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,3,150.00,-1.1%,2,145.00,-3.3%,2,147.50,-1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,428,71.86,429,71.28,-0.8%,214,72.67,+1.9%,213,73.83,+3.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,84,60.81,,84,60.81,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,31,90.42,,31,90.42,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,17,127.94,,17,127.94,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,0,,3,114.00,,3,114.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,135,77.24,,135,77.24,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,14,30.19,,14,30.19,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,29,35.27,,29,35.27,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,9,40.82,,9,40.82,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,37.00,,1,37.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,55,34.87,,55,34.87,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,54,42.68,,54,42.68,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,75,48.03,,75,48.03,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,15,54.40,,15,54.40,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,39,54.33,,39,54.33,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,66,60.48,,66,60.48,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,23,68.87,,23,68.87,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,29,70.36,,29,70.36,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,0,,20,85.05,,20,85.05,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,321,56.57,,321,56.57,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,7,24.46,,7,24.46,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,11,28.38,,11,28.38,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,21,27.92,,21,27.92,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,9,23.19,-0.3%,9,23.19,+0.0%,7,23.25,+0.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.36,12,28.16,-0.7%,11,27.81,-1.2%,12,28.05,-0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.33,5,33.12,-0.6%,4,33.58,+1.4%,5,33.73,+1.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,2,40.95,-0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,29.46,29,28.80,-2.2%,26,28.11,-2.4%,26,28.84,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,0,,4,21.68,,4,21.68,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,2,26.75,,2,26.75,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,2,30.00,,2,30.00,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,8,25.03,,8,25.03,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,6,13.67,,6,13.67,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,24.97,,3,24.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,6,28.47,,6,28.47,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,12,39.66,,12,39.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,28,57.32,,28,57.32,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,5,116.40,,5,116.40,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,0,,8,73.74,,8,73.74,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,2,120.00,,2,120.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,4,167.50,,4,167.50,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,74,60.68,,74,60.68,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,6,5.16,,6,5.16,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,8,5.62,,8,5.62,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,7,15.74,12,15.59,-1.0%,10,15.36,-1.5%,5,15.34,-1.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,7,18.43,7,18.43,+0.0%,6,18.50,+0.4%,6,18.50,+0.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,16,18.07,21,17.43,-3.5%,17,17.04,-2.3%,12,17.72,+1.7%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,3,21.17,,3,21.17,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,0,,2,14.50,,2,14.50,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,4,14.99,-0.1%,3,14.98,-0.1%,1,15.00,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,32,18.34,41,18.40,+0.3%,23,18.44,+0.2%,14,18.32,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,168,31.40,177,31.37,-0.1%,101,31.44,+0.2%,92,31.49,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,49,34.67,55,34.69,+0.1%,25,34.61,-0.2%,19,34.52,-0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,50,37.45,53,37.66,+0.6%,29,37.94,+0.7%,26,37.57,-0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,42.25,32,42.36,+0.3%,12,42.38,+0.0%,14,42.10,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,336,32.52,363,32.11,-1.3%,193,31.70,-1.3%,166,32.47,+1.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,22,30.38,25,30.40,+0.1%,17,30.36,-0.1%,14,30.31,-0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,47,35.05,68,34.93,-0.3%,53,34.97,+0.1%,32,35.19,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,13,43.88,11,44.31,+1.0%,9,44.60,+0.7%,11,44.04,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,82,35.20,104,34.83,-1.0%,79,35.08,+0.7%,57,35.70,+2.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,101,42.00,,101,42.00,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,18,43.63,,18,43.63,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,96,44.89,,96,44.89,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,215,43.43,,215,43.43,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,27,20.42,,27,20.42,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,21,24.53,,21,24.53,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,81,28.33,,81,28.33,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,359,30.49,,359,30.49,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,50,32.49,,50,32.49,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,51,34.94,,51,34.94,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,10,39.84,,10,39.84,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,600,30.28,,600,30.28,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,7,34.14,+0.0%,3,33.67,-1.4%,3,33.67,-1.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,1,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,7,32.22,-2.5%,7,32.22,-2.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,4,26.62,,4,26.62,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,3,26.67,,3,26.67,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,11,28.82,,11,28.82,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,0,,6,31.08,,6,31.08,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,10,35.83,,10,35.83,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,36,30.51,,36,30.51,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,4,7.40,,4,7.40,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,6,8.28,,6,8.28,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,11,7.84,,11,7.84,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,5,10.54,,5,10.54,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,11,9.20,,11,9.20,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,22,25.09,25,25.14,+0.2%,12,25.10,-0.2%,9,24.98,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,27.50,5,27.60,+0.4%,1,27.00,-2.2%,2,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,30,25.50,34,25.37,-0.5%,17,24.95,-1.6%,13,25.14,-0.9%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,4,21.00,,4,21.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,0,,3,24.00,,3,24.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,8,21.62,,8,21.62,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,3,28.50,,3,28.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,16,36.28,,16,36.28,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,19,35.05,,19,35.05,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,13,39.26,,13,39.26,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,12,49.94,,12,49.94,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,11,54.36,,11,54.36,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,167㎡,0,,2,49.95,,2,49.95,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,13,65.38,,13,65.38,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,51,52.11,,51,52.11,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,11,26.13,8,26.24,+0.4%,6,26.24,+0.0%,9,26.11,-0.5%
COMPLEX,867,한가람,서울시,용산구,,84㎡,16,30.68,13,30.22,-1.5%,9,30.28,+0.2%,12,30.88,+2.2%
COMPLEX,867,한가람,서울시,용산구,,114㎡,6,34.49,7,34.71,+0.6%,4,35.00,+0.8%,3,34.67,-0.1%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,33,29.86,28,30.21,+1.2%,19,30.00,-0.7%,24,29.56,-2.1%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,43.00,,1,43.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,10,42.56,,10,42.56,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,4,102.23,,4,102.23,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,7,124.00,,7,124.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,9,135.43,,9,135.43,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,31,95.63,,31,95.63,+0.0%,0,,
