level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,3,9.43,,3,9.43,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,71,4.80,,71,4.80,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,5,5.82,,5,5.82,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,5,7.02,,5,7.02,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,5,7.26,,5,7.26,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,8,8.34,,8,8.34,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,4,7.72,,4,7.72,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,9,9.14,,9,9.14,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,42,7.64,,42,7.64,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,2,5.70,,2,5.70,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,12,7.20,,12,7.20,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,11,7.84,,11,7.84,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,25,7.36,,25,7.36,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,6,16.05,,6,16.05,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,15,17.74,,15,17.74,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,14,19.03,,14,19.03,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,35,17.97,,35,17.97,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,4,16.70,,4,16.70,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,36,18.18,,36,18.18,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,3,22.83,,3,22.83,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,43,18.37,,43,18.37,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.77,46,21.79,+0.1%,36,21.55,-1.1%,33,21.50,-1.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,11,25.91,+0.0%,6,25.67,-0.9%,6,25.67,-0.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,1,52.00,+0.0%,1,52.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,1,65.00,+0.0%,1,65.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.30,60,24.19,-0.5%,45,24.31,+0.5%,42,24.46,+1.1%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,6,13.82,,6,13.82,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,16.17,,3,16.17,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,11,14.99,,11,14.99,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,1,18.60,,1,18.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,6,21.33,,6,21.33,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,0,,6,23.92,,6,23.92,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,15,21.84,,15,21.84,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,0,,1,26.00,,1,26.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,18,33.14,18,32.97,-0.5%,10,32.65,-1.0%,10,32.95,-0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.72,21,33.21,-1.5%,12,32.62,-1.8%,11,33.50,+0.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,8,15.86,9,15.91,+0.3%,8,15.90,-0.1%,7,15.84,-0.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,22,18.36,23,18.28,-0.4%,16,18.25,-0.2%,15,18.37,+0.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,31,17.65,33,17.58,-0.4%,25,17.43,-0.9%,23,17.52,-0.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,28,23.96,,28,23.96,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,21,26.98,,21,26.98,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,8,33.25,,8,33.25,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,60,27.16,,60,27.16,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,0,,8,26.98,,8,26.98,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,0,,15,31.01,,15,31.01,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,0,,23,29.61,,23,29.61,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.89,9,24.56,-1.3%,9,24.56,+0.0%,9,24.89,+1.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.54,11,30.27,-0.9%,8,30.00,-0.9%,8,30.36,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.80,6,37.00,-2.1%,6,37.00,+0.0%,5,37.80,+2.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.96,27,29.41,-1.8%,24,29.21,-0.7%,22,29.81,+1.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,25,14.16,,25,14.16,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,9,14.38,,9,14.38,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,34,14.22,,34,14.22,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,37,16.71,,37,16.71,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,14,18.86,,14,18.86,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,9,19.42,,9,19.42,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,10,23.10,,10,23.10,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,9,26.67,,9,26.67,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,79,19.34,,79,19.34,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,20.85,9,20.98,+0.6%,8,20.85,-0.6%,7,20.69,-1.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,42,23.37,46,23.39,+0.1%,34,23.39,+0.0%,30,23.39,+0.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,50,22.97,55,23.00,+0.1%,42,22.91,-0.4%,37,22.88,-0.5%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,2,9.50,,2,9.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,0,,1,13.00,,1,13.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,4,10.75,,4,10.75,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,55,47.43,56,47.63,+0.4%,32,47.79,+0.3%,31,47.45,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,10,56.59,-0.8%,4,57.50,+1.6%,4,58.62,+3.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,190,64.08,188,63.78,-0.5%,98,63.59,-0.3%,100,64.19,+0.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,61,77.18,61,76.99,-0.2%,27,76.46,-0.7%,27,76.89,-0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,90.13,69,90.33,+0.2%,43,89.65,-0.8%,47,89.44,-1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,34,103.09,33,103.03,-0.1%,20,104.05,+1.0%,21,104.10,+1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,5,149.60,-1.4%,4,147.00,-1.7%,2,147.50,-1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,426,71.84,422,71.80,-0.0%,228,72.72,+1.3%,232,72.78,+1.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,90,60.83,,90,60.83,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,32,90.41,,32,90.41,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,17,127.94,,17,127.94,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,0,,3,114.00,,3,114.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,142,76.65,,142,76.65,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,14,30.19,,14,30.19,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,29,35.23,,29,35.23,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,10,40.14,,10,40.14,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,37.00,,1,37.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,56,34.83,,56,34.83,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,54,42.66,,54,42.66,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,77,48.00,,77,48.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,14,54.43,,14,54.43,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,39,54.38,,39,54.38,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,68,60.41,,68,60.41,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,24,68.95,,24,68.95,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,29,70.32,,29,70.32,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,0,,20,85.05,,20,85.05,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,325,56.57,,325,56.57,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,7,24.46,,7,24.46,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,11,28.38,,11,28.38,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,21,27.92,,21,27.92,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,9,23.19,-0.3%,9,23.19,+0.0%,7,23.25,+0.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.24,14,28.03,-0.7%,12,27.96,-0.2%,11,28.20,+0.6%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.27,5,33.12,-0.5%,4,33.58,+1.4%,5,33.66,+1.6%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,2,40.95,-0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,29.39,31,28.70,-2.4%,27,28.16,-1.9%,25,28.93,+0.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,0,,4,21.68,,4,21.68,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,2,26.75,,2,26.75,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,2,30.00,,2,30.00,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,8,25.03,,8,25.03,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,6,13.67,,6,13.67,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,24.97,,3,24.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,6,28.47,,6,28.47,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,12,39.66,,12,39.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,28,57.99,,28,57.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,5,116.40,,5,116.40,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,0,,8,73.74,,8,73.74,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,2,120.00,,2,120.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,4,167.50,,4,167.50,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,74,60.94,,74,60.94,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,6,5.16,,6,5.16,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,8,5.62,,8,5.62,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,8,15.64,12,15.59,-0.3%,10,15.36,-1.5%,6,15.27,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,6,18.33,7,18.57,+1.3%,6,18.67,+0.5%,5,18.40,-0.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,16,17.82,21,17.48,-1.9%,17,17.10,-2.2%,12,17.39,-0.5%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,3,21.17,,3,21.17,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,0,,2,14.50,,2,14.50,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,4,14.99,-0.1%,3,14.98,-0.1%,1,15.00,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,33,18.35,46,18.36,+0.1%,31,18.32,-0.2%,18,18.28,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,169,31.41,179,31.30,-0.4%,109,31.34,+0.1%,99,31.53,+0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,49,34.69,53,34.65,-0.1%,26,34.63,-0.1%,22,34.73,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,49,37.39,52,37.62,+0.6%,29,37.94,+0.9%,26,37.55,-0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,42.25,33,41.95,-0.7%,15,41.37,-1.4%,16,42.02,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,337,32.46,368,31.83,-2.0%,213,31.22,-1.9%,182,32.30,+1.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,23,30.42,24,30.37,-0.2%,18,30.29,-0.3%,17,30.35,-0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,52,34.99,69,34.92,-0.2%,48,35.00,+0.2%,31,35.19,+0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,13,43.88,10,44.44,+1.3%,8,44.42,-0.0%,11,43.76,-1.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,88,35.11,103,34.78,-0.9%,74,34.87,+0.3%,59,35.39,+1.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,99,42.00,,99,42.00,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,20,43.62,,20,43.62,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,94,44.81,,94,44.81,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,213,43.39,,213,43.39,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,30,20.36,,30,20.36,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,24,24.47,,24,24.47,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,84,28.32,,84,28.32,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,349,30.51,,349,30.51,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,54,32.04,,54,32.04,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,48,34.86,,48,34.86,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,10,39.86,,10,39.86,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,600,30.14,,600,30.14,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,8,34.00,-0.4%,4,33.50,-1.5%,3,33.67,-1.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,1,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,12,33.04,-0.0%,8,32.31,-2.2%,7,32.22,-2.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,0,,3,24.83,,3,24.83,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,4,26.62,,4,26.62,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,3,26.67,,3,26.67,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,11,28.82,,11,28.82,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,0,,6,31.08,,6,31.08,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,10,35.80,,10,35.80,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,37,30.34,,37,30.34,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,4,7.40,,4,7.40,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,6,8.28,,6,8.28,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,11,7.84,,11,7.84,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,0,,6,8.33,,6,8.33,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,5,10.74,,5,10.74,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,11,9.43,,11,9.43,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,22,25.05,24,25.15,+0.4%,9,25.07,-0.3%,7,24.79,-1.4%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,5,27.60,+0.0%,1,27.00,-2.2%,1,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,30,25.40,33,25.38,-0.1%,13,24.89,-1.9%,10,24.85,-2.1%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,4,21.00,,4,21.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,0,,3,24.00,,3,24.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,8,21.62,,8,21.62,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,1,20.50,,1,20.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,2,19.50,,2,19.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,3,28.50,,3,28.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,17,35.97,,17,35.97,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,20,34.85,,20,34.85,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,13,39.23,,13,39.23,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,14,49.88,,14,49.88,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,11,54.36,,11,54.36,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,167㎡,0,,2,49.95,,2,49.95,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,13,65.38,,13,65.38,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,53,52.00,,53,52.00,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,11,26.09,10,26.20,+0.4%,7,26.21,+0.0%,8,26.06,-0.5%
COMPLEX,867,한가람,서울시,용산구,,84㎡,16,30.68,14,30.42,-0.8%,10,30.55,+0.4%,12,30.88,+1.5%
COMPLEX,867,한가람,서울시,용산구,,114㎡,7,34.56,6,34.74,+0.5%,4,35.00,+0.7%,5,34.70,-0.1%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,34,29.99,30,29.88,-0.4%,21,29.95,+0.2%,25,30.10,+0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,43.00,,1,43.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,11,42.42,,11,42.42,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,4,102.36,,4,102.36,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,7,125.43,,7,125.43,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,8,135.61,,8,135.61,+0.0%,0,,
