level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,2,10.00,3,10.17,+1.7%,2,10.25,+0.8%,1,10.00,-1.7%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,5,11.90,5,11.90,+0.0%,4,11.88,-0.2%,4,11.88,-0.2%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,2,12.00,2,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,45,12.53,45,12.52,-0.1%,24,12.46,-0.5%,24,12.47,-0.4%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,9,14.72,10,14.70,-0.1%,8,14.75,+0.3%,7,14.79,+0.6%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,63,12.70,65,12.68,-0.1%,39,12.75,+0.5%,37,12.77,+0.7%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,9,4.03,5,4.08,+1.2%,4,4.02,-1.5%,8,4.00,-2.0%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,18,5.31,16,5.40,+1.7%,7,5.34,-1.1%,9,5.17,-4.3%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,41,5.94,43,5.95,+0.2%,21,5.93,-0.3%,19,5.91,-0.7%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,68,5.52,64,5.67,+2.6%,32,5.56,-1.8%,36,5.30,-6.5%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,10,7.92,11,7.81,-1.4%,7,7.65,-2.0%,6,7.81,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,16,9.65,21,9.60,-0.5%,11,9.52,-0.8%,6,9.55,-0.5%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,9.92,12,10.09,+1.7%,10,10.14,+0.5%,6,9.94,-1.5%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,26,11.72,27,11.60,-1.0%,13,11.38,-1.9%,12,11.60,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,60,10.29,71,10.17,-1.2%,41,9.94,-2.2%,30,10.10,-0.6%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,7,7.47,5,7.20,-3.6%,2,7.10,-1.4%,4,7.62,+5.8%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,7,7.47,5,7.20,-3.6%,2,7.10,-1.4%,4,7.62,+5.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,8,4.31,7,4.14,-3.9%,4,4.05,-2.2%,5,4.34,+4.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,29,5.04,31,5.08,+0.8%,15,5.15,+1.4%,13,5.09,+0.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,6,8.40,8,8.18,-2.6%,6,8.15,-0.4%,4,8.47,+3.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,2,11.50,2,11.75,+2.2%,1,11.50,-2.1%,1,11.00,-6.4%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,11.60,2,10.75,-7.3%,2,10.75,+0.0%,3,11.60,+7.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,48,6.02,50,5.94,-1.3%,28,6.26,+5.5%,26,6.44,+8.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,14,3.04,18,3.04,+0.0%,9,3.04,+0.0%,5,3.07,+1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,3,3.63,3,3.63,+0.0%,2,3.50,-3.6%,2,3.50,-3.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,12,3.82,14,3.79,-0.8%,7,3.77,-0.5%,5,3.86,+1.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,11,4.50,13,4.37,-2.9%,6,4.32,-1.1%,4,4.60,+5.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,12,4.87,13,4.85,-0.4%,3,4.80,-1.0%,2,4.95,+2.1%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,6,6.22,5,6.10,-1.9%,1,5.90,-3.3%,2,6.35,+4.1%
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,7,7.73,7,7.74,+0.1%,5,7.94,+2.6%,5,7.92,+2.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.22,4,8.72,-5.4%,1,7.50,-14.0%,1,9.50,+8.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,69,4.86,77,4.65,-4.4%,34,4.53,-2.5%,26,5.07,+9.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,5,5.90,6,5.78,-2.0%,6,5.78,+0.0%,5,5.90,+2.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,2,6.00,2,6.00,+0.0%,2,6.00,+0.0%,2,6.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,7,6.94,7,6.76,-2.6%,5,6.66,-1.5%,5,6.92,+2.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,7,7.25,8,7.09,-2.2%,6,7.10,+0.1%,5,7.27,+2.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,5,7.26,4,7.25,-0.1%,1,7.00,-3.4%,2,7.15,-1.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,8,8.34,6,8.35,+0.1%,1,8.10,-3.0%,3,8.23,-1.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,4,7.83,4,7.83,+0.0%,0,,,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,9,9.14,8,9.24,+1.1%,3,9.17,-0.8%,4,8.97,-2.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,48,7.60,46,7.45,-2.0%,24,6.88,-7.6%,26,7.20,-3.3%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,2,5.70,+0.0%,0,,,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,12,7.22,12,7.22,+0.0%,2,7.15,-1.0%,2,7.15,-1.0%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,10,7.88,10,7.85,-0.4%,3,7.77,-1.0%,3,7.83,-0.3%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,24,7.37,24,7.36,-0.2%,5,7.52,+2.3%,5,7.56,+2.7%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,4,15.98,5,16.02,+0.3%,4,15.95,-0.4%,3,15.87,-0.9%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,16,17.80,20,17.91,+0.6%,13,17.95,+0.2%,9,17.78,-0.7%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,12,19.12,13,19.10,-0.1%,11,19.05,-0.3%,10,19.08,-0.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,32,18.07,38,18.07,+0.0%,28,18.10,+0.2%,22,18.11,+0.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,3,16.20,5,15.92,-1.7%,4,15.82,-0.6%,2,16.15,+1.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,38,18.18,36,18.16,-0.1%,14,18.18,+0.1%,16,18.16,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,2,23.00,2,22.75,-1.1%,2,22.75,+0.0%,2,23.00,+1.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,43,18.27,43,18.11,-0.8%,20,18.16,+0.3%,20,18.44,+1.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,47,21.79,46,21.75,-0.2%,30,21.08,-3.1%,31,21.16,-2.7%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,10,26.65,9,25.89,-2.9%,6,26.67,+3.0%,7,27.64,+6.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,60,24.24,58,24.09,-0.6%,37,22.69,-5.8%,39,22.99,-4.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.82,5,13.78,-0.3%,3,13.63,-1.1%,4,13.72,-0.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,4,16.07,4,16.07,+0.0%,3,16.17,+0.6%,3,16.17,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,12,15.06,11,15.15,+0.6%,8,15.36,+1.4%,9,15.21,+0.4%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,4,21.25,-1.6%,4,21.25,-1.6%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,6,23.92,6,23.83,-0.4%,4,24.00,+0.7%,4,24.12,+1.2%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,12,22.42,12,22.37,-0.2%,9,22.06,-1.4%,9,22.11,-1.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.00,1,26.00,+0.0%,1,26.00,+0.0%,1,26.00,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,16,33.12,16,32.56,-1.7%,12,32.41,-0.5%,12,33.17,+1.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,19,33.36,19,32.89,-1.4%,15,32.85,-0.1%,15,33.46,+1.7%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,10,15.92,11,15.79,-0.8%,9,15.76,-0.2%,8,15.91,+0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,0,,,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,26,18.22,29,18.24,+0.1%,16,18.00,-1.3%,13,17.90,-1.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,37,17.55,41,17.54,-0.1%,25,17.19,-2.0%,21,17.14,-2.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,31,23.90,36,23.84,-0.3%,29,23.92,+0.3%,24,24.01,+0.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,23,26.90,29,26.69,-0.8%,20,26.59,-0.4%,14,26.87,+0.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,10,32.95,11,32.86,-0.3%,7,33.14,+0.9%,6,33.33,+1.4%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,2,42.00,2,42.00,+0.0%,1,42.00,+0.0%,1,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,66,26.87,78,26.64,-0.8%,57,26.31,-1.2%,45,26.54,-0.4%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,9,26.91,13,27.01,+0.4%,7,26.96,-0.2%,3,26.60,-1.5%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,14,32.22,14,31.18,-3.2%,6,31.22,+0.1%,6,33.47,+7.3%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,1,34.64,1,34.64,+0.0%,1,34.64,+0.0%,1,34.64,+0.0%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,24,30.33,28,29.37,-3.2%,14,29.33,-0.1%,10,31.53,+7.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,1,17.50,1,17.10,-2.3%,1,17.10,+0.0%,1,17.50,+2.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.56,12,24.42,-0.6%,10,24.30,-0.5%,7,24.43,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,10,30.10,11,30.00,-0.3%,9,30.00,+0.0%,8,30.12,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,6,37.00,-1.6%,6,37.00,+0.0%,5,37.60,+1.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.10,30,28.74,-1.2%,26,28.93,+0.7%,21,29.40,+2.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,24,14.20,23,14.17,-0.2%,11,14.09,-0.6%,12,14.21,+0.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,8,14.30,6,14.07,-1.6%,2,14.00,-0.5%,4,14.50,+3.1%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,32,14.22,29,14.15,-0.5%,13,14.08,-0.5%,16,14.28,+0.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,1,15.70,4,15.00,-4.5%,3,14.77,-1.5%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,34,16.67,44,16.72,+0.3%,27,16.64,-0.5%,17,16.49,-1.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,11,18.91,11,18.92,+0.1%,4,18.75,-0.9%,4,18.73,-1.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,10,19.57,11,19.61,+0.2%,6,19.63,+0.1%,5,19.56,-0.3%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,10,23.10,10,23.25,+0.6%,4,23.62,+1.6%,4,23.25,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,9,26.22,-1.7%,4,26.00,-0.8%,4,27.00,+3.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,75,19.43,89,18.97,-2.4%,48,18.43,-2.8%,34,19.24,+1.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,10,20.88,14,20.84,-0.2%,9,20.86,+0.1%,5,20.96,+0.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,47,23.32,52,23.23,-0.4%,25,23.22,-0.0%,20,23.38,+0.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,114㎡,0,,1,26.00,,1,26.00,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,57,22.89,67,22.77,-0.5%,35,22.69,-0.3%,25,22.90,+0.5%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,1,13.00,2,12.00,-7.7%,1,11.00,-8.3%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,61,47.43,64,47.01,-0.9%,34,46.82,-0.4%,31,47.54,+1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,56.59,8,56.24,-0.6%,1,60.00,+6.7%,3,58.67,+4.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,182,63.75,217,62.71,-1.6%,145,62.14,-0.9%,110,63.60,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,53,76.81,51,76.64,-0.2%,33,75.83,-1.1%,35,76.14,-0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,68,90.39,70,89.92,-0.5%,46,88.94,-1.1%,44,89.63,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,36,102.89,33,102.24,-0.6%,24,102.12,-0.1%,27,103.00,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,5,149.60,6,154.67,+3.4%,4,155.75,+0.7%,3,147.67,-4.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,415,71.64,449,70.32,-1.9%,287,70.84,+0.7%,253,73.04,+3.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,98,61.24,104,60.89,-0.6%,31,59.48,-2.3%,25,60.52,-0.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,33,88.97,36,89.69,+0.8%,11,92.82,+3.5%,8,91.00,+1.5%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,16,128.75,20,128.75,+0.0%,7,127.14,-1.3%,3,125.00,-2.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,3,114.00,+0.0%,3,114.00,+0.0%,3,114.00,+0.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,150,75.60,163,76.55,+1.3%,52,78.79,+2.9%,39,75.85,-0.9%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,14,29.99,19,30.01,+0.1%,7,30.70,+2.3%,2,31.85,+6.1%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,2,34.00,2,34.00,+0.0%,1,34.00,+0.0%,1,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,29,35.29,30,35.25,-0.1%,8,35.50,+0.7%,7,35.71,+1.3%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,14,39.11,18,38.37,-1.9%,11,37.65,-1.9%,7,38.71,+0.9%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,2,37.00,+0.0%,2,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,60,34.93,71,34.65,-0.8%,29,35.21,+1.6%,18,36.42,+5.1%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,53,42.57,53,42.62,+0.1%,17,42.42,-0.5%,17,42.25,-0.9%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,79,48.04,78,47.78,-0.5%,38,47.34,-0.9%,39,47.88,+0.2%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,54.50,18,54.25,-0.5%,9,54.17,-0.1%,5,54.80,+1.0%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,37,54.35,34,54.26,-0.2%,7,53.71,-1.0%,10,54.20,-0.1%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,66,60.50,64,60.41,-0.1%,29,59.97,-0.7%,31,60.17,-0.4%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,24,69.33,24,69.10,-0.3%,15,69.03,-0.1%,15,69.39,+0.4%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,31,70.24,31,70.08,-0.2%,8,69.88,-0.3%,8,70.49,+0.6%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,85.35,20,85.00,-0.4%,10,84.50,-0.6%,10,85.20,+0.2%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,324,56.69,322,56.53,-0.3%,133,56.86,+0.6%,135,57.21,+1.2%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,8,24.27,10,24.20,-0.3%,9,24.29,+0.4%,7,24.34,+0.6%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,0,,,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,11,28.34,11,28.28,-0.2%,10,28.14,-0.5%,10,28.20,-0.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,22,27.68,24,27.34,-1.2%,20,26.75,-2.1%,18,27.08,-1.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,12,23.19,17,23.37,+0.8%,17,23.37,+0.0%,12,23.19,-0.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,14,28.03,17,27.97,-0.2%,13,27.80,-0.6%,10,27.84,-0.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,33.10,6,33.40,+0.9%,4,34.05,+1.9%,3,33.77,+1.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,2,40.95,-0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,34,28.21,43,27.82,-1.4%,36,27.13,-2.5%,27,27.40,-1.5%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,4,21.68,5,21.64,-0.2%,5,21.64,+0.0%,4,21.68,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,3,26.17,3,28.50,+8.9%,3,28.50,+0.0%,3,26.17,-8.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,30.00,2,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,9,25.03,10,25.37,+1.4%,9,24.86,-2.0%,8,24.40,-3.8%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,6,13.67,7,14.44,+5.6%,4,14.99,+3.8%,3,13.65,-5.5%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,1,24.90,-0.3%,1,24.90,-0.3%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,6,28.47,6,28.03,-1.5%,5,28.14,+0.4%,5,28.66,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,11,39.81,13,39.72,-0.2%,9,39.66,-0.2%,7,39.77,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,29,57.41,25,55.87,-2.7%,13,58.98,+5.6%,17,60.87,+8.9%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,110.80,5,110.80,+0.0%,0,,,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,7,74.99,5,78.98,+5.3%,3,73.33,-7.2%,5,70.00,-11.4%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,2,110.00,2,110.00,+0.0%,0,,,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,170.00,4,170.00,+0.0%,4,170.00,+0.0%,4,170.00,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,73,60.40,70,58.66,-2.9%,39,57.67,-1.7%,42,60.77,+3.6%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,6,5.13,-0.6%,4,5.12,-0.2%,4,5.16,+0.6%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,2,7.25,3,7.30,+0.7%,3,7.30,+0.0%,2,7.25,-0.7%
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,9,6.00,9,5.85,-2.4%,7,6.05,+3.4%,7,6.23,+6.5%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,15,15.75,19,15.61,-0.9%,12,15.31,-1.9%,8,15.43,-1.2%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,7,18.79,9,18.94,+0.8%,7,19.07,+0.7%,5,18.90,-0.2%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,120㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,24,17.41,31,17.81,+2.3%,21,17.96,+0.9%,14,17.35,-2.6%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,3,21.17,4,20.00,-5.5%,2,20.75,+3.8%,1,25.00,+25.0%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,0,,1,10.50,,1,10.50,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,1,17.00,2,13.75,-19.1%,1,10.50,-23.6%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,7,14.85,20,14.19,-4.4%,19,14.20,+0.1%,6,14.91,+5.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,53,18.21,94,18.28,+0.4%,81,18.27,-0.1%,40,18.16,-0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,2,28.00,+0.0%,2,28.00,+0.0%,1,28.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,189,31.29,235,30.61,-2.2%,156,30.29,-1.0%,110,31.27,+2.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,51,34.67,54,34.44,-0.7%,27,34.15,-0.8%,24,34.60,+0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,55,37.52,59,37.27,-0.7%,32,37.31,+0.1%,28,37.80,+1.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,32,42.23,44,40.90,-3.1%,28,39.87,-2.5%,16,41.78,+2.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,388,31.43,508,29.74,-5.4%,345,28.30,-4.9%,225,30.40,+2.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,25,30.26,38,29.97,-1.0%,25,29.78,-0.6%,12,30.14,+0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,77,34.80,89,34.61,-0.5%,44,34.38,-0.7%,32,34.74,+0.4%
