level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,2,12.00,+3.7%,2,12.00,+0.0%,3,11.57,-3.6%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,47,12.51,45,12.53,+0.2%,31,12.55,+0.2%,33,12.53,-0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,10,14.65,9,14.72,+0.5%,8,14.75,+0.2%,9,14.67,-0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,68,12.66,63,12.70,+0.3%,47,12.74,+0.3%,52,12.69,-0.1%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,11,4.07,9,4.03,-1.0%,4,4.05,+0.5%,6,4.12,+2.2%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.33,18,5.31,-0.4%,8,5.29,-0.4%,6,5.32,+0.2%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,41,5.98,41,5.94,-0.7%,20,5.96,+0.3%,20,6.01,+1.2%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,68,5.52,68,5.52,+0.0%,32,5.55,+0.6%,32,5.53,+0.1%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,11,7.74,10,7.92,+2.3%,5,7.91,-0.1%,6,7.57,-4.4%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,14,9.65,16,9.65,+0.0%,10,9.57,-0.8%,8,9.55,-1.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,10.14,8,9.92,-2.2%,7,9.84,-0.8%,7,10.09,+1.7%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,17,12.14,26,11.72,-3.5%,20,11.50,-1.9%,11,11.96,+2.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,50,10.15,60,10.29,+1.4%,42,10.34,+0.4%,32,10.13,-1.6%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,7,4.34,8,4.31,-0.7%,3,4.23,-1.9%,2,4.30,-0.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,26,5.07,29,5.04,-0.6%,13,5.05,+0.2%,10,5.12,+1.6%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,5,8.30,6,8.40,+1.2%,4,8.22,-2.1%,3,8.00,-4.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,3,11.40,2,11.50,+0.9%,1,11.00,-4.3%,2,11.10,-3.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,8,11.53,3,11.60,+0.6%,1,10.50,-9.5%,6,11.32,-2.4%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,49,6.74,48,6.02,-10.7%,22,6.03,+0.3%,23,7.56,+25.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,14,3.05,14,3.04,-0.3%,7,2.99,-1.6%,7,3.00,-1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,3,3.63,3,3.63,+0.0%,0,,,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,16,3.81,12,3.82,+0.3%,4,3.80,-0.5%,8,3.79,-0.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,12,4.47,11,4.50,+0.7%,4,4.45,-1.1%,5,4.38,-2.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,14,4.84,12,4.87,+0.6%,1,4.90,+0.6%,3,4.73,-2.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,6.22,6,6.22,+0.0%,2,6.20,-0.3%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,9,7.82,7,7.73,-1.2%,4,7.40,-4.3%,6,7.65,-1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.28,4,9.23,-0.5%,2,8.70,-5.7%,2,8.80,-4.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,76,4.85,69,4.86,+0.4%,24,4.93,+1.3%,31,4.87,+0.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,6,6.10,5,5.90,-3.3%,3,5.58,-5.4%,4,6.03,+2.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,2,6.00,2,6.00,+0.0%,2,6.00,+0.0%,2,6.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,45㎡,1,5.70,0,,,0,,,1,5.70,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,6,6.58,7,6.94,+5.5%,6,6.93,-0.1%,5,6.60,-4.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,3,7.10,7,7.25,+2.1%,6,7.27,+0.3%,2,7.10,-2.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,3,7.00,5,7.26,+3.7%,3,7.43,+2.3%,1,7.00,-3.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,8,8.39,8,8.34,-0.6%,5,8.24,-1.2%,5,8.32,-0.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,2,7.20,4,7.82,+8.6%,3,7.90,+1.0%,1,7.20,-7.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,6,9.27,9,9.14,-1.4%,6,8.98,-1.8%,3,9.07,-0.8%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,37,7.38,48,7.60,+2.9%,35,7.50,-1.3%,24,7.17,-5.7%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,2,5.70,+0.0%,1,5.90,+3.5%,1,5.90,+3.5%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,15,7.11,12,7.22,+1.5%,2,7.10,-1.7%,5,6.86,-5.0%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,10,7.79,10,7.88,+1.2%,3,7.70,-2.3%,3,7.60,-3.6%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,27,7.26,24,7.37,+1.5%,6,7.20,-2.3%,9,7.00,-5.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,5,15.90,4,15.98,+0.5%,3,15.87,-0.7%,4,15.80,-1.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,17,17.72,16,17.80,+0.5%,11,17.90,+0.6%,12,17.78,-0.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,15,18.95,12,19.12,+0.9%,9,19.11,-0.1%,12,18.92,-1.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,37,17.97,32,18.07,+0.5%,23,18.11,+0.2%,28,17.99,-0.5%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,4,16.70,3,16.20,-3.0%,1,16.30,+0.6%,2,17.25,+6.5%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,30,18.14,38,18.18,+0.2%,20,18.27,+0.5%,12,18.29,+0.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,3,22.83,2,23.00,+0.7%,1,23.00,+0.0%,2,22.75,-1.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,37,18.36,43,18.27,-0.5%,22,18.40,+0.7%,16,18.72,+2.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,44,21.78,47,21.79,+0.0%,34,21.61,-0.8%,31,21.58,-1.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,10,26.65,+2.9%,8,26.94,+1.1%,9,26.00,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,58,24.26,60,24.24,-0.1%,43,23.19,-4.3%,41,23.17,-4.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.92,6,13.82,-0.7%,4,13.72,-0.7%,4,13.88,+0.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,16.17,4,16.07,-0.6%,4,16.07,+0.0%,3,16.17,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.05,12,15.06,+0.1%,10,15.27,+1.4%,9,15.28,+1.5%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,17.15,1,17.50,+2.0%,1,17.50,+0.0%,2,17.15,-2.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,1,18.60,0,,,0,,,1,18.60,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,1,20.00,0,,,0,,,1,20.00,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,5,21.60,+0.0%,5,21.60,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,6,23.92,6,23.92,+0.0%,4,24.38,+1.9%,4,24.38,+1.9%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,15,21.63,12,22.42,+3.7%,10,22.30,-0.5%,13,21.42,-4.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.00,1,26.00,+0.0%,0,,,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,33.03,16,33.12,+0.3%,10,32.70,-1.3%,11,32.59,-1.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.27,19,33.36,+0.3%,11,33.27,-0.3%,12,33.12,-0.7%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,9,15.88,10,15.92,+0.3%,8,15.90,-0.1%,7,15.84,-0.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,0,,,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,22,18.21,26,18.22,+0.1%,19,18.31,+0.5%,15,18.31,+0.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,32,17.50,37,17.55,+0.3%,27,17.60,+0.3%,22,17.52,-0.2%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,26,23.90,31,23.90,+0.0%,29,23.92,+0.1%,24,23.93,+0.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,21,26.98,23,26.90,-0.3%,13,26.63,-1.0%,11,26.75,-0.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,7,33.29,10,32.95,-1.0%,7,32.79,-0.5%,4,33.25,+0.9%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,3,42.00,2,42.00,+0.0%,1,42.00,+0.0%,2,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,57,27.14,66,26.87,-1.0%,50,26.23,-2.4%,41,26.48,-1.4%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,8,26.78,9,26.91,+0.5%,4,26.95,+0.1%,3,26.60,-1.2%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,11,31.28,14,32.22,+3.0%,9,32.90,+2.1%,6,31.52,-2.2%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,0,,1,34.64,,1,34.64,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,19,29.39,24,30.33,+3.2%,14,31.32,+3.3%,9,29.88,-1.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.72,9,24.56,-0.6%,6,24.58,+0.1%,6,24.83,+1.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,10,30.60,10,30.10,-1.6%,9,30.11,+0.0%,9,30.67,+1.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,5,37.60,+0.0%,5,37.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.85,25,29.10,-2.5%,21,29.71,+2.1%,20,30.65,+5.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,20,14.02,24,14.20,+1.3%,14,14.07,-0.9%,10,13.65,-3.9%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,7,14.43,8,14.30,-0.9%,6,14.07,-1.6%,5,14.20,-0.7%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,27,14.13,32,14.22,+0.7%,20,14.07,-1.1%,15,13.83,-2.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,15.70,,1,15.70,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,30,16.61,34,16.67,+0.4%,24,16.63,-0.2%,20,16.57,-0.6%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,12,18.88,11,18.91,+0.2%,8,18.94,+0.2%,9,18.89,-0.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,9,19.42,10,19.57,+0.8%,4,19.48,-0.5%,3,19.00,-2.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,10,23.10,10,23.10,+0.0%,3,23.17,+0.3%,3,23.17,+0.3%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,70,19.58,75,19.43,-0.8%,42,18.21,-6.3%,37,18.35,-5.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,21.10,10,20.88,-1.0%,8,20.85,-0.1%,6,21.13,+1.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,41,23.45,47,23.32,-0.6%,41,23.36,+0.2%,35,23.55,+1.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,49,23.07,57,22.89,-0.8%,49,22.95,+0.3%,41,23.20,+1.3%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,2,9.50,0,,,0,,,2,9.50,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,3,11.93,1,13.00,+9.0%,1,13.00,+0.0%,3,11.93,-8.2%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,6,10.96,1,13.00,+18.6%,1,13.00,+0.0%,6,10.96,-15.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,59,47.48,61,47.43,-0.1%,37,47.24,-0.4%,35,47.31,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,9,56.71,10,56.59,-0.2%,6,56.65,+0.1%,5,56.88,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,190,64.13,182,63.75,-0.6%,108,63.25,-0.8%,116,63.91,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,61,77.13,53,76.81,-0.4%,24,76.00,-1.1%,32,76.81,+0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,90.45,68,90.39,-0.1%,43,89.54,-0.9%,48,89.71,-0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,34,103.09,36,102.89,-0.2%,22,102.50,-0.4%,20,103.80,+0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,150.00,5,149.60,-0.3%,3,147.67,-1.3%,1,145.00,-3.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,429,71.70,415,71.64,-0.1%,243,71.16,-0.7%,257,71.36,-0.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,83,60.72,98,61.24,+0.9%,37,61.68,+0.7%,22,60.00,-2.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,31,91.65,33,88.97,-2.9%,12,86.75,-2.5%,10,94.60,+6.3%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,15,127.67,16,128.75,+0.8%,6,128.33,-0.3%,5,125.00,-2.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,3,114.00,+0.0%,2,96.00,-15.8%,2,96.00,-15.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,132,76.80,150,75.60,-1.6%,57,75.18,-0.6%,39,79.05,+4.6%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,15,30.45,14,29.99,-1.5%,4,31.03,+3.5%,5,32.06,+6.9%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,3,34.00,2,34.00,+0.0%,2,34.00,+0.0%,3,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,31,35.17,29,35.29,+0.3%,13,35.98,+2.0%,15,35.63,+1.0%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,9,40.71,14,39.11,-3.9%,12,39.08,-0.1%,7,41.13,+5.2%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,1,37.00,+0.0%,1,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,59,34.79,60,34.93,+0.4%,32,36.43,+4.3%,31,36.18,+3.6%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,56,42.70,53,42.57,-0.3%,23,42.44,-0.3%,26,42.66,+0.2%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,74,48.06,79,48.04,-0.0%,38,47.94,-0.2%,33,47.98,-0.1%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,13,54.31,14,54.50,+0.3%,7,54.07,-0.8%,6,53.58,-1.7%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,38,54.27,37,54.35,+0.1%,17,54.68,+0.6%,18,54.49,+0.3%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,65,60.45,66,60.50,+0.1%,34,60.24,-0.4%,33,60.12,-0.6%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,21,69.00,24,69.33,+0.5%,17,69.41,+0.1%,14,68.93,-0.6%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,27,70.57,31,70.24,-0.5%,18,69.91,-0.5%,14,70.46,+0.3%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,84.80,20,85.35,+0.6%,14,85.43,+0.1%,14,84.64,-0.8%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,314,56.36,324,56.69,+0.6%,168,58.26,+2.8%,158,57.69,+1.8%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,5,24.48,8,24.27,-0.9%,8,24.27,+0.0%,5,24.48,+0.9%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,1,34.00,+0.0%,1,34.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,11,28.38,11,28.34,-0.1%,10,28.37,+0.1%,10,28.42,+0.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,18,27.92,22,27.68,-0.9%,20,27.34,-1.2%,16,27.54,-0.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,8,23.28,12,23.19,-0.4%,12,23.19,+0.0%,8,23.28,+0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.24,14,28.03,-0.7%,11,27.77,-0.9%,10,28.02,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,33.12,5,33.10,-0.1%,4,33.55,+1.4%,4,33.58,+1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,1,41.00,+0.1%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,29.03,34,28.21,-2.8%,28,27.11,-3.9%,23,27.90,-1.1%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,3,21.73,4,21.68,-0.2%,4,21.68,+0.0%,3,21.73,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,2,26.75,3,26.17,-2.2%,3,26.17,+0.0%,2,26.75,+2.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,28.98,2,30.00,+3.5%,2,30.00,+0.0%,2,28.98,-3.4%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,7,25.24,9,25.03,-0.8%,9,25.03,+0.0%,7,25.24,+0.8%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,13.72,6,13.67,-0.4%,3,13.58,-0.7%,2,13.65,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,0,,,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,5,28.66,6,28.47,-0.7%,4,28.70,+0.8%,3,29.10,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,12,39.66,11,39.81,+0.4%,8,40.50,+1.7%,9,40.22,+1.0%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,27,57.21,29,57.41,+0.3%,23,56.60,-1.4%,21,56.28,-2.0%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,116.40,5,110.80,-4.8%,2,108.50,-2.1%,2,122.50,+10.6%
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,6,73.32,7,74.99,+2.3%,4,71.22,-5.0%,3,66.63,-11.1%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,1,120.00,2,110.00,-8.3%,2,110.00,+0.0%,1,120.00,+9.1%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,68,60.58,73,60.40,-0.3%,50,63.66,+5.4%,45,64.30,+6.4%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,6,5.16,+0.0%,3,5.13,-0.6%,3,5.13,-0.6%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,3,7.10,2,7.25,+2.1%,1,7.30,+0.7%,2,7.05,-2.8%
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,9,5.81,9,6.00,+3.3%,5,6.24,+4.0%,5,5.90,-1.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,10,15.66,15,15.75,+0.6%,13,15.66,-0.6%,8,15.49,-1.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,6,18.33,7,18.79,+2.5%,6,18.92,+0.7%,5,18.40,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,18,17.59,24,17.41,-1.0%,20,17.11,-1.7%,14,17.21,-1.1%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,25.00,3,21.17,-15.3%,2,19.25,-9.1%,1,25.00,+18.1%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,3,13.17,1,17.00,+29.1%,0,,,2,11.25,-33.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,3,14.98,7,14.85,-0.9%,5,14.80,-0.3%,1,15.00,+1.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,35,18.33,53,18.21,-0.7%,44,18.16,-0.3%,26,18.30,+0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,169,31.40,189,31.29,-0.4%,109,31.24,-0.2%,89,31.44,+0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,53,34.71,51,34.67,-0.1%,22,34.70,+0.1%,24,34.82,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,50,37.55,55,37.52,-0.1%,32,37.56,+0.1%,27,37.80,+0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,32,42.36,32,42.23,-0.3%,16,41.91,-0.8%,16,42.15,-0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,343,32.34,388,31.43,-2.8%,228,30.32,-3.5%,183,31.80,+1.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,25,30.41,25,30.26,-0.5%,17,30.10,-0.5%,17,30.27,+0.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,63,34.97,77,34.80,-0.5%,55,34.78,-0.1%,41,35.04,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,11,43.90,12,44.91,+2.3%,10,44.99,+0.2%,9,43.77,-2.5%
