level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,0,,9,7.82,,9,7.82,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,4,9.28,,4,9.28,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,73,4.83,,73,4.83,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,6,6.10,,6,6.10,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,6,6.55,,6,6.55,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,3,7.10,,3,7.10,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,9,8.39,,9,8.39,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,2,7.20,,2,7.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,8,9.12,,8,9.12,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,36,7.61,,36,7.61,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,2,5.70,,2,5.70,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,16,7.06,,16,7.06,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,9,7.73,,9,7.73,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,27,7.18,,27,7.18,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,5,15.98,,5,15.98,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,16,17.74,,16,17.74,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,15,18.85,,15,18.85,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,36,17.96,,36,17.96,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,5,16.56,,5,16.56,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,33,18.13,,33,18.13,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,3,22.83,,3,22.83,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,41,18.28,,41,18.28,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,39,21.70,43,21.77,+0.3%,31,21.37,-1.8%,27,21.23,-2.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,11,25.91,+0.0%,8,25.88,-0.1%,8,25.88,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,1,65.00,+0.0%,1,65.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,52.00,1,47.00,-9.6%,1,47.00,+0.0%,1,52.00,+10.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,53,24.53,57,24.30,-1.0%,41,23.94,-1.5%,37,24.25,-0.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,6,13.92,,6,13.92,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,16.17,,3,16.17,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,11,15.05,,11,15.05,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,17.15,,2,17.15,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,2,18.80,,2,18.80,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,5,21.60,,5,21.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,0,,5,24.10,,5,24.10,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,15,21.36,,15,21.36,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.80,0,,,0,,,1,26.80,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,32.97,17,33.32,+1.1%,9,33.39,+0.2%,9,32.72,-1.8%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.26,19,33.91,+2.0%,11,34.40,+1.4%,12,33.27,-1.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,6,15.98,8,15.86,-0.8%,7,15.84,-0.1%,5,15.98,+0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,22,18.35,23,18.31,-0.2%,16,17.74,-3.1%,15,17.77,-2.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,29,17.80,32,17.64,-0.9%,24,17.13,-2.9%,21,17.28,-2.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,23,23.87,,23,23.87,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,21,26.96,,21,26.96,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,8,33.50,,8,33.50,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,55,27.44,,55,27.44,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,0,,13,26.57,,13,26.57,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,0,,11,31.24,,11,31.24,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,0,,24,28.71,,24,28.71,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,10,24.90,9,24.72,-0.7%,6,24.58,-0.6%,7,24.86,+0.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,10,30.59,11,30.54,-0.2%,7,30.57,+0.1%,6,30.67,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,38.00,5,37.60,-1.1%,5,37.60,+0.0%,5,38.00,+1.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.80,25,29.86,+0.2%,18,30.53,+2.2%,18,30.45,+2.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,20,13.98,,20,13.98,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,8,14.46,,8,14.46,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,28,14.12,,28,14.12,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,28,16.58,,28,16.58,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,12,18.88,,12,18.88,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,9,19.42,,9,19.42,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,9,22.89,,9,22.89,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,9,26.67,,9,26.67,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,68,19.49,,68,19.49,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,5,21.12,8,20.85,-1.3%,8,20.85,+0.0%,5,21.12,+1.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,42,23.27,41,23.45,+0.8%,29,23.53,+0.3%,30,23.29,-0.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,47,23.04,49,23.03,-0.1%,37,22.95,-0.3%,35,22.98,-0.2%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,2,9.50,,2,9.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,0,,4,11.95,,4,11.95,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,7,11.11,,7,11.11,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,58,47.18,59,47.45,+0.6%,22,47.68,+0.5%,21,46.97,-1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.29,10,57.04,-0.4%,2,57.45,+0.7%,2,58.70,+2.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,196,63.98,188,64.07,+0.1%,89,64.11,+0.1%,97,63.87,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,70,77.16,61,77.20,+0.1%,28,76.04,-1.5%,37,76.24,-1.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,89.84,73,89.92,+0.1%,40,90.58,+0.7%,40,90.52,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,35,102.91,33,103.33,+0.4%,21,103.14,-0.2%,23,102.52,-0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,2,152.50,+0.5%,1,145.00,-4.9%,2,147.50,-3.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,445,71.61,426,71.37,-0.3%,203,73.56,+3.1%,222,73.85,+3.5%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,76,60.74,,76,60.74,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,33,91.91,,33,91.91,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,12,127.08,,12,127.08,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,0,,3,114.00,,3,114.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,124,76.74,,124,76.74,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,13,30.82,,13,30.82,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,30,35.24,,30,35.24,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,10,41.24,,10,41.24,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,37.00,,1,37.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,57,35.25,,57,35.25,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,56,42.71,,56,42.71,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,76,48.10,,76,48.10,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,14,54.36,,14,54.36,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,38,54.36,,38,54.36,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,64,60.42,,64,60.42,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,21,69.19,,21,69.19,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,26,70.75,,26,70.75,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,0,,20,84.90,,20,84.90,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,315,56.29,,315,56.29,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,5,24.48,,5,24.48,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,12,28.35,,12,28.35,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,19,27.93,,19,27.93,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,7,23.25,+0.0%,6,23.29,+0.2%,6,23.29,+0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,11,28.60,13,28.24,-1.3%,11,27.56,-2.4%,9,27.85,-1.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.39,6,33.27,-0.4%,4,33.58,+0.9%,4,33.67,+1.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,2,40.95,3,40.97,+0.0%,2,41.00,+0.1%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,26,29.21,29,29.39,+0.6%,23,28.66,-2.5%,20,28.30,-3.7%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,0,,3,21.73,,3,21.73,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,2,28.98,,2,28.98,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,6,25.03,,6,25.03,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,4,13.65,,4,13.65,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,24.97,,3,24.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,5,28.66,,5,28.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,12,39.66,,12,39.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,26,57.65,,26,57.65,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,5,116.40,,5,116.40,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,0,,6,73.32,,6,73.32,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,1,120.00,,1,120.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,4,167.50,,4,167.50,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,66,61.51,,66,61.51,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,6,5.16,,6,5.16,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,0,,1,6.80,,1,6.80,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,7,5.39,,7,5.39,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,17,15.41,8,15.61,+1.3%,5,15.28,-2.1%,14,15.25,-2.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,8,18.00,6,18.33,+1.8%,6,18.33,+0.0%,8,18.00,-1.8%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,26,16.58,16,17.80,+7.4%,13,18.18,+2.1%,23,16.63,-6.6%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,0,,1,25.00,,1,25.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,1,25.00,,1,25.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,0,,1,10.50,,1,10.50,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,0,,2,11.25,,2,11.25,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,27,18.31,34,18.31,+0.0%,23,18.27,-0.2%,16,18.25,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,153,31.47,167,31.41,-0.2%,103,31.42,+0.0%,89,31.51,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,41,34.70,48,34.68,-0.1%,26,34.57,-0.3%,19,34.57,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,46,37.43,49,37.54,+0.3%,22,38.38,+2.2%,19,38.23,+1.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,41.69,34,42.25,+1.3%,13,42.11,-0.3%,13,40.65,-3.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,304,32.66,335,32.44,-0.7%,188,31.71,-2.2%,157,31.99,-1.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,20,30.33,21,30.42,+0.3%,14,30.35,-0.2%,13,30.20,-0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,43,35.06,56,34.97,-0.3%,43,35.00,+0.1%,30,35.14,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,43.70,12,43.70,+0.0%,10,43.34,-0.8%,10,43.34,-0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,75,35.18,89,35.07,-0.3%,67,35.27,+0.6%,53,35.48,+1.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,104,42.05,,104,42.05,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,21,43.60,,21,43.60,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,96,45.15,,96,45.15,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,221,43.54,,221,43.54,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,12,20.94,,12,20.94,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,25,23.98,,25,23.98,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,74,28.40,,74,28.40,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,370,30.61,,370,30.61,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,55,32.75,,55,32.75,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,53,34.96,,53,34.96,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,10,40.05,,10,40.05,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,600,30.65,,600,30.65,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,2,28.00,-0.6%,2,28.00,-0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,7,34.14,+0.0%,5,34.60,+1.3%,5,34.60,+1.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,7,32.71,-1.0%,7,32.71,-1.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,3,26.83,,3,26.83,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,3,26.67,,3,26.67,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,11,28.86,,11,28.86,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,0,,6,31.17,,6,31.17,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,10,35.85,,10,35.85,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,35,30.67,,35,30.67,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,3,7.53,,3,7.53,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,4,8.30,,4,8.30,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,7,7.97,,7,7.97,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,6,10.48,,6,10.48,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,12,9.28,,12,9.28,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,25.09,21,25.13,+0.2%,11,25.05,-0.3%,11,24.97,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,28,25.42,29,25.47,+0.2%,16,25.35,-0.5%,15,25.24,-0.9%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,21.00,,3,21.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,0,,3,24.00,,3,24.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,21.71,,7,21.71,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,147㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,2,19.75,,2,19.75,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,3,28.50,,3,28.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,15,36.43,,15,36.43,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,18,35.11,,18,35.11,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,13,39.11,,13,39.11,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,12,49.97,,12,49.97,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,12,54.03,,12,54.03,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,167㎡,0,,2,49.95,,2,49.95,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,10,64.70,,10,64.70,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,49,51.09,,49,51.09,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,13,26.01,9,26.16,+0.6%,7,26.14,-0.1%,11,25.97,-0.7%
COMPLEX,867,한가람,서울시,용산구,,84㎡,15,30.73,15,30.59,-0.5%,11,30.35,-0.8%,11,30.54,-0.2%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,34.39,8,34.49,+0.3%,7,34.49,+0.0%,4,34.36,-0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,33,29.43,32,30.32,+3.0%,25,30.33,+0.0%,26,29.19,-3.7%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,9,42.73,,9,42.73,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,4,99.75,,4,99.75,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,8,124.99,,8,124.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,7,135.13,,7,135.13,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,28,97.48,,28,97.48,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,4,8.53,,4,8.53,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,13,9.47,,13,9.47,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,0,,2,10.75,,2,10.75,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,19,9.41,,19,9.41,+0.0%,0,,
