level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,19,33.91,0,,,0,,,19,33.91,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,8,15.86,0,,,0,,,8,15.86,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,0,,,0,,,1,16.50,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,23,18.31,0,,,0,,,23,18.31,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,32,17.64,0,,,0,,,32,17.64,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,23,23.87,0,,,0,,,23,23.87,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,21,26.96,0,,,0,,,21,26.96,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,8,33.50,0,,,0,,,8,33.50,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,3,42.00,0,,,0,,,3,42.00,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,55,27.44,0,,,0,,,55,27.44,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,13,26.57,0,,,0,,,13,26.57,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,11,31.24,0,,,0,,,11,31.24,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,24,28.71,0,,,0,,,24,28.71,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.72,0,,,0,,,9,24.72,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.54,0,,,0,,,11,30.54,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,0,,,0,,,5,37.60,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.86,0,,,0,,,25,29.86,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,20,13.98,0,,,0,,,20,13.98,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,8,14.46,0,,,0,,,8,14.46,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,28,14.12,0,,,0,,,28,14.12,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,1,14.00,0,,,0,,,1,14.00,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,28,16.58,0,,,0,,,28,16.58,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,12,18.88,0,,,0,,,12,18.88,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,9,19.42,0,,,0,,,9,19.42,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,9,22.89,0,,,0,,,9,22.89,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,0,,,0,,,9,26.67,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,68,19.49,0,,,0,,,68,19.49,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,20.85,0,,,0,,,8,20.85,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,41,23.45,0,,,0,,,41,23.45,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,49,23.03,0,,,0,,,49,23.03,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,2,9.50,0,,,0,,,2,9.50,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,4,11.95,0,,,0,,,4,11.95,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,7,11.11,0,,,0,,,7,11.11,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,59,47.45,0,,,0,,,59,47.45,
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,0,,,0,,,10,57.04,
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,188,64.07,0,,,0,,,188,64.07,
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,61,77.20,0,,,0,,,61,77.20,
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,89.92,0,,,0,,,73,89.92,
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,33,103.33,0,,,0,,,33,103.33,
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,2,152.50,0,,,0,,,2,152.50,
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,426,71.37,0,,,0,,,426,71.37,
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,76,60.74,0,,,0,,,76,60.74,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,33,91.91,0,,,0,,,33,91.91,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,12,127.08,0,,,0,,,12,127.08,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,0,,,0,,,3,114.00,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,124,76.74,0,,,0,,,124,76.74,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,13,30.82,0,,,0,,,13,30.82,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,3,34.00,0,,,0,,,3,34.00,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,30,35.24,0,,,0,,,30,35.24,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,10,41.24,0,,,0,,,10,41.24,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,0,,,0,,,1,37.00,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,57,35.25,0,,,0,,,57,35.25,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,56,42.71,0,,,0,,,56,42.71,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,76,48.10,0,,,0,,,76,48.10,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,54.36,0,,,0,,,14,54.36,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,38,54.36,0,,,0,,,38,54.36,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,64,60.42,0,,,0,,,64,60.42,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,21,69.19,0,,,0,,,21,69.19,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,26,70.75,0,,,0,,,26,70.75,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,84.90,0,,,0,,,20,84.90,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,315,56.29,0,,,0,,,315,56.29,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,5,24.48,0,,,0,,,5,24.48,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,0,,,0,,,2,34.00,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,12,28.35,0,,,0,,,12,28.35,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,19,27.93,0,,,0,,,19,27.93,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,0,,,0,,,7,23.25,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.24,0,,,0,,,13,28.24,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.27,0,,,0,,,6,33.27,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,0,,,0,,,3,40.97,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,29.39,0,,,0,,,29,29.39,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,3,21.73,0,,,0,,,3,21.73,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,1,27.00,0,,,0,,,1,27.00,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,28.98,0,,,0,,,2,28.98,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,25.03,0,,,0,,,6,25.03,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,4,13.65,0,,,0,,,4,13.65,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,0,,,0,,,3,24.97,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,5,28.66,0,,,0,,,5,28.66,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,12,39.66,0,,,0,,,12,39.66,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,26,57.65,0,,,0,,,26,57.65,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,116.40,0,,,0,,,5,116.40,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,6,73.32,0,,,0,,,6,73.32,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,1,120.00,0,,,0,,,1,120.00,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,167.50,0,,,0,,,4,167.50,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,66,61.51,0,,,0,,,66,61.51,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,0,,,0,,,6,5.16,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,1,6.80,0,,,0,,,1,6.80,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,7,5.39,0,,,0,,,7,5.39,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,8,15.61,0,,,0,,,8,15.61,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,6,18.33,0,,,0,,,6,18.33,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,0,,,0,,,2,25.00,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,16,17.80,0,,,0,,,16,17.80,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,1,25.00,0,,,0,,,1,25.00,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,1,25.00,0,,,0,,,1,25.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,2,11.25,0,,,0,,,2,11.25,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,0,,,0,,,2,15.00,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,34,18.31,0,,,0,,,34,18.31,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,0,,,0,,,1,28.00,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,167,31.41,0,,,0,,,167,31.41,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,48,34.68,0,,,0,,,48,34.68,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,49,37.54,0,,,0,,,49,37.54,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,42.25,0,,,0,,,34,42.25,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,335,32.44,0,,,0,,,335,32.44,
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,30.42,0,,,0,,,21,30.42,
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,56,34.97,0,,,0,,,56,34.97,
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,43.70,0,,,0,,,12,43.70,
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,89,35.07,0,,,0,,,89,35.07,
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,104,42.05,0,,,0,,,104,42.05,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,21,43.60,0,,,0,,,21,43.60,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,96,45.15,0,,,0,,,96,45.15,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,221,43.54,0,,,0,,,221,43.54,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,12,20.94,0,,,0,,,12,20.94,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,25,23.98,0,,,0,,,25,23.98,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,74,28.40,0,,,0,,,74,28.40,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,370,30.61,0,,,0,,,370,30.61,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,55,32.75,0,,,0,,,55,32.75,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,53,34.96,0,,,0,,,53,34.96,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,10,40.05,0,,,0,,,10,40.05,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,0,,,0,,,1,55.00,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,30.65,0,,,0,,,600,30.65,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,0,,,0,,,3,28.17,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,0,,,0,,,7,34.14,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,0,,,0,,,1,40.00,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,0,,,0,,,11,33.04,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,2,25.00,0,,,0,,,2,25.00,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,3,26.83,0,,,0,,,3,26.83,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.67,0,,,0,,,3,26.67,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.86,0,,,0,,,11,28.86,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.17,0,,,0,,,6,31.17,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,10,35.85,0,,,0,,,10,35.85,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,35,30.67,0,,,0,,,35,30.67,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,3,7.53,0,,,0,,,3,7.53,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,4,8.30,0,,,0,,,4,8.30,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,7,7.97,0,,,0,,,7,7.97,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,5,8.30,0,,,0,,,5,8.30,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,6,10.48,0,,,0,,,6,10.48,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,12,9.28,0,,,0,,,12,9.28,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,0,,,0,,,1,23.00,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,0,,,0,,,2,25.00,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,25.13,0,,,0,,,21,25.13,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,0,,,0,,,5,27.60,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,29,25.47,0,,,0,,,29,25.47,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,0,,,0,,,1,17.00,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,21.00,0,,,0,,,3,21.00,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,0,,,0,,,3,24.00,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,21.71,0,,,0,,,7,21.71,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,0,,,0,,,1,18.50,
COMPLEX,3452,문래자이,서울시,영등포구,,147㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,2,19.75,0,,,0,,,2,19.75,
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,0,,,0,,,3,28.50,
COMPLEX,748,수정,서울시,영등포구,,150㎡,15,36.43,0,,,0,,,15,36.43,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,18,35.11,0,,,0,,,18,35.11,
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.11,0,,,0,,,13,39.11,
COMPLEX,757,신동아,서울시,용산구,,140㎡,12,49.97,0,,,0,,,12,49.97,
COMPLEX,757,신동아,서울시,용산구,,166㎡,12,54.03,0,,,0,,,12,54.03,
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,0,,,0,,,2,49.95,
COMPLEX,757,신동아,서울시,용산구,,210㎡,10,64.70,0,,,0,,,10,64.70,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,49,51.09,0,,,0,,,49,51.09,
COMPLEX,867,한가람,서울시,용산구,,59㎡,9,26.16,0,,,0,,,9,26.16,
COMPLEX,867,한가람,서울시,용산구,,84㎡,15,30.59,0,,,0,,,15,30.59,
COMPLEX,867,한가람,서울시,용산구,,114㎡,8,34.49,0,,,0,,,8,34.49,
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,30.32,0,,,0,,,32,30.32,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,9,42.73,0,,,0,,,9,42.73,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,99.75,0,,,0,,,4,99.75,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,8,124.99,0,,,0,,,8,124.99,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,135.13,0,,,0,,,7,135.13,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,97.48,0,,,0,,,28,97.48,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,4,8.53,0,,,0,,,4,8.53,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,13,9.47,0,,,0,,,13,9.47,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,2,10.75,0,,,0,,,2,10.75,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,19,9.41,0,,,0,,,19,9.41,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,10.30,0,,,0,,,1,10.30,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,3,12.47,0,,,0,,,3,12.47,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,7,13.23,0,,,0,,,7,13.23,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,14.83,0,,,0,,,6,14.83,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,17,13.49,0,,,0,,,17,13.49,
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,1,6.80,0,,,0,,,1,6.80,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,10,7.32,0,,,0,,,10,7.32,
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,9,9.40,0,,,0,,,9,9.40,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,20,8.23,0,,,0,,,20,8.23,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,4,24.18,0,,,0,,,4,24.18,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,11,29.51,0,,,0,,,11,29.51,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,0,,,0,,,3,35.00,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,0,,,0,,,1,38.00,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,44.00,0,,,0,,,1,44.00,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,20,30.42,0,,,0,,,20,30.42,
COMPLEX,3828,두산,서울시,종로구,,59㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,1,8.50,0,,,0,,,1,8.50,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,8,15.29,0,,,0,,,8,15.29,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,11,17.26,0,,,0,,,11,17.26,
COMPLEX,3833,남산타운,서울시,중구,,114㎡,16,20.29,0,,,0,,,16,20.29,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,35,18.19,0,,,0,,,35,18.19,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,9,10.09,0,,,0,,,9,10.09,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,12,12.23,0,,,0,,,12,12.23,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,9,15.20,0,,,0,,,9,15.20,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,30,12.48,0,,,0,,,30,12.48,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,0,,,0,,,2,20.50,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,0,,,0,,,1,22.00,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,0,,,0,,,10,23.98,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,0,,,0,,,2,28.00,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,23.92,0,,,0,,,15,23.92,
COMPLEX,249,청구3차,서울시,중구,,84㎡,9,13.74,0,,,0,,,9,13.74,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.74,0,,,0,,,9,13.74,
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,8,8.98,0,,,0,,,8,8.98,
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,7,11.69,0,,,0,,,7,11.69,
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,15,10.24,0,,,0,,,15,10.24,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,7,7.03,0,,,0,,,7,7.03,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,19,8.27,0,,,0,,,19,8.27,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,0,,,0,,,7,9.51,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,34,8.23,0,,,0,,,34,8.23,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,14,14.46,0,,,0,,,14,14.46,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.21,0,,,0,,,7,17.21,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,21,15.38,0,,,0,,,21,15.38,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,2,9.00,0,,,0,,,2,9.00,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,0,,,0,,,1,10.00,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,0,,,0,,,2,13.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,11,13.52,0,,,0,,,11,13.52,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,9,13.94,0,,,0,,,9,13.94,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,0,,,0,,,1,17.00,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,0,,,0,,,1,17.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,27,13.47,0,,,0,,,27,13.47,
