level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,0,,9,7.82,,9,7.82,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,4,9.28,,4,9.28,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,76,4.84,,76,4.84,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,5,5.82,,5,5.82,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,45㎡,0,,1,5.70,,1,5.70,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,6,6.93,,6,6.93,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,6,7.20,,6,7.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,7,8.37,,7,8.37,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,3,7.20,,3,7.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,7,9.27,,7,9.27,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,41,7.44,,41,7.44,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,2,5.70,,2,5.70,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,15,7.11,,15,7.11,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,11,7.80,,11,7.80,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,28,7.28,,28,7.28,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,5,15.90,,5,15.90,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,17,17.72,,17,17.72,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,14,19.03,,14,19.03,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,36,17.98,,36,17.98,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,4,16.70,,4,16.70,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,34,18.14,,34,18.14,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,3,22.83,,3,22.83,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,41,18.34,,41,18.34,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.75,43,21.91,+0.7%,28,21.31,-2.7%,28,21.07,-3.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,11,25.91,+0.0%,7,25.57,-1.3%,7,25.57,-1.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,1,52.00,+0.0%,1,52.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,1,65.00,+0.0%,1,65.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.29,57,24.41,+0.5%,38,24.73,+1.3%,38,24.55,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,6,13.92,,6,13.92,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,16.17,,3,16.17,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,11,15.05,,11,15.05,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,17.15,,2,17.15,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,1,18.60,,1,18.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,5,21.60,,5,21.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,0,,6,23.92,,6,23.92,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,15,21.63,,15,21.63,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.80,1,26.00,-3.0%,1,26.00,+0.0%,1,26.80,+3.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,18,33.08,17,32.91,-0.5%,10,32.75,-0.5%,11,33.05,+0.4%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.34,20,33.17,-0.5%,13,33.18,+0.0%,14,33.45,+0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,7,15.84,9,15.88,+0.3%,8,15.86,-0.1%,6,15.82,-0.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,23,18.27,24,18.22,-0.3%,18,17.98,-1.3%,17,18.03,-1.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,31,17.66,34,17.55,-0.6%,27,17.30,-1.4%,24,17.41,-0.8%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,26,23.96,,26,23.96,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,21,26.98,,21,26.98,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,7,33.29,,7,33.29,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,57,27.17,,57,27.17,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,0,,8,26.77,,8,26.77,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,0,,13,31.01,,13,31.01,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,0,,21,29.39,,21,29.39,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.89,9,24.56,-1.3%,9,24.56,+0.0%,9,24.89,+1.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.54,11,30.27,-0.9%,8,30.00,-0.9%,8,30.36,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,5,37.60,+0.0%,5,37.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.92,25,29.68,-0.8%,22,29.50,-0.6%,22,29.77,+0.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,22,14.06,,22,14.06,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,7,14.43,,7,14.43,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,29,14.15,,29,14.15,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,31,16.61,,31,16.61,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,13,18.85,,13,18.85,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,9,19.42,,9,19.42,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,10,23.10,,10,23.10,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,9,26.67,,9,26.67,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,72,19.52,,72,19.52,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,20.91,8,21.10,+0.9%,8,21.10,+0.0%,8,20.91,-0.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,42,23.39,41,23.44,+0.2%,28,23.48,+0.2%,29,23.44,+0.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,50,22.99,49,23.06,+0.3%,36,22.95,-0.5%,37,22.89,-0.7%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,2,9.50,,2,9.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,0,,2,11.95,,2,11.95,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,5,10.78,,5,10.78,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,56,47.33,59,47.44,+0.2%,26,47.32,-0.3%,23,47.00,-0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,10,57.04,+0.0%,2,60.00,+5.2%,2,60.00,+5.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,197,64.01,198,63.99,-0.0%,104,63.89,-0.2%,103,63.90,-0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,64,77.20,62,76.95,-0.3%,30,76.47,-0.6%,32,77.00,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,72,89.86,71,90.33,+0.5%,44,90.70,+0.4%,45,89.98,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,36,102.69,34,102.94,+0.2%,20,103.95,+1.0%,22,103.45,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,3,150.00,-1.1%,2,145.00,-3.3%,2,147.50,-1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,438,71.67,437,71.34,-0.5%,228,73.02,+2.4%,229,73.65,+3.2%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,85,60.78,,85,60.78,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,31,91.55,,31,91.55,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,16,127.81,,16,127.81,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,0,,3,114.00,,3,114.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,135,76.97,,135,76.97,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,15,30.35,,15,30.35,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,31,35.17,,31,35.17,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,9,40.71,,9,40.71,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,37.00,,1,37.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,59,34.76,,59,34.76,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,56,42.65,,56,42.65,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,74,48.01,,74,48.01,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,14,54.29,,14,54.29,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,39,54.30,,39,54.30,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,65,60.46,,65,60.46,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,22,68.90,,22,68.90,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,30,70.45,,30,70.45,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,0,,20,85.05,,20,85.05,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,320,56.50,,320,56.50,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,7,24.63,,7,24.63,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,11,28.38,,11,28.38,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,20,27.63,,20,27.63,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,8,23.28,+0.1%,8,23.28,+0.0%,7,23.25,-0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.36,13,27.92,-1.6%,11,27.63,-1.0%,11,28.15,+0.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.33,5,33.12,-0.6%,4,33.58,+1.4%,5,33.73,+1.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,2,40.95,3,40.97,+0.0%,3,40.97,+0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,28,29.05,29,28.89,-0.6%,26,28.75,-0.5%,25,28.92,+0.1%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,0,,4,21.68,,4,21.68,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,2,26.75,,2,26.75,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,2,28.98,,2,28.98,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,8,24.77,,8,24.77,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,6,13.67,,6,13.67,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,24.97,,3,24.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,5,28.66,,5,28.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,12,39.66,,12,39.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,28,56.92,,28,56.92,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,5,116.40,,5,116.40,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,0,,8,73.74,,8,73.74,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,2,120.00,,2,120.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,4,167.50,,4,167.50,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,73,60.98,,73,60.98,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,6,5.16,,6,5.16,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,0,,3,7.10,,3,7.10,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,9,5.81,,9,5.81,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,13,15.60,11,15.62,+0.1%,9,15.37,-1.6%,11,15.39,-1.5%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,9,18.22,7,18.43,+1.2%,6,18.50,+0.4%,8,18.25,-1.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,24,17.37,20,17.54,+1.0%,16,17.15,-2.3%,20,17.01,-3.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,0,,1,10.50,,1,10.50,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,0,,3,13.17,,3,13.17,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,3,14.98,-0.1%,2,14.97,-0.1%,1,15.00,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,31,18.36,34,18.42,+0.3%,17,18.52,+0.5%,14,18.41,-0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,164,31.40,174,31.43,+0.1%,114,31.52,+0.3%,104,31.48,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,48,34.68,55,34.70,+0.1%,26,34.61,-0.3%,19,34.52,-0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,47,37.64,52,37.61,-0.1%,30,37.90,+0.8%,25,38.02,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,31,42.08,32,42.30,+0.5%,12,42.38,+0.2%,11,41.76,-1.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,324,32.45,351,32.44,-0.0%,201,32.26,-0.6%,174,32.26,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,30.35,25,30.42,+0.2%,18,30.33,-0.3%,14,30.21,-0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,48,35.05,65,34.91,-0.4%,49,34.92,+0.0%,32,35.12,+0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,43.70,11,44.40,+1.6%,9,44.71,+0.7%,10,43.84,-1.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,81,35.11,101,34.83,-0.8%,76,34.99,+0.5%,56,35.45,+1.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,103,42.03,,103,42.03,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,19,43.64,,19,43.64,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,94,44.98,,94,44.98,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,216,43.46,,216,43.46,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,23,20.47,,23,20.47,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,15,24.51,,15,24.51,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,79,28.32,,79,28.32,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,366,30.54,,366,30.54,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,54,32.80,,54,32.80,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,52,35.03,,52,35.03,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,10,39.86,,10,39.86,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,600,30.50,,600,30.50,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,7,34.14,+0.0%,3,34.33,+0.6%,3,34.33,+0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,1,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,7,32.50,-1.6%,7,32.50,-1.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,4,26.62,,4,26.62,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,3,26.67,,3,26.67,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,11,28.82,,11,28.82,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,0,,6,31.08,,6,31.08,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,10,35.83,,10,35.83,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,36,30.51,,36,30.51,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,4,7.40,,4,7.40,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,6,8.28,,6,8.28,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,10,7.93,,10,7.93,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,5,10.54,,5,10.54,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,11,9.20,,11,9.20,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,22,25.11,25,25.15,+0.2%,12,25.12,-0.1%,9,25.04,-0.4%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,30,25.41,34,25.38,-0.2%,18,25.25,-0.5%,14,25.31,-0.3%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,21.00,,3,21.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,0,,3,24.00,,3,24.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,21.71,,7,21.71,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,3,28.50,,3,28.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,16,36.31,,16,36.31,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,19,35.08,,19,35.08,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,13,39.26,,13,39.26,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,12,49.92,,12,49.92,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,11,54.27,,11,54.27,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,167㎡,0,,2,49.95,,2,49.95,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,12,65.17,,12,65.17,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,50,51.77,,50,51.77,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,11,26.13,9,26.22,+0.3%,6,26.24,+0.1%,8,26.12,-0.4%
COMPLEX,867,한가람,서울시,용산구,,84㎡,15,30.53,13,30.22,-1.0%,9,30.28,+0.2%,11,30.68,+1.5%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,34.39,7,34.71,+0.9%,6,34.74,+0.1%,4,34.36,-1.0%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,31,29.59,29,30.06,+1.6%,21,30.40,+1.1%,23,29.73,-1.1%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,10,42.56,,10,42.56,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,4,102.23,,4,102.23,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,7,124.00,,7,124.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,9,135.43,,9,135.43,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,30,97.38,,30,97.38,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,2,8.60,,2,8.60,+0.0%,0,,
