level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,48,12.54,45,12.51,-0.2%,32,12.48,-0.2%,35,12.54,+0.2%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,11,14.66,13,14.65,-0.1%,8,14.75,+0.7%,6,14.80,+1.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,69,12.75,69,12.76,+0.1%,48,12.69,-0.6%,48,12.68,-0.7%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,12,4.05,10,4.06,+0.2%,3,4.07,+0.2%,5,4.04,-0.5%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.28,18,5.31,+0.6%,9,5.32,+0.2%,7,5.24,-1.3%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,43,5.98,40,5.93,-0.8%,16,5.94,+0.2%,19,6.05,+2.0%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,71,5.50,68,5.49,-0.1%,28,5.54,+0.9%,31,5.54,+0.9%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,11,7.81,9,7.86,+0.6%,4,7.76,-1.3%,6,7.70,-2.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,14,9.65,16,9.66,+0.1%,10,9.58,-0.8%,8,9.55,-1.1%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,10.14,8,9.94,-2.0%,7,9.86,-0.8%,7,10.09,+1.5%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,17,12.14,27,11.77,-3.0%,21,11.57,-1.7%,11,11.96,+1.6%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,50,10.17,60,10.38,+2.0%,42,10.45,+0.7%,32,10.15,-2.2%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,7,4.34,8,4.31,-0.7%,3,4.23,-1.9%,2,4.30,-0.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,28,5.07,28,5.05,-0.4%,13,5.05,-0.0%,13,5.10,+1.0%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,5,8.30,6,8.40,+1.2%,4,8.22,-2.1%,3,8.00,-4.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,3,11.40,2,11.50,+0.9%,1,11.00,-4.3%,2,11.10,-3.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,9,11.47,4,11.60,+1.1%,2,11.05,-4.7%,7,11.27,-2.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,52,6.76,48,6.16,-8.8%,23,6.27,+1.9%,27,7.41,+20.2%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,15,3.03,14,3.03,+0.0%,6,3.01,-0.7%,7,3.00,-1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,4,3.57,3,3.63,+1.7%,1,3.40,-6.3%,2,3.40,-6.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,15,3.81,12,3.82,+0.3%,5,3.80,-0.5%,8,3.79,-0.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,11,4.48,11,4.50,+0.4%,3,4.53,+0.7%,3,4.47,-0.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,12,4.85,12,4.88,+0.6%,3,4.83,-1.0%,3,4.73,-3.1%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,6.30,6,6.22,-1.3%,3,6.13,-1.4%,1,6.30,+1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,9,7.82,8,7.79,-0.4%,3,7.60,-2.4%,4,7.72,-0.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.28,4,9.22,-0.6%,2,8.70,-5.6%,2,8.80,-4.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,74,4.83,70,4.91,+1.8%,26,4.89,-0.4%,30,4.68,-4.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,6,6.10,6,5.90,-3.3%,4,5.60,-5.1%,4,6.03,+2.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,6,6.55,5,7.12,+8.7%,4,7.15,+0.4%,5,6.56,-7.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,3,7.10,5,7.26,+2.3%,4,7.30,+0.6%,2,7.10,-2.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,7.00,4,7.25,+3.6%,3,7.33,+1.1%,1,7.00,-3.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,8,8.39,8,8.34,-0.6%,5,8.24,-1.2%,5,8.32,-0.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,2,7.20,4,7.82,+8.6%,3,7.90,+1.0%,1,7.20,-7.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,7,9.14,9,9.14,+0.0%,7,8.99,-1.6%,5,8.92,-2.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,34,7.55,44,7.64,+1.2%,33,7.56,-1.0%,23,7.46,-2.4%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,2,5.70,+0.0%,1,5.90,+3.5%,1,5.90,+3.5%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,16,7.09,13,7.18,+1.3%,2,7.05,-1.8%,5,6.84,-4.7%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,9,7.76,10,7.88,+1.5%,5,7.81,-0.9%,4,7.69,-2.4%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,27,7.21,25,7.34,+1.8%,8,7.38,+0.5%,10,7.09,-3.5%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,6,15.92,4,15.97,+0.3%,3,15.87,-0.6%,5,15.84,-0.8%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,16,17.74,16,17.78,+0.2%,12,17.84,+0.3%,12,17.79,+0.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,15,18.89,14,19.03,+0.7%,11,19.01,-0.1%,12,18.83,-1.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,37,17.91,34,18.08,+1.0%,26,18.11,+0.1%,29,17.88,-1.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,4,16.62,4,16.70,+0.5%,0,,,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,33,18.13,38,18.18,+0.3%,20,18.26,+0.4%,15,18.25,+0.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,3,22.83,3,22.83,+0.0%,2,23.00,+0.7%,2,23.00,+0.7%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,40,18.33,45,18.36,+0.1%,22,18.69,+1.8%,17,18.81,+2.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.74,46,21.79,+0.2%,37,21.78,-0.0%,34,21.72,-0.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,10,26.65,+2.9%,8,26.94,+1.1%,9,26.00,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,1,52.00,+0.0%,1,52.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.28,59,24.29,+0.0%,47,23.84,-1.8%,45,23.81,-2.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.92,6,13.82,-0.7%,4,13.72,-0.7%,4,13.88,+0.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,16.17,3,16.17,+0.0%,3,16.17,+0.0%,3,16.17,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.05,11,14.99,-0.4%,9,15.21,+1.4%,9,15.28,+1.9%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,17.15,1,17.50,+2.0%,1,17.50,+0.0%,2,17.15,-2.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,2,18.80,1,18.60,-1.1%,1,18.60,+0.0%,2,18.80,+1.1%
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,1,20.00,1,20.00,+0.0%,0,,,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,3,21.00,-2.8%,3,21.00,-2.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,5,24.10,6,23.92,-0.7%,6,23.92,+0.0%,5,24.10,+0.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,15,21.36,14,21.97,+2.9%,11,22.06,+0.4%,12,21.28,-3.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,0,,1,26.00,,1,26.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,18,33.14,17,32.88,-0.8%,11,32.64,-0.7%,12,33.04,+0.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.72,20,33.14,-1.7%,13,32.62,-1.6%,13,33.50,+1.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,8,15.86,9,15.91,+0.3%,8,15.90,-0.1%,7,15.84,-0.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,24,18.28,25,18.27,-0.1%,16,18.41,+0.8%,15,18.43,+0.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,33,17.64,35,17.61,-0.2%,25,17.53,-0.5%,23,17.56,-0.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,24,23.89,30,23.92,+0.1%,30,23.92,+0.0%,24,23.89,-0.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,21,26.96,21,27.00,+0.1%,16,26.85,-0.6%,16,26.79,-0.8%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,8,33.50,9,33.11,-1.2%,6,32.50,-1.8%,5,33.00,-0.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,3,42.00,2,42.00,+0.0%,2,42.00,+0.0%,3,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,56,27.38,62,26.88,-1.8%,54,26.41,-1.7%,48,26.94,+0.2%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,11,26.49,8,26.98,+1.8%,5,26.96,-0.1%,8,26.30,-2.5%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,11,31.28,14,31.26,-0.1%,9,31.40,+0.4%,6,31.52,+0.8%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,0,,1,34.64,,1,34.64,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,22,28.89,23,29.92,+3.6%,15,30.14,+0.7%,14,28.54,-4.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.72,9,24.56,-0.6%,7,24.64,+0.3%,7,24.86,+1.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.55,10,30.10,-1.5%,9,30.11,+0.0%,10,30.60,+1.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,5,37.60,+0.0%,5,37.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.86,25,29.10,-2.5%,22,29.50,+1.4%,22,30.36,+4.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,20,13.98,24,14.20,+1.6%,13,14.15,-0.4%,9,13.63,-4.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,7,14.43,9,14.38,-0.3%,5,13.98,-2.8%,3,13.83,-3.8%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,27,14.10,33,14.25,+1.1%,18,14.10,-1.0%,12,13.68,-4.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,15.70,,1,15.70,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,30,16.59,38,16.68,+0.5%,26,16.67,-0.1%,18,16.55,-0.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,12,18.88,14,18.86,-0.1%,9,18.89,+0.2%,7,18.93,+0.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,9,19.42,9,19.40,-0.1%,5,19.36,-0.2%,5,19.40,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,10,22.90,10,23.10,+0.9%,3,24.00,+3.9%,3,23.33,+1.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,70,19.54,81,19.25,-1.5%,46,18.24,-5.3%,35,18.53,-3.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,20.85,9,20.98,+0.6%,8,20.85,-0.6%,7,20.69,-1.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,42,23.40,45,23.40,+0.0%,33,23.40,+0.0%,30,23.43,+0.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,50,22.99,54,23.00,+0.0%,41,22.90,-0.4%,37,22.91,-0.4%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,2,9.50,1,9.50,+0.0%,0,,,1,9.50,+0.0%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,2,11.00,1,11.00,+0.0%,0,,,1,11.00,+0.0%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,4,11.95,2,13.00,+8.8%,2,13.00,+0.0%,4,11.95,-8.1%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,8,11.10,4,11.62,+4.7%,2,13.00,+11.8%,6,11.38,-2.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,59,47.41,60,47.49,+0.2%,40,47.44,-0.1%,39,47.31,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,10,56.59,-0.8%,6,56.65,+0.1%,6,57.40,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,190,64.05,190,63.79,-0.4%,111,63.53,-0.4%,111,64.01,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,60,77.05,58,76.93,-0.2%,26,76.23,-0.9%,28,76.54,-0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,71,89.89,71,90.05,+0.2%,46,89.41,-0.7%,46,89.20,-0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,33,103.33,35,102.11,-1.2%,22,102.55,+0.4%,20,104.60,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,150.00,5,149.60,-0.3%,3,147.67,-1.3%,1,145.00,-3.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,426,71.37,429,71.59,+0.3%,254,71.19,-0.6%,251,70.83,-1.1%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,84,60.81,98,61.39,+1.0%,40,61.48,+0.1%,26,59.65,-2.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,34,91.85,34,89.15,-2.9%,12,87.17,-2.2%,12,94.83,+6.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,14,127.14,17,128.24,+0.9%,7,127.86,-0.3%,4,123.75,-3.5%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,3,114.00,+0.0%,2,96.00,-15.8%,2,96.00,-15.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,135,76.69,152,76.11,-0.7%,61,75.28,-1.1%,44,76.72,+0.8%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,17,30.38,14,30.00,-1.3%,5,30.62,+2.1%,8,31.12,+3.7%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,3,34.00,2,34.00,+0.0%,2,34.00,+0.0%,3,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,31,35.20,30,35.20,+0.0%,12,35.23,+0.1%,13,35.24,+0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,10,41.24,14,39.35,-4.6%,11,39.59,+0.6%,7,42.43,+7.8%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,1,37.00,+0.0%,1,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,62,34.82,61,34.95,+0.4%,31,36.01,+3.0%,32,35.72,+2.2%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,56,42.71,52,42.67,-0.1%,18,42.57,-0.2%,22,42.67,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,77,48.10,78,48.03,-0.1%,38,47.89,-0.3%,37,48.04,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,54.36,14,54.43,+0.1%,5,54.10,-0.6%,5,53.90,-1.0%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,38,54.30,39,54.33,+0.1%,15,54.63,+0.6%,14,54.56,+0.4%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,65,60.43,69,60.47,+0.1%,36,60.31,-0.3%,32,60.19,-0.5%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,22,69.14,24,69.33,+0.3%,17,69.41,+0.1%,15,69.13,-0.3%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,26,70.75,30,70.35,-0.6%,16,70.03,-0.5%,12,70.78,+0.6%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,84.80,20,85.05,+0.3%,11,85.00,-0.1%,11,84.55,-0.6%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,318,56.30,326,56.73,+0.8%,156,58.22,+2.6%,148,57.38,+1.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,6,24.40,8,24.31,-0.4%,8,24.31,+0.0%,6,24.40,+0.4%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,1,34.00,+0.0%,1,34.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,12,28.35,11,28.34,-0.0%,10,28.37,+0.1%,11,28.38,+0.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,20,27.73,22,27.69,-0.1%,20,27.36,-1.2%,18,27.37,-1.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,10,23.23,-0.1%,10,23.23,+0.0%,7,23.25,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.24,14,28.03,-0.7%,11,27.77,-0.9%,10,28.02,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,33.12,5,33.10,-0.1%,5,33.10,+0.0%,5,33.12,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,2,40.95,-0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,28,29.23,32,28.54,-2.4%,28,28.04,-1.7%,24,28.77,+0.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,3,21.73,4,21.68,-0.2%,4,21.68,+0.0%,3,21.73,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,2,26.75,3,26.17,-2.2%,3,26.17,+0.0%,2,26.75,+2.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,28.98,2,30.00,+3.5%,2,30.00,+0.0%,2,28.98,-3.4%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,7,25.24,9,25.03,-0.8%,9,25.03,+0.0%,7,25.24,+0.8%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,13.72,6,13.67,-0.4%,3,13.58,-0.7%,2,13.65,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,2,24.95,-0.1%,2,24.95,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,5,28.66,6,28.47,-0.7%,4,28.70,+0.8%,3,29.10,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,12,39.66,12,39.66,+0.0%,9,40.21,+1.4%,9,40.21,+1.4%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,27,57.21,29,57.41,+0.3%,23,57.08,-0.6%,21,56.80,-1.1%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,116.40,5,110.80,-4.8%,2,108.50,-2.1%,2,122.50,+10.6%
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,6,73.32,8,73.74,+0.6%,4,71.22,-3.4%,2,67.45,-8.5%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,1,120.00,2,110.00,-8.3%,2,110.00,+0.0%,1,120.00,+9.1%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,68,60.58,75,60.17,-0.7%,53,61.93,+2.9%,46,62.81,+4.4%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,6,5.16,+0.0%,3,5.13,-0.6%,3,5.13,-0.6%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,2,7.00,3,7.10,+1.4%,1,7.30,+2.8%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,8,5.62,10,6.08,+8.1%,5,6.24,+2.7%,3,5.13,-15.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,10,15.66,15,15.75,+0.6%,13,15.66,-0.6%,8,15.49,-1.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,6,18.33,7,18.79,+2.5%,6,18.92,+0.7%,5,18.40,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,18,17.59,24,17.41,-1.0%,20,17.11,-1.7%,14,17.21,-1.1%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,25.00,3,21.17,-15.3%,2,19.25,-9.1%,1,25.00,+18.1%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,3,13.17,1,17.00,+29.1%,0,,,2,11.25,-33.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,5,14.89,-0.7%,4,14.86,-0.2%,1,15.00,+0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,34,18.31,47,18.25,-0.3%,38,18.21,-0.2%,25,18.27,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,169,31.39,185,31.34,-0.2%,116,31.37,+0.1%,100,31.46,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,49,34.71,52,34.60,-0.3%,27,34.65,+0.1%,24,34.88,+0.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,49,37.57,55,37.69,+0.3%,34,37.75,+0.2%,28,37.65,-0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,42.25,33,41.86,-0.9%,17,41.09,-1.8%,18,41.86,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,338,32.44,378,31.78,-2.0%,236,30.97,-2.6%,196,31.95,+0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,23,30.41,24,30.32,-0.3%,16,30.17,-0.5%,15,30.27,-0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,61,34.96,72,34.89,-0.2%,48,34.98,+0.3%,37,35.12,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,11,43.31,10,44.74,+3.3%,8,44.80,+0.1%,9,43.04,-3.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,95,34.83,106,34.78,-0.1%,72,35.00,+0.6%,61,35.10,+0.9%
