level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,4,9.28,,4,9.28,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,74,4.83,,74,4.83,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,6,6.10,,6,6.10,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,6,6.55,,6,6.55,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,3,7.10,,3,7.10,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,8,8.39,,8,8.39,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,2,7.20,,2,7.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,7,9.14,,7,9.14,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,34,7.55,,34,7.55,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,2,5.70,,2,5.70,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,16,7.09,,16,7.09,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,9,7.76,,9,7.76,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,27,7.21,,27,7.21,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,6,15.92,,6,15.92,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,16,17.74,,16,17.74,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,15,18.89,,15,18.89,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,37,17.91,,37,17.91,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,4,16.62,,4,16.62,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,33,18.13,,33,18.13,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,3,22.83,,3,22.83,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,40,18.33,,40,18.33,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,41,21.68,43,21.74,+0.3%,32,21.20,-2.5%,30,21.10,-2.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,11,25.91,+0.0%,8,25.88,-0.1%,8,25.88,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,1,65.00,+0.0%,1,65.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,55,24.33,57,24.28,-0.2%,42,23.75,-2.2%,40,23.80,-2.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,6,13.92,,6,13.92,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,16.17,,3,16.17,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,0,,1,16.50,,1,16.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,11,15.05,,11,15.05,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,17.15,,2,17.15,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,2,18.80,,2,18.80,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,5,21.60,,5,21.60,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,0,,5,24.10,,5,24.10,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,15,21.36,,15,21.36,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.80,0,,,0,,,1,26.80,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,32.97,18,33.14,+0.5%,10,33.05,-0.3%,9,32.72,-1.3%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.26,20,33.72,+1.4%,12,34.03,+0.9%,12,33.27,-1.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,7,15.84,8,15.86,+0.1%,7,15.84,-0.1%,6,15.82,-0.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,0,,,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,22,18.35,24,18.28,-0.4%,16,17.81,-2.6%,14,17.86,-2.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,30,17.70,33,17.64,-0.4%,23,17.21,-2.4%,20,17.25,-2.2%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,24,23.89,,24,23.89,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,21,26.96,,21,26.96,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,8,33.50,,8,33.50,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,56,27.38,,56,27.38,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,0,,11,26.49,,11,26.49,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,0,,11,31.28,,11,31.28,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,0,,22,28.89,,22,28.89,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,10,24.90,9,24.72,-0.7%,6,24.58,-0.6%,7,24.86,+0.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,10,30.59,11,30.55,-0.1%,5,30.40,-0.5%,4,30.50,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,38.00,5,37.60,-1.1%,4,38.50,+2.4%,4,39.00,+3.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.80,25,29.86,+0.2%,15,30.23,+1.2%,15,30.13,+0.9%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,20,13.98,,20,13.98,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,7,14.43,,7,14.43,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,27,14.10,,27,14.10,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,30,16.59,,30,16.59,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,12,18.88,,12,18.88,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,9,19.42,,9,19.42,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,10,22.90,,10,22.90,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,9,26.67,,9,26.67,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,70,19.54,,70,19.54,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,5,21.46,8,20.85,-2.8%,8,20.85,+0.0%,5,21.46,+2.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,42,23.30,42,23.40,+0.4%,29,23.41,+0.0%,29,23.28,-0.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,47,23.10,50,22.99,-0.5%,37,22.86,-0.6%,34,23.01,+0.1%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,2,9.50,,2,9.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,2,11.00,,2,11.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,0,,4,11.95,,4,11.95,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,8,11.10,,8,11.10,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,57,47.22,59,47.41,+0.4%,24,47.45,+0.1%,22,46.95,-1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.29,10,57.04,-0.4%,2,57.45,+0.7%,2,58.70,+2.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,200,63.93,190,64.05,+0.2%,88,64.36,+0.5%,98,64.04,-0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,68,77.21,60,77.05,-0.2%,28,76.32,-0.9%,36,76.78,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,89.98,71,89.89,-0.1%,42,90.72,+0.9%,44,90.84,+1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,35,102.77,33,103.33,+0.5%,20,103.55,+0.2%,22,102.64,-0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,3,150.00,-1.1%,2,145.00,-3.3%,2,147.50,-1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,446,71.57,426,71.37,-0.3%,206,73.91,+3.6%,226,74.07,+3.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,84,60.81,,84,60.81,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,34,91.85,,34,91.85,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,14,127.14,,14,127.14,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,0,,3,114.00,,3,114.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,135,76.69,,135,76.69,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,17,30.38,,17,30.38,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,31,35.20,,31,35.20,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,10,41.24,,10,41.24,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,37.00,,1,37.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,62,34.82,,62,34.82,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,56,42.71,,56,42.71,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,77,48.10,,77,48.10,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,14,54.36,,14,54.36,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,38,54.30,,38,54.30,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,65,60.43,,65,60.43,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,22,69.14,,22,69.14,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,26,70.75,,26,70.75,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,0,,20,84.80,,20,84.80,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,318,56.30,,318,56.30,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,6,24.40,,6,24.40,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,2,34.00,,2,34.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,12,28.35,,12,28.35,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,20,27.73,,20,27.73,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,7,23.25,+0.0%,7,23.25,+0.0%,7,23.25,+0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,11,28.60,13,28.24,-1.3%,12,27.93,-1.1%,10,28.26,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.32,5,33.12,-0.6%,3,34.33,+3.7%,4,34.25,+3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,2,40.95,3,40.97,+0.0%,2,41.00,+0.1%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,26,29.20,28,29.23,+0.1%,24,28.45,-2.6%,22,28.33,-3.1%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,0,,3,21.73,,3,21.73,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,2,26.75,,2,26.75,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,2,28.98,,2,28.98,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,7,25.24,,7,25.24,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,13.72,,5,13.72,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,24.97,,3,24.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,5,28.66,,5,28.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,12,39.66,,12,39.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,27,57.21,,27,57.21,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,5,116.40,,5,116.40,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,0,,6,73.32,,6,73.32,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,1,120.00,,1,120.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,4,167.50,,4,167.50,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,68,60.58,,68,60.58,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,6,5.16,,6,5.16,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,8,5.62,,8,5.62,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,17,15.41,10,15.66,+1.6%,7,15.44,-1.4%,14,15.25,-2.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,8,17.94,6,18.33,+2.2%,6,18.33,+0.0%,8,17.94,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,27,16.87,18,17.59,+4.3%,14,17.36,-1.3%,23,16.61,-5.6%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,0,,1,10.50,,1,10.50,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,0,,3,13.17,,3,13.17,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,27,18.31,34,18.31,+0.0%,23,18.27,-0.2%,16,18.25,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,159,31.41,169,31.39,-0.1%,106,31.40,+0.0%,96,31.44,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,45,34.66,49,34.71,+0.1%,22,34.58,-0.4%,18,34.43,-0.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,47,37.45,49,37.57,+0.3%,21,38.52,+2.5%,19,38.34,+2.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,33,41.80,34,42.25,+1.1%,12,42.37,+0.3%,11,41.04,-2.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,314,32.63,338,32.44,-0.6%,185,31.58,-2.7%,161,31.83,-1.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,30.34,23,30.41,+0.2%,17,30.35,-0.2%,15,30.24,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,45,35.05,61,34.96,-0.3%,45,34.93,-0.1%,29,35.06,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,13,43.88,11,43.31,-1.3%,8,43.81,+1.2%,10,44.45,+2.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,79,35.25,95,34.83,-1.2%,70,34.83,+0.0%,54,35.46,+1.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,107,42.06,,107,42.06,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,21,43.63,,21,43.63,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,97,45.05,,97,45.05,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,225,43.50,,225,43.50,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,17,20.72,,17,20.72,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,18,23.97,,18,23.97,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,80,28.39,,80,28.39,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,367,30.62,,367,30.62,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,53,32.77,,53,32.77,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,54,34.94,,54,34.94,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,10,39.89,,10,39.89,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,600,30.62,,600,30.62,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,2,28.00,-0.6%,2,28.00,-0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,7,34.14,+0.0%,4,34.50,+1.1%,4,34.50,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,6,32.33,-2.2%,6,32.33,-2.2%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,4,26.62,,4,26.62,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,3,26.67,,3,26.67,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,11,28.86,,11,28.86,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,0,,6,31.17,,6,31.17,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,10,35.80,,10,35.80,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,36,30.53,,36,30.53,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,3,7.53,,3,7.53,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,5,8.28,,5,8.28,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,8,8.00,,8,8.00,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,5,10.54,,5,10.54,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,11,9.20,,11,9.20,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,23,25.09,25,25.14,+0.2%,14,25.09,-0.2%,12,24.99,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,31,25.39,34,25.37,-0.1%,20,25.21,-0.6%,17,25.23,-0.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,21.00,,3,21.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,0,,3,24.00,,3,24.00,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,21.71,,7,21.71,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,147㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,2,19.75,,2,19.75,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,3,28.50,,3,28.50,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,15,36.43,,15,36.43,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,18,35.11,,18,35.11,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,13,39.11,,13,39.11,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,12,49.97,,12,49.97,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,12,54.20,,12,54.20,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,167㎡,0,,2,49.95,,2,49.95,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,10,64.20,,10,64.20,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,49,51.03,,49,51.03,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,12,26.10,9,26.22,+0.5%,6,26.24,+0.1%,9,26.07,-0.6%
COMPLEX,867,한가람,서울시,용산구,,84㎡,14,30.71,15,30.59,-0.4%,11,30.35,-0.8%,10,30.49,-0.3%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,34.39,8,34.62,+0.7%,7,34.64,+0.1%,4,34.36,-0.8%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,31,29.52,32,30.37,+2.9%,24,30.57,+0.7%,23,29.43,-3.1%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,9,42.73,,9,42.73,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,4,102.25,,4,102.25,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,8,124.99,,8,124.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,7,135.13,,7,135.13,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,28,97.84,,28,97.84,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,4,8.52,,4,8.52,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,14,9.50,,14,9.50,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,0,,3,11.43,,3,11.43,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,21,9.59,,21,9.59,+0.0%,0,,
