level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,5,11.90,-0.2%,4,11.88,-0.2%,5,11.90,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,2,12.00,+3.7%,2,12.00,+0.0%,3,11.57,-3.6%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,49,12.50,45,12.55,+0.4%,28,12.57,+0.2%,32,12.49,-0.5%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,10,14.65,10,14.75,+0.7%,9,14.78,+0.2%,9,14.67,-0.5%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,70,12.65,65,12.71,+0.5%,45,12.82,+0.9%,50,12.72,+0.1%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,11,4.07,7,4.04,-0.7%,4,4.03,-0.2%,8,4.07,+0.7%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.33,18,5.31,-0.4%,8,5.29,-0.4%,6,5.32,+0.2%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,41,5.98,42,5.96,-0.3%,22,5.98,+0.3%,21,6.01,+0.8%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,68,5.52,67,5.58,+1.2%,34,5.59,+0.1%,35,5.45,-2.4%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,11,7.78,9,7.99,+2.7%,3,8.00,+0.1%,5,7.54,-5.6%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,15,9.67,17,9.64,-0.3%,10,9.53,-1.1%,8,9.55,-0.9%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,10.17,8,9.92,-2.5%,7,9.84,-0.8%,7,10.12,+2.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,18,12.07,26,11.72,-2.9%,18,11.39,-2.8%,10,11.76,+0.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,52,10.18,60,10.33,+1.5%,38,10.35,+0.2%,30,10.08,-2.4%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,7,4.34,8,4.31,-0.7%,3,4.23,-1.9%,2,4.30,-0.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,26,5.07,30,5.05,-0.4%,14,5.05,+0.0%,10,5.09,+0.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,7,8.24,6,8.40,+1.9%,2,8.35,-0.6%,3,8.00,-4.8%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,3,11.33,2,11.50,+1.5%,1,11.00,-4.3%,2,11.00,-4.3%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,5,11.82,3,11.60,-1.9%,1,10.50,-9.5%,3,11.60,+0.0%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,48,6.52,49,6.00,-7.9%,21,5.79,-3.6%,20,7.02,+16.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,15,3.04,15,3.04,+0.0%,7,3.00,-1.3%,7,3.00,-1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,3,3.63,3,3.63,+0.0%,1,3.60,-0.8%,1,3.60,-0.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,15,3.83,13,3.83,+0.0%,5,3.82,-0.3%,7,3.83,+0.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,12,4.47,11,4.50,+0.7%,4,4.45,-1.1%,5,4.38,-2.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,14,4.84,12,4.88,+0.8%,0,,,2,4.65,-4.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,6.22,6,6.22,+0.0%,2,6.20,-0.3%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,9,7.82,7,7.73,-1.2%,4,7.40,-4.3%,6,7.65,-1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.28,5,8.88,-4.3%,3,8.30,-6.5%,2,8.80,-0.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,76,4.84,72,4.86,+0.5%,26,4.94,+1.5%,30,4.87,+0.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,5,5.82,6,6.00,+3.1%,4,5.81,-3.2%,3,5.53,-7.8%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,2,6.00,2,6.00,+0.0%,2,6.00,+0.0%,2,6.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,45㎡,1,5.70,0,,,0,,,1,5.70,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,6,6.93,7,6.94,+0.1%,4,6.75,-2.7%,3,6.67,-3.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,6,7.20,7,7.19,-0.1%,6,7.21,+0.3%,5,7.18,-0.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,3,7.00,5,7.26,+3.7%,3,7.43,+2.3%,1,7.00,-3.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,7,8.37,8,8.34,-0.4%,5,8.24,-1.2%,4,8.28,-0.7%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,3,7.20,4,7.83,+8.7%,2,8.25,+5.4%,1,7.20,-8.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,7,9.27,9,9.14,-1.4%,6,8.93,-2.3%,4,9.05,-1.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,41,7.44,49,7.57,+1.7%,32,7.47,-1.3%,24,7.24,-4.4%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,2,5.70,+0.0%,0,,,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,15,7.11,11,7.25,+2.0%,2,7.10,-2.1%,6,6.85,-5.5%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,11,7.80,10,7.87,+0.9%,2,7.65,-2.8%,3,7.60,-3.4%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,28,7.28,23,7.38,+1.4%,4,7.38,-0.1%,9,7.10,-3.9%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,5,15.90,4,15.97,+0.4%,3,15.87,-0.6%,4,15.80,-1.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,17,17.72,16,17.80,+0.5%,11,17.90,+0.6%,12,17.78,-0.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,14,19.03,12,19.12,+0.5%,9,19.11,-0.1%,11,19.01,-0.6%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,36,17.98,32,18.07,+0.5%,23,18.11,+0.2%,27,17.99,-0.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,4,16.70,3,16.20,-3.0%,2,16.05,-0.9%,3,16.77,+3.5%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,34,18.14,38,18.17,+0.2%,18,18.28,+0.6%,14,18.31,+0.8%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,3,22.83,2,23.00,+0.7%,0,,,1,22.50,-2.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,41,18.34,43,18.26,-0.5%,20,18.06,-1.1%,18,18.29,+0.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.91,48,21.68,-1.0%,35,21.47,-1.0%,30,21.76,+0.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,10,26.65,+2.9%,8,26.94,+1.1%,9,26.00,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.41,61,24.12,-1.2%,44,23.04,-4.4%,40,23.35,-3.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.92,5,13.78,-1.0%,3,13.63,-1.1%,4,13.88,+0.7%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,16.17,4,16.07,-0.6%,4,16.07,+0.0%,3,16.17,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.05,11,15.15,+0.7%,9,15.41,+1.7%,9,15.28,+0.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,17.15,1,17.50,+2.0%,1,17.50,+0.0%,2,17.15,-2.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,1,18.60,0,,,0,,,1,18.60,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,1,20.00,0,,,0,,,1,20.00,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,5,21.60,+0.0%,5,21.60,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,6,23.92,6,23.92,+0.0%,5,24.10,+0.8%,5,24.10,+0.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,15,21.63,12,22.42,+3.7%,11,22.36,-0.2%,14,21.53,-4.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.00,1,26.00,+0.0%,0,,,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,32.91,16,33.12,+0.6%,10,33.20,+0.2%,11,32.86,-0.8%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,20,33.17,19,33.36,+0.6%,11,33.73,+1.1%,12,33.37,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,9,15.88,11,15.88,-0.0%,10,15.87,-0.1%,8,15.86,-0.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,0,,,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,24,18.22,27,18.20,-0.1%,16,18.11,-0.5%,13,18.14,-0.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,34,17.55,39,17.50,-0.3%,26,17.25,-1.4%,21,17.27,-1.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,26,23.96,32,23.90,-0.3%,30,23.92,+0.1%,24,24.00,+0.4%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,21,26.98,24,26.78,-0.7%,14,26.55,-0.9%,11,26.75,-0.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,7,33.29,12,33.04,-0.8%,9,32.94,-0.3%,4,33.25,+0.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,3,42.00,2,42.00,+0.0%,1,42.00,+0.0%,2,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,57,27.17,70,26.97,-0.7%,54,26.44,-2.0%,41,26.52,-1.7%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,8,26.78,10,27.07,+1.1%,5,27.26,+0.7%,3,26.60,-1.7%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,13,31.01,14,32.11,+3.5%,10,32.66,+1.7%,9,31.01,-3.4%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,0,,1,34.64,,1,34.64,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,21,29.40,25,30.20,+2.7%,16,31.10,+3.0%,12,29.91,-1.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.56,9,24.56,+0.0%,7,24.43,-0.5%,7,24.43,-0.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.27,10,30.10,-0.6%,9,30.11,+0.0%,10,30.30,+0.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,4,34.00,-9.6%,4,34.00,-9.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.68,25,29.10,-2.0%,21,28.36,-2.6%,21,29.05,-0.2%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,22,14.06,25,14.20,+1.0%,11,14.00,-1.4%,8,13.69,-3.6%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,7,14.43,8,14.30,-0.9%,6,14.15,-1.0%,5,14.30,+0.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,29,14.15,33,14.22,+0.5%,17,14.05,-1.2%,13,13.92,-2.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,2,15.35,,2,15.35,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,31,16.61,36,16.70,+0.5%,26,16.63,-0.4%,21,16.52,-1.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,13,18.85,10,18.91,+0.3%,7,18.94,+0.2%,10,18.85,-0.3%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,9,19.42,10,19.56,+0.7%,4,19.45,-0.6%,3,19.00,-2.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,10,23.10,10,23.10,+0.0%,3,23.17,+0.3%,3,23.17,+0.3%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,72,19.52,77,19.32,-1.0%,44,18.04,-6.6%,39,18.28,-5.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,21.10,11,20.71,-1.8%,9,20.64,-0.3%,6,21.13,+2.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,41,23.44,48,23.35,-0.4%,42,23.39,+0.2%,35,23.51,+0.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,49,23.06,59,22.86,-0.9%,51,22.90,+0.2%,41,23.16,+1.3%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,2,9.50,0,,,0,,,2,9.50,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,2,11.95,1,13.00,+8.8%,1,13.00,+0.0%,2,11.95,-8.1%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,5,10.78,1,13.00,+20.6%,1,13.00,+0.0%,5,10.78,-17.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,59,47.44,60,47.32,-0.3%,39,47.13,-0.4%,38,47.30,-0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,10,56.59,-0.8%,5,55.98,-1.1%,5,56.88,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,198,63.99,190,63.72,-0.4%,118,63.33,-0.6%,126,63.77,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,62,76.95,53,76.88,-0.1%,24,75.77,-1.4%,33,76.21,-0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,71,90.33,68,90.26,-0.1%,44,89.98,-0.3%,47,90.11,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,34,102.94,37,103.19,+0.2%,24,102.88,-0.3%,21,103.38,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,150.00,5,149.60,-0.3%,3,147.67,-1.3%,1,145.00,-3.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,437,71.34,423,71.61,+0.4%,257,71.13,-0.7%,271,70.79,-1.1%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,85,60.78,103,61.01,+0.4%,40,61.83,+1.3%,22,61.59,+1.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,31,91.55,34,89.00,-2.8%,12,86.75,-2.5%,9,94.78,+6.5%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,16,127.81,17,128.82,+0.8%,6,128.33,-0.4%,5,125.00,-3.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,3,114.00,+0.0%,2,96.00,-15.8%,2,96.00,-15.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,135,76.97,157,75.43,-2.0%,60,74.60,-1.1%,38,79.61,+5.5%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,15,30.35,16,30.16,-0.6%,7,31.09,+3.1%,6,31.67,+5.0%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,3,34.00,2,34.00,+0.0%,2,34.00,+0.0%,3,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,31,35.17,28,35.38,+0.6%,12,37.15,+5.0%,15,36.37,+2.8%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,9,40.71,16,38.51,-5.4%,14,38.41,-0.3%,7,41.13,+6.8%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,1,37.00,+0.0%,1,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,59,34.76,63,34.83,+0.2%,36,36.28,+4.2%,32,36.33,+4.3%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,56,42.65,53,42.54,-0.3%,21,42.51,-0.1%,24,42.70,+0.4%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,74,48.01,80,48.00,-0.0%,39,47.95,-0.1%,33,48.02,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,54.29,14,54.50,+0.4%,5,54.30,-0.4%,5,53.70,-1.5%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,39,54.30,39,54.28,-0.0%,18,54.50,+0.4%,18,54.54,+0.5%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,65,60.46,66,60.40,-0.1%,33,60.18,-0.4%,32,60.27,-0.2%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,22,68.90,23,69.28,+0.6%,12,69.53,+0.4%,11,68.81,-0.7%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,30,70.45,31,70.21,-0.3%,14,69.89,-0.5%,13,70.42,+0.3%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,85.05,20,85.00,-0.1%,13,85.00,+0.0%,13,85.08,+0.1%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,320,56.50,326,56.54,+0.1%,155,57.54,+1.8%,149,57.49,+1.7%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,7,24.63,8,24.27,-1.5%,8,24.27,+0.0%,7,24.63,+1.5%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,1,34.00,+0.0%,1,34.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,11,28.38,11,28.34,-0.1%,10,28.37,+0.1%,10,28.42,+0.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,20,27.63,22,27.68,+0.2%,20,27.34,-1.2%,18,27.26,-1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,8,23.28,12,23.19,-0.4%,12,23.19,+0.0%,8,23.28,+0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,27.92,14,28.03,+0.4%,11,27.77,-0.9%,10,27.60,-1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,33.12,5,33.10,-0.1%,4,33.55,+1.4%,4,33.58,+1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,1,41.00,+0.1%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,28.89,34,28.21,-2.3%,28,27.11,-3.9%,23,27.72,-1.7%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,4,21.68,4,21.68,+0.0%,4,21.68,+0.0%,4,21.68,+0.0%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,2,26.75,3,26.17,-2.2%,3,26.17,+0.0%,2,26.75,+2.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,28.98,2,30.00,+3.5%,2,30.00,+0.0%,2,28.98,-3.4%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,8,24.77,9,25.03,+1.0%,9,25.03,+0.0%,8,24.77,-1.0%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,6,13.67,6,14.60,+6.8%,3,15.43,+5.7%,3,13.58,-7.0%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,0,,,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,5,28.66,6,28.47,-0.7%,3,28.93,+1.6%,2,29.65,+4.1%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,12,39.66,11,39.81,+0.4%,5,40.50,+1.7%,6,40.08,+0.7%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,28,56.92,29,57.41,+0.9%,21,57.42,+0.0%,20,56.74,-1.2%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,116.40,5,110.80,-4.8%,2,108.50,-2.1%,2,122.50,+10.6%
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,8,73.74,7,74.99,+1.7%,2,67.45,-10.1%,3,66.63,-11.1%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,2,120.00,2,110.00,-8.3%,1,100.00,-9.1%,1,120.00,+9.1%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,73,60.98,73,60.48,-0.8%,41,65.20,+7.8%,41,66.10,+9.3%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,6,5.16,+0.0%,3,5.13,-0.6%,3,5.13,-0.6%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,3,7.10,3,7.30,+2.8%,3,7.30,+0.0%,3,7.10,-2.7%
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,9,5.81,10,6.14,+5.7%,7,6.54,+6.6%,6,6.11,-0.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,11,15.62,18,15.65,+0.2%,15,15.59,-0.4%,8,15.49,-1.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,7,18.43,7,18.79,+2.0%,5,18.90,+0.6%,5,18.40,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,20,17.54,27,17.16,-2.2%,21,16.83,-1.9%,14,17.21,+0.3%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,2,25.00,2,25.00,+0.0%,0,,,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,25.00,3,21.17,-15.3%,1,13.50,-36.2%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,1,10.50,+0.0%,1,10.50,+0.0%,1,10.50,+0.0%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,3,13.17,2,13.75,+4.4%,1,10.50,-23.6%,2,11.25,-18.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,3,14.98,8,14.56,-2.8%,6,14.58,+0.1%,1,15.00,+3.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,34,18.42,56,18.24,-1.0%,49,18.20,-0.2%,27,18.40,+0.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,174,31.43,200,31.17,-0.8%,122,31.10,-0.2%,96,31.55,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,55,34.70,50,34.64,-0.2%,25,34.52,-0.3%,30,34.69,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,52,37.61,59,37.41,-0.5%,35,37.43,+0.1%,28,37.96,+1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,32,42.30,33,41.98,-0.8%,17,41.44,-1.3%,16,42.03,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,351,32.44,407,31.26,-3.6%,254,30.12,-3.7%,198,31.90,+2.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,25,30.42,24,30.23,-0.6%,18,30.07,-0.5%,19,30.31,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,65,34.91,78,34.74,-0.5%,54,34.75,+0.0%,41,35.02,+0.8%
