level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,3,11.83,+2.2%,2,12.00,+1.4%,2,11.60,-1.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,50,12.54,45,12.51,-0.2%,32,12.48,-0.2%,37,12.52,+0.1%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,11,14.66,13,14.65,-0.1%,8,14.75,+0.7%,6,14.80,+1.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,71,12.74,69,12.76,+0.2%,48,12.69,-0.6%,50,12.66,-0.8%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,11,4.03,10,4.06,+0.7%,4,4.12,+1.5%,5,4.04,-0.5%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.28,18,5.31,+0.6%,10,5.31,+0.0%,8,5.24,-1.3%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,43,5.98,40,5.95,-0.5%,18,5.95,+0.0%,21,6.01,+1.0%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,70,5.51,68,5.50,-0.2%,32,5.52,+0.3%,34,5.54,+0.7%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,12,7.78,9,7.86,+1.0%,4,7.76,-1.3%,7,7.67,-2.4%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,15,9.64,16,9.66,+0.2%,10,9.58,-0.8%,9,9.54,-1.2%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,10.17,8,9.92,-2.5%,7,9.84,-0.8%,7,10.13,+2.1%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,17,12.14,26,11.85,-2.4%,20,11.67,-1.5%,11,11.96,+0.9%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,52,10.11,59,10.39,+2.7%,41,10.47,+0.8%,34,10.06,-3.1%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,8,7.44,8,7.47,+0.4%,1,7.30,-2.3%,1,7.00,-6.3%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,8,7.44,8,7.47,+0.4%,1,7.30,-2.3%,1,7.00,-6.3%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,9,4.32,8,4.31,-0.2%,3,4.23,-1.9%,4,4.28,-0.7%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,29,5.06,29,5.06,+0.0%,13,5.05,-0.2%,13,5.07,+0.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,5,8.30,7,8.24,-0.7%,5,8.04,-2.4%,3,8.00,-2.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,3,11.40,2,11.50,+0.9%,1,11.00,-4.3%,2,11.10,-3.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,9,11.47,5,11.74,+2.4%,3,11.47,-2.3%,7,11.27,-4.0%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,55,6.63,51,6.29,-5.2%,25,6.56,+4.3%,29,7.18,+14.2%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,15,3.03,15,3.03,+0.0%,6,3.01,-0.7%,6,3.00,-1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,4,3.58,3,3.63,+1.4%,1,3.40,-6.3%,2,3.40,-6.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,15,3.81,12,3.83,+0.5%,5,3.80,-0.8%,8,3.79,-1.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,10,4.48,11,4.50,+0.4%,4,4.53,+0.7%,3,4.47,-0.7%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,12,4.85,12,4.87,+0.4%,3,4.83,-0.8%,3,4.73,-2.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,6.30,6,6.22,-1.3%,3,6.13,-1.4%,1,6.30,+1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,9,7.82,8,7.79,-0.4%,3,7.60,-2.4%,4,7.72,-0.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.28,4,9.22,-0.6%,2,8.70,-5.6%,2,8.80,-4.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,73,4.83,71,4.88,+1.1%,27,4.88,-0.2%,29,4.74,-2.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,6,6.10,6,5.82,-4.6%,4,5.60,-3.8%,4,6.03,+3.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,6,6.55,5,7.12,+8.7%,4,7.15,+0.4%,5,6.56,-7.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,3,7.10,5,7.26,+2.3%,4,7.30,+0.6%,2,7.10,-2.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,7.00,3,7.00,+0.0%,2,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,9,8.39,8,8.34,-0.6%,7,8.31,-0.4%,8,8.38,+0.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,2,7.20,4,7.82,+8.6%,3,7.90,+1.0%,1,7.20,-7.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,8,9.12,9,9.14,+0.2%,7,8.99,-1.6%,6,8.93,-2.3%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,36,7.61,43,7.62,+0.1%,34,7.60,-0.2%,27,7.63,+0.1%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,2,5.70,+0.0%,1,5.90,+3.5%,1,5.90,+3.5%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,16,7.06,13,7.18,+1.7%,2,7.05,-1.8%,5,6.84,-4.7%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,9,7.73,10,7.88,+1.9%,5,7.81,-0.9%,4,7.61,-3.4%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,27,7.18,25,7.34,+2.2%,8,7.38,+0.5%,10,7.05,-3.9%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,5,15.98,4,15.97,-0.1%,3,15.87,-0.6%,4,15.90,-0.4%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,16,17.74,16,17.78,+0.2%,12,17.84,+0.3%,12,17.79,+0.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,15,18.85,14,19.03,+1.0%,11,19.01,-0.1%,12,18.83,-1.1%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,36,17.96,34,18.08,+0.7%,26,18.11,+0.1%,28,17.97,-0.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,5,16.56,4,16.70,+0.8%,0,,,1,16.30,-2.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,33,18.13,36,18.18,+0.3%,17,18.24,+0.3%,14,18.21,+0.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,3,22.83,3,22.83,+0.0%,2,23.00,+0.7%,2,23.00,+0.7%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,41,18.28,43,18.37,+0.5%,19,18.74,+2.0%,17,18.66,+1.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.77,46,21.79,+0.1%,38,21.74,-0.2%,35,21.70,-0.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,10,26.65,+2.9%,8,26.94,+1.1%,9,26.00,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,1,52.00,+0.0%,1,52.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.30,59,24.29,-0.1%,48,23.76,-2.1%,46,23.75,-2.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.92,6,13.82,-0.7%,5,13.78,-0.3%,5,13.90,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,16.17,3,16.17,+0.0%,3,16.17,+0.0%,3,16.17,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.05,11,14.99,-0.4%,10,15.09,+0.6%,10,15.15,+1.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,17.15,1,17.50,+2.0%,1,17.50,+0.0%,2,17.15,-2.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,2,18.80,1,18.60,-1.1%,1,18.60,+0.0%,2,18.80,+1.1%
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,1,20.00,1,20.00,+0.0%,0,,,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,3,21.00,-2.8%,3,21.00,-2.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,5,24.10,6,23.92,-0.7%,6,23.92,+0.0%,5,24.10,+0.8%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,15,21.36,14,21.97,+2.9%,11,22.06,+0.4%,12,21.28,-3.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,0,,1,26.00,,1,26.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,33.32,17,32.85,-1.4%,10,32.55,-0.9%,10,33.35,+1.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,19,33.91,20,33.12,-2.3%,12,32.54,-1.7%,11,33.86,+2.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,8,15.86,9,15.91,+0.3%,8,15.90,-0.1%,7,15.84,-0.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,23,18.31,24,18.35,+0.2%,15,18.41,+0.3%,14,18.35,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,32,17.64,34,17.65,+0.0%,24,17.49,-0.9%,22,17.47,-1.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,23,23.87,29,23.93,+0.3%,28,23.96,+0.1%,22,23.90,-0.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,21,26.96,21,27.00,+0.1%,17,26.89,-0.4%,17,26.83,-0.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,8,33.50,9,33.11,-1.2%,6,32.50,-1.8%,5,33.00,-0.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,3,42.00,2,42.00,+0.0%,2,42.00,+0.0%,3,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,55,27.44,61,26.93,-1.8%,53,26.55,-1.4%,47,27.08,+0.6%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,13,26.57,8,26.98,+1.5%,7,26.97,-0.0%,12,26.53,-1.7%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,11,31.24,15,31.01,-0.7%,11,31.01,+0.0%,7,31.37,+1.2%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,0,,1,34.64,,1,34.64,+0.0%,0,,
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,24,28.71,24,29.82,+3.9%,19,29.71,-0.4%,19,28.31,-5.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,9,24.72,9,24.56,-0.6%,7,24.64,+0.3%,7,24.86,+1.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.54,11,30.27,-0.9%,9,30.11,-0.5%,9,30.43,+0.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,37.60,5,37.60,+0.0%,5,37.60,+0.0%,5,37.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.86,26,29.23,-2.1%,22,29.52,+1.0%,21,30.28,+3.6%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,20,13.98,25,14.16,+1.3%,13,14.15,-0.1%,8,13.71,-3.2%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,8,14.46,9,14.38,-0.6%,5,13.98,-2.8%,4,14.05,-2.3%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,28,14.12,34,14.22,+0.7%,18,14.10,-0.8%,12,13.82,-2.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,1,14.00,1,15.70,+12.1%,1,15.70,+0.0%,1,14.00,-10.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,28,16.58,38,16.71,+0.8%,26,16.71,+0.0%,16,16.52,-1.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,12,18.88,14,18.86,-0.1%,9,18.89,+0.2%,7,18.93,+0.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,9,19.42,9,19.40,-0.1%,5,19.36,-0.2%,5,19.40,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,9,22.89,10,23.10,+0.9%,4,23.50,+1.7%,3,23.00,-0.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.67,9,26.67,+0.0%,3,24.67,-7.5%,3,24.67,-7.5%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,68,19.49,81,19.26,-1.2%,48,18.44,-4.3%,35,18.60,-3.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,8,20.85,9,20.98,+0.6%,8,20.85,-0.6%,7,20.69,-1.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,41,23.45,45,23.40,-0.2%,33,23.40,+0.0%,29,23.51,+0.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,49,23.03,54,23.00,-0.1%,41,22.90,-0.4%,36,22.96,-0.2%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,2,9.50,2,9.50,+0.0%,0,,,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,4,11.95,2,13.00,+8.8%,2,13.00,+0.0%,4,11.95,-8.1%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,7,11.11,5,11.20,+0.8%,2,13.00,+16.1%,4,11.95,+6.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,59,47.45,60,47.49,+0.1%,42,47.41,-0.2%,41,47.36,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,10,57.04,10,56.59,-0.8%,6,56.65,+0.1%,6,57.40,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,188,64.07,191,63.86,-0.3%,110,63.68,-0.3%,107,64.07,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,61,77.20,60,77.03,-0.2%,26,76.25,-1.0%,27,76.67,-0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,73,89.92,71,90.15,+0.3%,45,89.37,-0.9%,47,89.09,-1.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,33,103.33,35,102.11,-1.2%,21,102.38,+0.3%,19,104.53,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,2,152.50,5,149.60,-1.9%,4,147.00,-1.7%,1,145.00,-3.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,426,71.37,432,71.66,+0.4%,254,71.17,-0.7%,248,70.69,-1.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,76,60.74,99,61.36,+1.0%,47,61.30,-0.1%,24,59.25,-3.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,33,91.91,33,89.18,-3.0%,12,87.33,-2.1%,12,94.83,+6.3%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,12,127.08,18,128.33,+1.0%,9,127.78,-0.4%,3,121.67,-5.2%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,3,114.00,+0.0%,2,96.00,-15.8%,2,96.00,-15.8%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,124,76.74,153,76.27,-0.6%,70,75.30,-1.3%,41,76.02,-0.3%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,13,30.82,14,30.00,-2.7%,9,30.09,+0.3%,8,31.34,+4.5%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,3,34.00,2,34.00,+0.0%,2,34.00,+0.0%,3,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,30,35.24,30,35.20,-0.1%,15,35.02,-0.5%,15,35.11,-0.3%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,10,41.24,13,39.72,-3.7%,10,40.10,+1.0%,7,42.43,+6.8%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,37.00,1,37.00,+0.0%,1,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,57,35.25,60,34.96,-0.8%,37,35.19,+0.7%,34,35.69,+2.1%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,56,42.71,53,42.68,-0.1%,18,42.57,-0.3%,21,42.65,-0.1%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,76,48.10,78,48.02,-0.2%,40,47.82,-0.4%,38,47.98,-0.1%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,54.36,14,54.43,+0.1%,6,53.92,-0.9%,6,53.75,-1.2%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,38,54.36,39,54.33,-0.1%,16,54.56,+0.4%,15,54.65,+0.6%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,64,60.42,69,60.47,+0.1%,38,60.30,-0.3%,33,60.17,-0.5%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,21,69.19,24,69.33,+0.2%,17,69.41,+0.1%,14,69.21,-0.2%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,26,70.75,30,70.35,-0.6%,16,70.03,-0.5%,12,70.78,+0.6%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,84.90,20,85.05,+0.2%,11,85.00,-0.1%,11,84.73,-0.4%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,315,56.29,327,56.69,+0.7%,162,58.04,+2.4%,150,57.31,+1.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,5,24.48,8,24.31,-0.7%,8,24.31,+0.0%,5,24.48,+0.7%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,1,34.00,+0.0%,1,34.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,12,28.35,11,28.34,-0.0%,10,28.37,+0.1%,11,28.38,+0.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,19,27.93,22,27.69,-0.8%,20,27.36,-1.2%,17,27.56,-0.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.25,10,23.23,-0.1%,10,23.23,+0.0%,7,23.25,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,13,28.24,14,28.03,-0.7%,11,27.77,-0.9%,10,28.02,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.27,5,33.10,-0.5%,5,33.10,+0.0%,6,33.27,+0.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,2,40.95,-0.0%,2,40.95,-0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,29,29.39,32,28.54,-2.9%,28,28.04,-1.7%,25,28.98,+1.6%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,3,21.73,4,21.68,-0.2%,4,21.68,+0.0%,3,21.73,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,1,27.00,3,26.17,-3.1%,3,26.17,+0.0%,1,27.00,+3.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,28.98,2,30.00,+3.5%,2,30.00,+0.0%,2,28.98,-3.4%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,25.03,9,25.03,+0.0%,9,25.03,+0.0%,6,25.03,-0.0%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,4,13.65,6,13.67,+0.1%,5,13.71,+0.3%,3,13.70,+0.2%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,2,24.95,-0.1%,2,24.95,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,5,28.66,6,28.47,-0.7%,4,28.70,+0.8%,3,29.10,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,12,39.66,12,39.66,+0.0%,10,39.99,+0.8%,10,39.99,+0.8%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,26,57.65,27,57.40,-0.4%,21,57.04,-0.6%,20,57.34,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,116.40,5,110.80,-4.8%,2,108.50,-2.1%,2,122.50,+10.6%
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,6,73.32,8,73.74,+0.6%,4,71.22,-3.4%,2,67.45,-8.5%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,1,120.00,2,110.00,-8.3%,2,110.00,+0.0%,1,120.00,+9.1%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,167.50,3,170.00,+1.5%,3,170.00,+0.0%,4,167.50,-1.5%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,66,61.51,72,58.71,-4.5%,53,57.79,-1.6%,47,61.59,+4.9%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.16,6,5.16,+0.0%,3,5.13,-0.6%,3,5.13,-0.6%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,1,6.80,3,7.10,+4.4%,2,7.25,+2.1%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,7,5.39,10,6.08,+12.6%,6,6.40,+5.3%,3,5.13,-15.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,8,15.61,14,15.79,+1.2%,12,15.63,-1.0%,6,15.23,-3.5%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,6,18.33,7,18.79,+2.5%,6,18.92,+0.7%,5,18.40,-2.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,16,17.80,23,17.50,-1.7%,19,17.16,-2.0%,12,17.36,-0.8%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,1,25.00,3,21.17,-15.3%,3,21.17,+0.0%,1,25.00,+18.1%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,92㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,2,11.25,1,17.00,+51.1%,1,17.00,+0.0%,2,11.25,-33.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,2,15.00,6,14.91,-0.6%,5,14.89,-0.1%,1,15.00,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,34,18.31,49,18.26,-0.3%,40,18.22,-0.2%,25,18.27,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,167,31.41,183,31.32,-0.3%,118,31.35,+0.1%,102,31.50,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,48,34.68,51,34.59,-0.3%,27,34.65,+0.2%,24,34.83,+0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,49,37.54,55,37.69,+0.4%,34,37.78,+0.2%,28,37.58,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,34,42.25,32,41.77,-1.1%,16,40.84,-2.2%,18,41.86,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,335,32.44,377,31.61,-2.5%,240,30.73,-2.8%,198,31.95,+1.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,30.42,24,30.32,-0.3%,19,30.21,-0.4%,16,30.29,-0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,56,34.97,71,34.89,-0.2%,51,34.96,+0.2%,36,35.14,+0.7%
