level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,159,두산위브,서울시,금천구,,101㎡,4,8.32,3,8.33,+0.1%,2,8.25,-1.0%,3,8.27,-0.7%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,7,9.36,-0.2%,7,9.36,-0.2%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,33,7.83,36,7.72,-1.4%,29,7.66,-0.8%,26,7.79,+0.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,3,10.17,3,10.17,+0.0%,0,,,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,5,11.90,6,11.92,+0.2%,4,11.89,-0.3%,3,11.83,-0.8%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,2,12.00,2,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,45,12.52,52,12.51,-0.1%,27,12.46,-0.4%,20,12.47,-0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,10,14.70,11,14.77,+0.5%,7,14.86,+0.6%,6,14.75,-0.1%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,65,12.68,74,12.69,+0.0%,39,12.82,+1.0%,30,12.85,+1.2%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,5,4.08,8,4.10,+0.5%,6,4.10,+0.0%,3,4.07,-0.7%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.40,17,5.41,+0.2%,9,5.34,-1.3%,8,5.33,-1.5%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,43,5.95,45,5.97,+0.3%,27,5.98,+0.2%,25,5.95,-0.3%
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,64,5.67,70,5.62,-0.8%,42,5.57,-0.8%,36,5.66,+0.6%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,11,7.81,14,7.72,-1.2%,9,7.54,-2.3%,6,7.62,-1.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,21,9.60,22,9.52,-0.8%,15,9.47,-0.5%,14,9.59,+0.7%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,12,10.09,14,9.92,-1.7%,12,9.89,-0.3%,10,10.08,+1.6%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,27,11.60,31,11.45,-1.3%,22,11.16,-2.5%,18,11.33,-1.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,71,10.17,81,10.02,-1.5%,58,9.90,-1.2%,48,10.10,+0.8%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,5,7.20,5,7.10,-1.4%,1,7.00,-1.4%,1,7.50,+5.6%
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,5,7.20,5,7.10,-1.4%,1,7.00,-1.4%,1,7.50,+5.6%
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,7,4.14,7,4.13,-0.2%,3,4.10,-0.7%,3,4.13,+0.0%
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,31,5.08,35,5.06,-0.4%,17,5.01,-1.0%,13,5.03,-0.6%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,8,8.18,11,8.17,-0.1%,7,8.13,-0.5%,4,8.10,-0.9%
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,2,11.75,3,11.50,-2.1%,2,11.25,-2.2%,1,11.50,+0.0%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,2,10.75,2,11.25,+4.7%,2,11.25,+0.0%,2,10.75,-4.4%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,50,5.94,58,6.08,+2.5%,31,6.43,+5.7%,23,6.23,+2.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,18,3.04,17,3.05,+0.3%,6,3.20,+4.9%,7,3.13,+2.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,3,3.63,3,3.53,-2.8%,1,3.60,+2.0%,1,3.90,+10.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,14,3.79,17,3.80,+0.3%,7,3.76,-1.1%,4,3.65,-3.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,13,4.37,12,4.41,+0.9%,7,4.40,-0.2%,8,4.34,-1.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,13,4.85,13,4.84,-0.2%,9,4.84,+0.0%,9,4.86,+0.4%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,5,6.10,9,6.18,+1.3%,5,6.26,+1.3%,1,6.20,+0.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,7,7.74,8,7.71,-0.4%,2,7.35,-4.7%,1,7.20,-6.6%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,8.72,4,8.39,-3.8%,2,8.09,-3.6%,2,8.75,+4.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,77,4.65,83,4.74,+2.0%,39,4.76,+0.4%,33,4.54,-4.3%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,6,5.78,9,5.66,-2.1%,7,5.52,-2.5%,4,5.61,-0.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,44㎡,2,6.00,2,6.00,+0.0%,2,6.00,+0.0%,2,6.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,7,6.76,7,6.76,+0.0%,4,6.62,-2.1%,4,6.62,-2.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,8,7.09,14,7.22,+1.8%,10,7.30,+1.1%,4,7.15,-1.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,59㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,4,7.25,4,7.17,-1.1%,2,7.00,-2.4%,2,7.00,-2.4%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,6,8.35,6,8.35,+0.0%,4,8.40,+0.6%,4,8.40,+0.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,4,7.83,4,7.83,+0.0%,1,7.20,-8.0%,1,7.20,-8.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,8,9.24,8,9.30,+0.6%,4,9.60,+3.2%,4,9.47,+1.8%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,46,7.45,55,7.33,-1.5%,34,7.16,-2.4%,25,7.29,-0.6%
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,3,5.50,-3.5%,2,5.30,-3.6%,1,5.50,+0.0%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,12,7.22,10,7.21,-0.1%,3,7.40,+2.6%,5,7.34,+1.8%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,10,7.85,9,7.87,+0.3%,2,7.80,-0.9%,3,7.77,-1.3%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,24,7.36,22,7.25,-1.5%,7,6.91,-4.6%,9,7.28,+0.4%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,5,16.02,11,15.95,-0.4%,11,15.95,+0.0%,5,16.02,+0.4%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,20,17.91,25,17.91,+0.0%,16,17.91,+0.0%,11,17.91,+0.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,13,19.10,14,19.17,+0.4%,12,19.20,+0.2%,11,19.04,-0.7%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,38,18.07,50,17.83,-1.3%,39,17.75,-0.4%,27,18.02,+1.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,5,15.92,5,16.06,+0.9%,3,15.83,-1.4%,3,15.60,-2.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,36,18.16,33,18.27,+0.6%,10,18.58,+1.7%,13,18.21,-0.3%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,2,22.75,1,22.50,-1.1%,0,,,1,23.00,+2.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,43,18.11,39,18.10,-0.1%,13,17.95,-0.8%,17,18.03,-0.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,46,21.75,48,21.79,+0.2%,38,21.52,-1.2%,36,21.46,-1.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,9,25.89,9,25.94,+0.2%,8,26.06,+0.5%,8,26.00,+0.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,55.00,+5.8%,1,55.00,+0.0%,1,52.00,-5.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,1,47.00,+0.0%,1,47.00,+0.0%,1,47.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,58,24.09,60,24.11,+0.0%,48,23.50,-2.5%,46,23.47,-2.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,5,13.78,7,13.79,+0.1%,6,13.75,-0.3%,4,13.72,-0.5%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,4,16.07,4,16.07,+0.0%,3,16.17,+0.6%,3,16.17,+0.6%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.15,13,14.95,-1.4%,11,14.96,+0.1%,9,15.21,+1.8%
COMPLEX,10101,사당롯데캐슬,서울시,동작구,,84㎡,0,,4,14.75,,4,14.75,+0.0%,0,,
COMPLEX,10101,사당롯데캐슬,서울시,동작구,,ALL_BINS,0,,4,14.75,,4,14.75,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,5,21.60,+0.0%,4,21.25,-1.6%,4,21.25,-1.6%
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,6,23.83,6,23.83,+0.0%,4,23.62,-0.9%,4,23.62,-0.9%
COMPLEX,22789,상도더샵1차,서울시,동작구,,161㎡,0,,1,28.00,,1,28.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,12,22.37,13,22.81,+1.9%,10,22.50,-1.4%,9,21.89,-4.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.00,1,26.00,+0.0%,1,26.00,+0.0%,1,26.00,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,16,32.56,16,33.28,+2.2%,13,32.96,-1.0%,13,32.07,-3.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,3,39.13,+0.5%,2,39.25,+0.3%,1,39.00,-0.3%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,19,32.89,20,33.79,+2.8%,16,33.31,-1.4%,15,32.13,-4.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,11,15.79,14,15.69,-0.6%,13,15.66,-0.2%,10,15.77,+0.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,29,18.24,31,18.24,+0.0%,15,18.23,-0.1%,13,18.25,+0.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,41,17.54,46,17.43,-0.7%,29,17.02,-2.3%,24,17.14,-1.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,36,23.84,39,23.87,+0.1%,28,23.99,+0.5%,25,23.96,+0.4%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,29,26.69,35,26.53,-0.6%,25,26.45,-0.3%,19,26.67,+0.5%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,11,32.86,10,32.85,-0.0%,8,33.12,+0.8%,9,33.11,+0.8%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,145㎡,2,42.00,2,42.00,+0.0%,1,42.00,+0.0%,1,42.00,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,78,26.64,86,26.42,-0.8%,62,26.45,+0.1%,54,26.77,+1.3%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,59㎡,13,27.01,14,27.01,+0.0%,5,26.88,-0.5%,4,26.85,-0.6%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,84㎡,14,31.18,13,31.10,-0.3%,6,31.15,+0.2%,7,31.30,+0.6%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,114㎡,1,34.64,1,34.64,+0.0%,1,34.64,+0.0%,1,34.64,+0.0%
COMPLEX,171284,마포자이힐스테이트라첼스,서울시,마포구,,ALL_BINS,28,29.37,28,29.18,-0.6%,12,29.66,+1.6%,12,30.09,+3.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,42㎡,1,17.10,1,17.10,+0.0%,1,17.10,+0.0%,1,17.10,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,12,24.42,12,24.42,+0.0%,8,24.25,-0.7%,8,24.25,-0.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,11,30.00,12,29.92,-0.3%,12,29.92,+0.0%,11,30.00,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,6,37.00,6,37.00,+0.0%,5,37.60,+1.6%,5,37.60,+1.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,30,28.74,31,28.75,+0.0%,26,29.16,+1.4%,25,29.16,+1.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,23,14.17,25,14.20,+0.2%,12,14.38,+1.3%,10,14.36,+1.1%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,6,14.07,5,14.04,-0.2%,1,13.50,-3.8%,2,13.85,-1.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,29,14.15,30,14.17,+0.2%,13,14.31,+1.0%,12,14.27,+0.7%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,4,15.00,8,15.25,+1.7%,7,15.19,-0.4%,3,14.77,-3.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,44,16.72,46,16.78,+0.4%,22,16.56,-1.3%,20,16.43,-2.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,11,18.92,12,18.88,-0.2%,6,18.83,-0.3%,5,18.90,+0.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,11,19.61,11,19.46,-0.8%,4,19.10,-1.8%,4,19.50,+0.2%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,10,23.25,8,23.12,-0.6%,3,22.50,-2.7%,5,23.00,-0.5%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,9,26.22,9,25.89,-1.3%,5,24.60,-5.0%,5,25.20,-2.7%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,89,18.97,94,18.64,-1.7%,47,18.10,-2.9%,42,18.72,+0.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,14,20.84,15,20.91,+0.3%,9,20.86,-0.2%,8,20.71,-1.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,52,23.23,49,23.13,-0.4%,26,23.13,+0.0%,29,23.29,+0.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,114㎡,1,26.00,2,27.35,+5.2%,2,27.35,+0.0%,1,26.00,-4.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,67,22.77,66,22.75,-0.1%,37,22.81,+0.2%,38,22.82,+0.3%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,1,10.20,,1,10.20,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,11.00,2,11.75,+6.8%,2,11.75,+0.0%,1,11.00,-6.4%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,114㎡,1,13.00,2,12.80,-1.5%,1,12.60,-1.6%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,2,12.00,5,11.86,-1.2%,4,11.58,-2.4%,1,11.00,-7.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,64,47.01,58,47.19,+0.4%,25,47.44,+0.5%,31,47.03,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,8,56.24,6,55.48,-1.4%,3,55.97,+0.9%,5,56.98,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,217,62.71,230,61.92,-1.3%,132,61.77,-0.2%,119,63.07,+1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,51,76.64,44,75.35,-1.7%,29,75.24,-0.1%,36,77.03,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,70,89.92,63,89.88,-0.0%,40,89.66,-0.2%,47,89.73,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,33,102.24,37,104.46,+2.2%,22,106.73,+2.2%,18,105.83,+1.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,6,154.67,7,148.86,-3.8%,6,149.50,+0.4%,5,156.60,+5.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,449,70.32,445,70.10,-0.3%,257,72.07,+2.8%,261,72.52,+3.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,104,60.89,100,60.82,-0.1%,20,58.55,-3.7%,24,59.25,-2.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,36,89.69,47,89.55,-0.2%,20,89.65,+0.1%,9,90.33,+0.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,20,128.75,23,128.26,-0.4%,10,129.00,+0.6%,7,130.71,+1.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,196㎡,3,114.00,4,115.50,+1.3%,3,104.00,-10.0%,2,96.00,-16.9%
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,163,76.55,174,78.75,+2.9%,53,86.15,+9.4%,42,79.57,+1.0%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,19,30.01,30,29.58,-1.4%,19,29.77,+0.6%,8,30.68,+3.7%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,2,34.00,2,34.00,+0.0%,2,34.00,+0.0%,2,34.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,30,35.25,32,35.10,-0.4%,15,34.01,-3.1%,13,34.20,-2.6%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,18,38.37,21,37.78,-1.5%,16,37.47,-0.8%,13,38.21,+1.1%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,2,37.00,2,37.00,+0.0%,1,37.00,+0.0%,1,37.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,71,34.65,87,33.86,-2.3%,53,33.59,-0.8%,37,34.91,+3.1%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,53,42.62,54,42.62,+0.0%,17,42.71,+0.2%,16,43.02,+0.9%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,78,47.78,80,47.74,-0.1%,26,47.62,-0.3%,24,47.69,-0.1%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,18,54.25,27,53.69,-1.0%,12,52.96,-1.4%,3,54.17,+0.9%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,34,54.26,34,54.01,-0.5%,14,54.29,+0.5%,14,54.79,+1.4%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,64,60.41,59,60.27,-0.2%,23,60.67,+0.7%,28,60.88,+1.0%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,24,69.10,25,69.08,-0.0%,10,69.30,+0.3%,9,69.22,+0.2%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,31,70.08,28,69.73,-0.5%,7,70.00,+0.4%,10,71.00,+1.8%
COMPLEX,531,신반포2차,서울시,서초구,,150㎡,20,85.00,18,84.28,-0.8%,11,84.18,-0.1%,13,85.31,+1.2%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,322,56.53,325,55.87,-1.2%,120,57.20,+2.4%,117,59.05,+5.7%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,10,24.20,13,24.12,-0.3%,12,24.11,-0.0%,9,24.20,+0.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,2,34.00,2,34.00,+0.0%,2,34.00,+0.0%,2,34.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,11,28.28,15,28.27,-0.0%,12,28.17,-0.4%,8,28.12,-0.5%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,35.00,2,33.50,-4.3%,2,33.50,+0.0%,1,35.00,+4.5%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,24,27.34,32,27.27,-0.2%,28,27.23,-0.2%,20,27.29,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,17,23.37,16,23.34,-0.1%,15,23.36,+0.1%,16,23.39,+0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,17,27.97,19,27.97,+0.0%,14,27.32,-2.3%,12,27.20,-2.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.40,7,32.89,-1.5%,6,33.17,+0.9%,5,33.84,+2.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,3,40.97,3,40.97,+0.0%,1,41.00,+0.1%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,43,27.82,45,27.96,+0.5%,36,27.02,-3.3%,34,26.79,-4.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,59㎡,5,21.64,6,22.28,+3.0%,6,22.28,+0.0%,5,21.64,-2.9%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,3,28.50,4,27.38,-3.9%,4,27.38,+0.0%,3,28.50,+4.1%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,2,30.00,2,29.95,-0.2%,2,29.95,+0.0%,2,30.00,+0.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,10,25.37,12,25.26,-0.4%,12,25.26,+0.0%,10,25.37,+0.4%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,7,14.44,6,13.66,-5.4%,4,13.62,-0.3%,5,14.72,+7.8%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,24.97,3,24.97,+0.0%,2,25.00,+0.1%,2,25.00,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,6,28.03,6,28.00,-0.1%,5,28.16,+0.6%,5,28.20,+0.7%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,13,39.72,14,39.99,+0.7%,9,40.83,+2.1%,8,40.50,+1.3%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,25,55.87,30,57.32,+2.6%,21,59.33,+3.5%,16,57.69,+0.6%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,5,110.80,4,107.25,-3.2%,2,106.00,-1.2%,3,112.33,+4.7%
COMPLEX,108405,트리마제,서울시,성동구,,140㎡,5,78.98,5,79.98,+1.3%,3,83.30,+4.2%,3,81.63,+2.1%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,2,110.00,2,103.00,-6.4%,1,86.00,-16.5%,1,100.00,-2.9%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,4,170.00,4,170.00,+0.0%,4,170.00,+0.0%,4,170.00,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,70,58.66,74,58.37,-0.5%,51,60.52,+3.7%,47,61.14,+4.7%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,6,5.13,7,5.11,-0.4%,5,5.09,-0.4%,4,5.12,+0.2%
COMPLEX,583,돈암현대,서울시,성북구,,56㎡,3,7.30,5,7.30,+0.0%,3,7.33,+0.4%,1,7.40,+1.4%
COMPLEX,583,돈암현대,서울시,성북구,,84㎡,0,,1,8.70,,1,8.70,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,9,5.85,13,6.23,+6.4%,9,6.24,+0.1%,5,5.58,-10.5%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,19,15.61,20,15.56,-0.3%,13,15.48,-0.5%,12,15.57,+0.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,9,18.94,10,18.90,-0.2%,8,19.00,+0.5%,7,19.07,+0.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,2,25.00,1,25.00,+0.0%,1,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,120㎡,1,35.00,1,35.00,+0.0%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,31,17.81,32,17.51,-1.7%,22,17.19,-1.8%,21,17.63,+0.7%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,49㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,59㎡,0,,1,15.30,,1,15.30,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,94㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,4,20.00,5,19.06,-4.7%,3,18.93,-0.7%,2,20.75,+8.9%
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,81㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,95㎡,1,17.00,0,,,0,,,1,17.00,
COMPLEX,23151,롯데캐슬골드,서울시,송파구,,ALL_BINS,2,13.75,1,10.50,-23.6%,0,,,1,17.00,+61.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,29㎡,20,14.19,29,13.78,-2.9%,17,13.51,-2.0%,8,14.18,+2.9%
