level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,5,14.10,5,14.40,+2.1%,3,14.67,+1.9%,3,14.17,-1.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,21,9.77,21,9.95,+1.9%,14,9.93,-0.2%,14,9.65,-3.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,6,9.00,2,9.75,+8.3%,1,9.50,-2.6%,5,8.80,-9.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,7,12.89,5,12.88,-0.1%,1,12.80,-0.6%,3,12.87,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.52,10,13.99,+11.8%,5,15.66,+11.9%,11,12.60,-9.9%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,8,6.50,7,6.64,+2.2%,5,6.76,+1.8%,6,6.55,-1.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,2,9.10,3,8.67,-4.7%,3,8.67,+0.0%,2,9.10,+5.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.02,10,7.25,+3.3%,8,7.48,+3.1%,8,7.19,-0.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,2,6.50,2,7.00,+7.7%,2,7.00,+0.0%,2,6.50,-7.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,7,8.06,10,8.18,+1.5%,9,8.20,+0.2%,6,8.07,-1.3%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,5,15.26,6,15.22,-0.3%,3,15.00,-1.4%,2,15.00,-1.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,18,11.28,24,11.27,-0.1%,19,10.61,-5.8%,13,10.32,-8.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,12,7.94,9,8.04,+1.3%,8,8.06,+0.2%,11,7.95,-1.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,17,8.48,13,10.42,+22.9%,8,10.38,-0.4%,12,7.68,-26.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,29,8.26,22,9.45,+14.4%,16,9.22,-2.4%,23,7.81,-17.3%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,1,4.50,0,,,0,,,1,4.50,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,6.00,0,,,0,,,1,6.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,2,5.25,0,,,0,,,2,5.25,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,46,15.79,54,15.88,+0.6%,38,15.95,+0.4%,30,15.82,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,27,19.72,27,19.17,-2.8%,16,19.16,-0.1%,16,20.03,+4.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,222,20.48,216,20.11,-1.8%,100,19.74,-1.8%,106,20.51,+2.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,53,27.49,50,28.27,+2.8%,22,29.41,+4.0%,25,27.66,-2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,80,32.94,86,33.02,+0.2%,60,32.98,-0.1%,54,32.89,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,63,38.29,67,38.00,-0.8%,32,38.31,+0.8%,28,39.07,+2.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.31,16,53.99,-0.6%,11,55.26,+2.4%,11,55.45,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,507,25.99,516,25.93,-0.2%,279,26.33,+1.5%,270,26.45,+2.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,115,23.85,128,24.34,+2.1%,47,26.21,+7.7%,34,25.24,+3.7%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,45.00,0,,,0,,,1,45.00,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,116,24.03,130,24.50,+2.0%,49,26.57,+8.4%,35,25.80,+5.3%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,10,12.14,7,11.99,-1.2%,4,11.99,+0.0%,7,12.21,+1.8%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,4,11.47,2,11.45,-0.2%,0,,,2,11.50,+0.4%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,4,12.47,6,12.48,+0.1%,5,12.48,+0.0%,3,12.47,-0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,7,14.79,2,14.97,+1.2%,1,14.95,-0.1%,6,14.76,-1.4%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,26,12.95,18,12.65,-2.3%,11,12.85,+1.6%,19,13.18,+4.2%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,14,7.00,10,7.00,+0.0%,0,,,4,7.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,20,7.45,16,7.49,+0.5%,2,7.60,+1.5%,6,7.40,-1.2%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,5,7.32,3,7.30,-0.3%,0,,,2,7.35,+0.7%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,3,7.33,1,7.50,+2.3%,1,7.50,+0.0%,3,7.33,-2.3%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,8,12.00,12,12.00,+0.0%,9,12.00,+0.0%,5,12.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,50,8.03,42,8.65,+7.7%,12,10.89,+25.9%,20,8.45,-2.2%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,5,9.18,4,9.18,+0.0%,3,9.23,+0.5%,4,9.22,+0.4%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,5,10.47,5,10.67,+1.9%,4,10.68,+0.1%,4,10.43,-2.2%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,12,11.10,11,11.37,+2.4%,9,11.71,+3.0%,10,11.36,-0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,1,8.80,+3.5%,1,8.80,+0.0%,1,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,5,9.69,4,9.81,+1.2%,2,10.15,+3.5%,3,9.83,+0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,2,14.68,+3.3%,2,14.68,+0.0%,5,14.21,-3.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,11,11.64,7,11.06,-5.0%,5,11.69,+5.7%,9,12.12,+9.6%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.33,6,11.66,+2.9%,4,12.00,+2.9%,4,11.75,+0.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.33,6,11.66,+2.9%,4,12.00,+2.9%,4,11.75,+0.8%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,5,6.99,+0.0%,1,7.00,+0.1%,1,7.00,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,2,10.95,3,10.97,+0.2%,1,11.00,+0.3%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,8,11.76,9,11.47,-2.5%,7,11.50,+0.3%,6,11.88,+3.6%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,10,15.43,8,14.91,-3.4%,5,14.86,-0.3%,7,15.54,+4.2%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,28,21.98,32,21.65,-1.5%,22,21.50,-0.7%,18,22.01,+1.7%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,13,37.30,13,37.15,-0.4%,9,38.66,+4.1%,9,38.88,+4.7%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,6,36.65,8,35.24,-3.8%,4,33.48,-5.0%,2,34.95,-0.8%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,74,24.53,80,24.22,-1.3%,51,25.83,+6.6%,45,26.51,+9.4%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,3,3.40,0,,,0,,,3,3.40,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,3,3.40,0,,,0,,,3,3.40,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.30,2,7.30,+0.0%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,11.15,2,10.15,-9.0%,2,10.15,+0.0%,2,11.15,+9.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.87,4,8.72,-11.6%,3,9.20,+5.4%,2,11.15,+27.8%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,73,7.68,69,7.69,+0.1%,34,7.72,+0.4%,38,7.70,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,8,6.89,11,6.71,-2.6%,6,6.58,-1.9%,3,6.93,+3.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,10,10.70,7,10.79,+0.8%,0,,,3,10.50,-2.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,103,12.31,112,11.98,-2.7%,67,11.69,-2.4%,58,12.23,+2.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,14,13.71,13,13.69,-0.1%,0,,,1,14.00,+2.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,38,16.92,48,16.70,-1.3%,39,16.65,-0.3%,29,16.92,+1.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,27,21.04,28,21.03,-0.0%,16,21.44,+1.9%,15,21.49,+2.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,273,12.43,288,12.47,+0.3%,162,12.82,+2.9%,147,12.80,+2.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,19,10.46,15,10.31,-1.4%,12,10.35,+0.4%,16,10.50,+1.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,35,12.49,46,12.38,-0.9%,35,12.27,-0.9%,24,12.40,+0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.66,10,16.60,-0.4%,6,16.50,-0.6%,5,16.58,-0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,63,12.47,71,12.54,+0.5%,53,12.31,-1.8%,45,12.19,-2.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,38,4.86,45,4.86,+0.0%,32,4.88,+0.4%,25,4.90,+0.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,6,4.85,5,5.34,+10.1%,4,5.42,+1.5%,5,4.82,-9.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,20,4.61,25,4.68,+1.5%,20,4.71,+0.6%,15,4.63,-1.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,64,4.78,75,4.83,+1.1%,56,4.86,+0.5%,45,4.80,-0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,28,7.53,41,7.55,+0.3%,27,7.53,-0.3%,14,7.50,-0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,9,9.01,9,9.09,+0.9%,1,8.80,-3.2%,1,9.00,-1.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,80,10.21,75,10.21,+0.0%,33,10.22,+0.1%,38,10.21,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,324,12.19,349,12.13,-0.5%,201,12.12,-0.1%,176,12.21,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,65,13.96,67,13.83,-0.9%,37,13.69,-1.0%,35,13.93,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,18,17.33,17,17.34,+0.1%,10,17.33,-0.1%,11,17.32,-0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,24,17.87,23,17.80,-0.4%,13,17.88,+0.4%,14,17.99,+1.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,549,12.27,582,12.11,-1.3%,323,12.15,+0.3%,290,12.44,+2.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.43,4,6.45,+0.3%,3,6.77,+5.0%,2,6.90,+7.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,8.50,5,8.82,+3.8%,4,8.70,-1.4%,6,8.37,-5.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.80,+0.0%,4,11.62,-1.5%,4,11.62,-1.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,1,12.50,+2.0%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,6,13.32,5,13.68,+2.7%,4,13.38,-2.2%,5,13.00,-5.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,24,10.44,22,10.60,+1.5%,18,10.61,+0.1%,20,10.42,-1.7%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,3,6.03,1,6.70,+11.1%,1,6.70,+0.0%,3,6.03,-10.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,8.00,2,7.85,-1.9%,2,7.85,+0.0%,2,8.00,+1.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,7,7.46,8,7.30,-2.1%,6,7.32,+0.3%,5,7.54,+3.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,2,11.50,3,11.17,-2.9%,3,11.17,+0.0%,2,11.50,+3.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,14,7.81,14,8.17,+4.6%,12,8.32,+1.9%,12,7.90,-3.3%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,6,1.85,5,1.78,-3.8%,0,,,1,2.00,+12.4%
COMPLEX,858,신월시영,서울시,양천구,,50㎡,5,2.26,8,2.32,+2.7%,5,2.32,+0.0%,2,2.25,-3.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,2.68,4,2.62,-2.2%,4,2.62,+0.0%,6,2.68,+2.3%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,17,2.26,17,2.23,-1.4%,9,2.45,+9.9%,9,2.51,+12.4%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,2,6.40,2,6.50,+1.6%,1,6.50,+0.0%,1,6.30,-3.1%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,2,6.40,2,6.50,+1.6%,1,6.50,+0.0%,1,6.30,-3.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,8.92,3,8.92,+0.0%,3,8.92,+0.0%,2,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,20,11.97,20,11.80,-1.4%,12,11.71,-0.8%,12,12.00,+1.7%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,22,11.69,23,11.42,-2.3%,15,11.15,-2.4%,14,11.56,+1.2%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,4,10.20,2,9.80,-3.9%,1,9.80,+0.0%,3,10.27,+4.8%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,2,10.50,3,10.50,+0.0%,1,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,6,10.30,6,9.93,-3.6%,3,9.60,-3.4%,3,10.27,+3.4%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,2,5.20,1,6.00,+15.4%,0,,,1,4.40,-26.7%
COMPLEX,748,수정,서울시,영등포구,,150㎡,6,8.60,6,8.55,-0.6%,4,8.20,-4.1%,4,8.28,-3.2%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,8,7.75,7,8.19,+5.6%,4,8.20,+0.2%,5,7.50,-8.3%
COMPLEX,757,신동아,서울시,용산구,,95㎡,4,7.00,3,7.00,+0.0%,2,7.00,+0.0%,3,7.00,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,5,10.60,6,10.58,-0.2%,5,10.70,+1.1%,4,10.75,+1.6%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,5,16.40,+0.0%,3,17.00,+3.7%,3,17.00,+3.7%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,15,11.70,15,11.93,+2.0%,11,11.91,-0.2%,11,11.59,-2.9%
COMPLEX,867,한가람,서울시,용산구,,59㎡,18,7.31,16,7.29,-0.3%,10,7.11,-2.5%,12,7.12,-2.3%
COMPLEX,867,한가람,서울시,용산구,,84㎡,6,10.75,6,10.83,+0.7%,5,11.00,+1.6%,5,10.90,+0.6%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,14.00,3,13.67,-2.4%,2,13.50,-1.2%,2,14.00,+2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,8.82,25,8.91,+1.0%,17,9.01,+1.1%,19,8.84,-0.7%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,1,20.00,3,19.97,-0.2%,3,19.97,+0.0%,1,20.00,+0.2%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,6,20.63,7,20.56,-0.3%,6,20.48,-0.4%,5,20.56,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,7,48.37,7,49.13,+1.6%,6,48.98,-0.3%,6,48.10,-2.1%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,4,53.73,5,54.96,+2.3%,3,54.93,-0.1%,2,52.45,-4.6%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,8,69.99,8,71.25,+1.8%,6,74.17,+4.1%,6,72.48,+1.7%
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,1,149.99,0,,,0,,,1,149.99,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,27,52.12,30,46.42,-10.9%,24,45.27,-2.5%,21,52.44,+13.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,1,6.00,2,5.50,-8.3%,1,5.00,-9.1%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,3,4.97,4,4.97,+0.0%,1,5.00,+0.6%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,3,4.97,4,4.97,+0.0%,1,5.00,+0.6%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,8,13.06,8,13.00,-0.5%,6,13.08,+0.6%,6,13.17,+1.3%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,11,13.50,11,13.45,-0.3%,8,14.06,+4.5%,8,14.13,+5.0%
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,9,7.11,7,7.07,-0.6%,3,6.90,-2.4%,5,7.04,-0.4%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,9,7.11,9,6.94,-2.3%,5,6.74,-2.9%,5,7.04,+1.4%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,1,6.90,0,,,0,,,1,6.90,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,1,6.90,0,,,0,,,1,6.90,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.83,4,7.83,+0.0%,2,7.75,-1.0%,2,7.75,-1.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,4,8.57,+0.8%,2,8.65,+0.9%,4,8.50,-0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,10.02,10,9.92,-1.0%,2,9.50,-4.2%,4,10.00,+0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.21,18,9.16,-0.6%,6,8.63,-5.7%,10,8.95,-2.2%
COMPLEX,249,청구3차,서울시,중구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,2,7.50,0,,,0,,,2,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.50,0,,,0,,,2,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,2,8.00,2,7.85,-1.9%,2,7.85,+0.0%,2,8.00,+1.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,9.30,2,9.30,+0.0%,1,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,7,8.67,7,8.89,+2.5%,4,8.57,-3.5%,4,8.20,-7.7%
