level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,4,9.01,2,9.75,+8.2%,1,9.50,-2.6%,3,8.67,-11.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,5,12.88,4,12.85,-0.2%,1,12.80,-0.4%,2,12.90,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,12,13.04,9,14.10,+8.2%,5,15.66,+11.1%,8,13.48,-4.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,8,6.50,7,6.64,+2.2%,6,6.72,+1.2%,7,6.54,-1.5%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,2,9.00,3,8.67,-3.7%,3,8.67,+0.0%,2,9.00,+3.8%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.00,10,7.25,+3.6%,9,7.37,+1.7%,9,7.09,-2.2%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,1,7.00,2,7.00,+0.0%,1,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,6,8.07,10,8.13,+0.7%,9,8.14,+0.1%,5,8.08,-0.6%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,16,11.81,24,11.25,-4.8%,17,10.53,-6.3%,9,10.91,-3.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,10,8.01,9,8.04,+0.4%,9,8.04,+0.0%,10,8.01,-0.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,16,8.36,13,10.42,+24.6%,8,10.38,-0.4%,11,7.43,-28.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,26,8.23,22,9.45,+14.8%,17,9.14,-3.2%,21,7.71,-18.4%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,1,4.00,0,,,0,,,1,4.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,1,4.00,0,,,0,,,1,4.00,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,46,15.75,62,15.99,+1.5%,47,16.13,+0.9%,31,15.84,-0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,24,19.65,24,19.23,-2.1%,16,19.16,-0.4%,16,19.78,+2.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,215,20.41,183,19.99,-2.1%,95,19.65,-1.7%,127,20.41,+2.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,56,27.78,41,28.93,+4.1%,20,29.75,+2.8%,35,27.56,-4.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,77,32.84,82,32.96,+0.4%,54,32.92,-0.1%,49,32.87,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,65,38.15,67,37.94,-0.6%,31,38.19,+0.7%,29,38.66,+1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.99,15,54.26,-1.3%,11,55.26,+1.8%,12,55.91,+3.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,499,26.11,474,26.07,-0.2%,274,25.90,-0.7%,299,25.98,-0.3%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,119,24.06,127,24.54,+2.0%,40,25.07,+2.2%,32,23.39,-4.7%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,45.00,1,17.00,-62.2%,1,17.00,+0.0%,1,45.00,+164.7%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,120,24.23,130,24.64,+1.7%,43,25.34,+2.8%,33,24.04,-2.4%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,9,12.11,7,11.99,-1.0%,3,11.98,-0.1%,5,12.19,+1.7%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,4,11.47,2,11.45,-0.2%,0,,,2,11.50,+0.4%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,5,12.48,6,12.48,-0.0%,4,12.47,-0.1%,3,12.47,-0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,6,14.79,2,14.97,+1.2%,1,14.95,-0.1%,5,14.75,-1.5%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,25,12.88,18,12.65,-1.8%,9,12.97,+2.6%,16,13.19,+4.3%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,12,7.00,10,7.00,+0.0%,0,,,2,7.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,19,7.46,14,7.44,-0.3%,2,7.60,+2.2%,7,7.54,+1.3%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,4,7.27,2,7.35,+1.1%,0,,,2,7.20,-2.0%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,2,7.25,1,7.50,+3.4%,0,,,1,7.00,-6.7%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,8,12.00,10,12.00,+0.0%,6,12.00,+0.0%,4,12.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,1,11.50,,1,11.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,45,8.12,38,8.63,+6.3%,9,10.97,+27.1%,16,8.51,-1.4%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,3,9.17,3,9.23,+0.7%,3,9.23,+0.0%,3,9.17,-0.7%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,5,10.47,5,10.67,+1.9%,5,10.67,+0.0%,5,10.47,-1.9%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,9,10.76,10,11.60,+7.8%,10,11.60,+0.0%,9,10.76,-7.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,1,8.80,+3.5%,1,8.80,+0.0%,1,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,4,9.74,4,9.81,+0.7%,2,10.15,+3.5%,2,10.00,+1.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,2,14.68,+3.3%,2,14.68,+0.0%,5,14.21,-3.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,10,11.85,7,11.06,-6.7%,5,11.69,+5.7%,8,12.44,+12.5%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.66,6,11.66,+0.0%,4,12.00,+2.9%,4,12.00,+2.9%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.66,6,11.66,+0.0%,4,12.00,+2.9%,4,12.00,+2.9%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,5,6.99,+0.0%,3,6.98,-0.1%,3,6.98,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,10.97,3,10.97,+0.0%,1,10.90,-0.6%,1,10.90,-0.6%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,8,11.76,8,11.41,-3.0%,5,11.05,-3.2%,5,11.61,+1.8%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,9,15.48,7,15.11,-2.4%,5,14.86,-1.7%,7,15.40,+1.9%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,28,21.96,31,21.55,-1.9%,24,21.35,-0.9%,21,21.85,+1.4%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,14,37.00,14,37.21,+0.6%,9,39.22,+5.4%,9,38.89,+4.5%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,7,35.84,7,33.84,-5.6%,3,33.67,-0.5%,3,38.33,+13.3%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,76,24.67,77,24.42,-1.0%,52,25.34,+3.7%,51,25.71,+5.3%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,3,3.40,1,3.00,-11.8%,1,3.00,+0.0%,3,3.40,+13.3%
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,3,3.40,1,3.00,-11.8%,1,3.00,+0.0%,3,3.40,+13.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.30,2,7.30,+0.0%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,10.15,2,10.15,+0.0%,1,11.00,+8.4%,1,11.00,+8.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.20,4,8.72,-5.2%,2,9.15,+4.9%,1,11.00,+26.1%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,7.25,1,7.50,+3.4%,0,,,1,7.00,-6.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,71,7.69,71,7.72,+0.4%,33,7.76,+0.5%,33,7.69,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,6,6.88,6,6.63,-3.6%,3,6.50,-2.0%,3,7.00,+5.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,9,10.72,7,10.79,+0.7%,0,,,2,10.50,-2.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,100,12.40,111,11.93,-3.8%,66,11.67,-2.2%,55,12.46,+4.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,14,13.71,9,13.61,-0.7%,0,,,5,13.90,+2.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,41,16.94,47,16.60,-2.0%,37,16.51,-0.5%,31,16.95,+2.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,29,21.04,23,21.20,+0.8%,15,21.47,+1.3%,21,21.17,-0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,270,12.67,274,12.33,-2.7%,154,12.85,+4.2%,150,13.47,+9.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,17,10.40,15,10.31,-0.9%,11,10.24,-0.7%,13,10.34,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,38,12.45,47,12.34,-0.9%,35,12.24,-0.8%,26,12.38,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.66,9,16.56,-0.6%,6,16.50,-0.4%,6,16.65,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,64,12.50,71,12.45,-0.4%,52,12.31,-1.1%,45,12.36,-0.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,41,4.88,46,4.84,-0.8%,33,4.86,+0.4%,28,4.91,+1.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,4,5.50,5,5.34,-2.9%,3,5.33,-0.2%,2,5.65,+5.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,25,4.65,21,4.69,+0.9%,16,4.69,+0.0%,20,4.63,-1.3%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,70,4.83,72,4.83,-0.0%,52,4.83,+0.1%,50,4.83,-0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,26,7.50,40,7.50,+0.0%,27,7.43,-0.9%,13,7.38,-1.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,9,9.01,9,9.09,+0.9%,1,8.80,-3.2%,1,9.00,-1.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,80,10.20,75,10.22,+0.2%,26,10.28,+0.6%,31,10.20,-0.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,324,12.18,337,12.10,-0.7%,171,12.02,-0.7%,158,12.18,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,65,13.90,65,13.82,-0.6%,29,13.67,-1.1%,29,13.84,+0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,14,17.34,16,17.33,-0.1%,9,17.31,-0.1%,7,17.31,-0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,24,17.87,24,17.79,-0.4%,14,17.86,+0.4%,14,17.99,+1.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,543,12.23,567,12.09,-1.1%,278,12.09,+0.0%,254,12.39,+2.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.43,4,6.70,+4.2%,4,6.70,+0.0%,3,6.43,-4.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.43,3,8.97,+6.4%,2,8.80,-1.9%,5,8.26,-7.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.80,+0.0%,5,11.80,+0.0%,5,11.80,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,0,,,0,,,2,12.25,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,12.78,5,13.68,+7.0%,5,13.68,+0.0%,5,12.78,-6.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,22,10.26,19,10.76,+4.9%,18,10.84,+0.8%,21,10.30,-4.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,2,6.30,2,6.60,+4.8%,2,6.60,+0.0%,2,6.30,-4.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,7.85,2,7.85,+0.0%,2,7.85,+0.0%,2,7.85,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,7,7.46,9,7.36,-1.3%,8,7.28,-1.1%,6,7.37,+0.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,2,11.25,3,11.17,-0.7%,3,11.17,+0.0%,2,11.25,+0.7%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,13,7.92,16,8.04,+1.5%,15,8.04,+0.0%,12,7.92,-1.5%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,5,1.78,5,1.78,+0.0%,0,,,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,5,2.28,9,2.34,+2.6%,7,2.34,+0.0%,3,2.30,-1.7%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,2.68,3,2.63,-1.9%,2,2.62,-0.4%,5,2.69,+2.3%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,16,2.27,17,2.23,-2.1%,9,2.40,+7.9%,8,2.54,+14.3%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,1,6.50,2,6.50,+0.0%,1,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,1,6.50,2,6.50,+0.0%,1,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,3,8.92,3,8.92,+0.0%,2,8.92,+0.0%,2,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.97,20,11.80,-1.4%,10,11.65,-1.3%,11,11.99,+1.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,24,11.59,23,11.42,-1.4%,12,11.20,-2.0%,13,11.52,+0.8%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,4,10.15,2,9.80,-3.4%,1,9.80,+0.0%,3,10.27,+4.8%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,10.50,3,10.50,+0.0%,0,,,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,10.30,6,9.93,-3.6%,2,9.15,-7.9%,3,10.27,+3.4%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,6,8.60,6,8.55,-0.6%,4,8.20,-4.1%,4,8.28,-3.2%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,7,8.23,7,8.19,-0.5%,4,8.20,+0.2%,4,8.28,+1.2%
COMPLEX,757,신동아,서울시,용산구,,95㎡,5,7.00,2,7.00,+0.0%,2,7.00,+0.0%,5,7.00,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,6,10.67,7,10.50,-1.6%,4,10.38,-1.1%,3,10.67,+1.6%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,5,16.40,+0.0%,3,17.00,+3.7%,3,17.00,+3.7%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,17,11.38,15,12.13,+6.6%,10,11.90,-1.9%,12,10.88,-10.4%
COMPLEX,867,한가람,서울시,용산구,,59㎡,18,7.33,14,7.22,-1.5%,7,6.94,-3.9%,11,7.18,-0.6%
COMPLEX,867,한가람,서울시,용산구,,84㎡,4,10.75,7,10.79,+0.4%,6,10.92,+1.2%,3,11.00,+1.9%
COMPLEX,867,한가람,서울시,용산구,,114㎡,4,14.00,5,13.80,-1.4%,4,13.75,-0.4%,3,14.00,+1.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,26,8.88,26,9.45,+6.4%,17,9.95,+5.3%,17,9.06,-4.1%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,1,20.00,3,20.00,+0.0%,3,20.00,+0.0%,1,20.00,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,6,20.63,7,20.56,-0.3%,6,20.48,-0.4%,5,20.56,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,8,48.70,7,49.13,+0.9%,5,49.18,+0.1%,6,48.60,-1.1%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,5,54.96,4,54.95,-0.0%,1,55.00,+0.1%,2,55.00,+0.1%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,72.14,7,72.86,+1.0%,5,76.00,+4.3%,5,75.00,+2.9%
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,1,149.99,0,,,0,,,1,149.99,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,52.26,28,45.63,-12.7%,20,43.19,-5.4%,20,52.47,+15.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.00,1,6.00,+0.0%,1,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,1,6.00,2,5.50,-8.3%,2,5.50,+0.0%,1,6.00,+9.1%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,1,8.00,,1,8.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,2,7.75,3,7.83,+1.1%,1,8.00,+2.1%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,1,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,8,13.06,10,12.90,-1.2%,8,12.94,+0.3%,6,13.17,+2.1%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,11,13.50,13,13.31,-1.4%,11,13.41,+0.8%,9,13.67,+2.7%
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,8,7.12,7,7.46,+4.8%,6,7.45,-0.1%,7,7.07,-5.2%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,8,7.12,8,7.34,+3.1%,7,7.31,-0.4%,7,7.07,-3.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,6,8.05,4,7.82,-2.9%,2,7.75,-0.9%,4,8.12,+3.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,4,8.57,3,8.60,+0.4%,1,8.50,-1.2%,2,8.50,-1.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,10.10,10,9.92,-1.8%,1,9.50,-4.2%,3,10.50,+5.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.26,17,9.19,-0.8%,4,8.38,-8.9%,9,9.00,-2.1%
COMPLEX,249,청구3차,서울시,중구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,2,7.50,0,,,0,,,2,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.50,0,,,0,,,2,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,1,5.80,0,,,0,,,1,5.80,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,2,7.90,3,7.85,-0.6%,3,7.85,+0.0%,2,7.90,+0.6%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,9.30,2,9.30,+0.0%,2,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,8,8.29,8,8.76,+5.7%,6,8.58,-2.1%,6,7.95,-9.2%
