level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,120,24.23,,120,24.23,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,122,24.49,,122,24.49,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,8,11.99,,8,11.99,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,2,11.45,,2,11.45,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,6,12.48,,6,12.48,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,2,14.82,,2,14.82,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,19,12.60,,19,12.60,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,12,7.00,,12,7.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,19,7.50,,19,7.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,3,7.30,,3,7.30,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,9,12.00,,9,12.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,44,8.27,,44,8.27,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,4,9.18,,4,9.18,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,4,10.59,,4,10.59,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,10,11.41,,10,11.41,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,2,8.50,1,8.80,+3.5%,1,8.80,+0.0%,2,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,6,9.78,4,9.74,-0.4%,1,10.50,+7.8%,3,10.07,+3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,6,14.14,-0.5%,5,14.22,+0.6%,4,14.32,+1.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,13,11.29,11,12.05,+6.8%,7,12.91,+7.1%,9,11.61,-3.7%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,6,11.66,,6,11.66,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,6,11.66,,6,11.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,6.99,,5,6.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,10.97,,3,10.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,9,11.47,,9,11.47,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,9,14.80,,9,14.80,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,30,21.80,,30,21.80,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,14,37.00,,14,37.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,7,35.56,,7,35.56,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,2,94.95,,2,94.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,79,24.24,,79,24.24,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,2,3.40,,2,3.40,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,2,3.40,,2,3.40,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.50,2,7.30,-2.7%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,11.15,2,10.15,-9.0%,2,10.15,+0.0%,2,11.15,+9.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.93,4,8.72,-12.2%,3,9.20,+5.4%,2,11.15,+27.8%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,75,7.62,66,7.71,+1.2%,31,7.73,+0.3%,40,7.57,-1.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,8,6.89,10,6.82,-1.0%,4,6.72,-1.5%,2,6.90,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,11,10.68,9,10.44,-2.2%,1,8.00,-23.4%,3,10.50,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,101,12.48,104,12.23,-2.0%,66,11.99,-2.0%,63,12.37,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,15,13.67,14,13.71,+0.3%,1,14.00,+2.1%,2,13.50,-1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,36,16.93,42,17.01,+0.5%,35,17.04,+0.2%,29,16.95,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,31,20.99,27,20.95,-0.2%,14,21.27,+1.5%,18,21.27,+1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,277,12.53,272,12.55,+0.2%,152,12.99,+3.4%,157,12.92,+2.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,19,10.46,17,10.44,-0.2%,7,10.61,+1.6%,9,10.61,+1.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,40,12.48,42,12.43,-0.4%,32,12.37,-0.5%,30,12.43,+0.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,8,16.74,8,16.62,-0.7%,5,16.60,-0.1%,5,16.78,+1.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,67,12.42,67,12.43,+0.1%,44,12.57,+1.2%,44,12.55,+1.0%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,38,4.90,,38,4.90,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,4,5.42,,4,5.42,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,27,4.64,,27,4.64,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,69,4.83,,69,4.83,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,31,7.67,,31,7.67,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,9,8.99,,9,8.99,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,76,10.19,,76,10.19,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,342,12.15,,342,12.15,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,66,13.85,,66,13.85,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,17,17.34,,17,17.34,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,23,17.75,,23,17.75,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,565,12.20,,565,12.20,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.50,3,6.43,-1.1%,3,6.43,+0.0%,3,6.50,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.68,6,8.43,-2.9%,5,8.26,-2.0%,5,8.56,+1.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,4,11.88,5,11.80,-0.7%,3,11.67,-1.1%,2,11.75,-0.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,1,12.50,+2.0%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,6,13.32,5,13.68,+2.7%,3,13.67,-0.1%,4,13.12,-4.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,22,10.54,21,10.39,-1.4%,16,9.84,-5.2%,17,10.07,-3.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,2,7.85,,2,7.85,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,8,7.30,,8,7.30,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,3,11.17,,3,11.17,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,15,8.01,,15,8.01,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,5,1.78,,5,1.78,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,7,2.31,,7,2.31,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,4,2.62,,4,2.62,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,16,2.22,,16,2.22,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,0,,,0,,,1,8.80,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,10.00,3,8.92,-10.8%,3,8.92,+0.0%,1,10.00,+12.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.98,21,11.83,-1.3%,12,11.75,-0.7%,12,12.00,+1.4%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.76,24,11.47,-2.5%,15,11.18,-2.5%,14,11.63,+1.4%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,3,10.03,,3,10.03,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,10.50,,3,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,10.01,,7,10.01,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,6,8.55,,6,8.55,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,7,8.19,,7,8.19,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,4,7.12,,4,7.12,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,6,10.58,,6,10.58,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,5,16.40,,5,16.40,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,16,11.65,,16,11.65,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,17,7.29,18,7.33,+0.5%,9,7.22,-1.5%,8,7.12,-2.9%
COMPLEX,867,한가람,서울시,용산구,,84㎡,8,10.69,7,10.71,+0.2%,6,10.83,+1.1%,7,10.79,+0.7%
COMPLEX,867,한가람,서울시,용산구,,114㎡,4,13.75,3,13.83,+0.6%,2,13.75,-0.6%,3,13.67,-1.2%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,29,9.12,28,8.87,-2.7%,17,9.26,+4.4%,18,9.64,+8.7%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,6,20.63,,6,20.63,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,8,48.70,,8,48.70,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,5,54.96,,5,54.96,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,7,72.14,,7,72.14,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,0,,1,149.99,,1,149.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,28,52.26,,28,52.26,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,8,13.00,,8,13.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,11,13.45,,11,13.45,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,8,7.05,,8,7.05,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,8,7.05,,8,7.05,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.80,6,8.05,+3.2%,6,8.05,+0.0%,4,7.80,-3.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,4,8.57,+0.8%,1,8.80,+2.7%,3,8.50,-0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,10.02,11,10.02,+0.0%,4,9.65,-3.7%,5,9.72,-3.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.20,21,9.18,-0.2%,11,8.70,-5.2%,12,8.78,-4.4%
COMPLEX,249,청구3차,서울시,중구,,84㎡,0,,2,8.50,,2,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,2,8.50,,2,8.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,1,7.90,0,,,0,,,1,7.90,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,7.90,0,,,0,,,1,7.90,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,0,,1,5.80,,1,5.80,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,2,7.92,,2,7.92,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,2,9.30,,2,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,3,9.30,,3,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,8,8.52,,8,8.52,+0.0%,0,,
