level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,22,9.45,16,9.53,+0.9%,10,9.78,+2.6%,16,9.58,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,62,15.99,65,15.98,-0.1%,29,16.21,+1.4%,26,16.25,+1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,24,19.23,22,19.28,+0.3%,13,18.80,-2.5%,15,18.79,-2.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,183,19.99,164,19.89,-0.5%,82,19.77,-0.6%,101,19.96,+0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,41,28.93,31,28.54,-1.3%,17,28.68,+0.5%,27,29.22,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,82,32.96,84,32.67,-0.9%,58,32.77,+0.3%,56,33.15,+1.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,67,37.94,65,38.66,+1.9%,34,41.41,+7.1%,36,39.92,+3.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,15,54.26,15,53.86,-0.7%,15,53.86,+0.0%,15,54.26,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,474,26.07,446,26.18,+0.4%,248,27.98,+6.9%,276,27.60,+5.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,127,24.54,176,23.66,-3.6%,100,23.89,+1.0%,51,26.29,+11.1%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,2,35.00,3,34.00,-2.9%,1,32.00,-5.9%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,130,24.64,180,23.80,-3.4%,101,23.97,+0.7%,51,26.29,+10.5%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,7,11.99,4,11.99,+0.0%,1,12.00,+0.1%,4,12.00,+0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,2,11.45,1,11.50,+0.4%,0,,,1,11.40,-0.9%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,6,12.48,4,12.47,-0.1%,1,12.50,+0.2%,3,12.50,+0.2%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,2,14.97,2,14.97,+0.0%,1,15.00,+0.2%,1,15.00,+0.2%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,18,12.65,12,12.94,+2.3%,4,13.88,+7.2%,10,12.79,-1.2%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,10,7.00,5,7.00,+0.0%,0,,,5,7.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,14,7.44,11,7.41,-0.4%,1,8.00,+8.0%,4,7.67,+3.5%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,2,7.35,2,7.60,+3.4%,1,8.00,+5.3%,1,7.50,-1.3%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,10,12.00,3,11.83,-1.4%,1,11.50,-2.8%,8,12.00,+1.4%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,1,11.50,2,11.50,+0.0%,1,11.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,38,8.63,23,8.27,-4.2%,4,9.75,+17.9%,19,9.30,+12.4%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,3,9.23,6,9.23,+0.0%,5,9.24,+0.1%,2,9.25,+0.2%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,1,18.00,1,18.00,+0.0%,0,,,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,5,10.67,4,10.91,+2.2%,3,11.00,+0.8%,4,10.68,-2.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,10,11.60,12,11.17,-3.8%,9,10.69,-4.3%,7,11.17,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.80,3,8.80,+0.0%,3,8.80,+0.0%,1,8.80,+0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,4,9.81,3,10.02,+2.1%,2,10.12,+1.0%,3,9.82,-2.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,2,14.68,3,14.38,-2.0%,2,14.25,-0.9%,1,14.70,+2.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,7,11.06,9,11.07,+0.1%,7,10.73,-3.0%,5,10.59,-4.3%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.66,6,11.66,+0.0%,5,11.59,-0.6%,5,11.59,-0.6%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.66,6,11.66,+0.0%,5,11.59,-0.6%,5,11.59,-0.6%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,5,6.99,+0.0%,4,7.00,+0.1%,4,7.00,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,10.97,2,10.95,-0.2%,1,11.00,+0.5%,2,11.00,+0.5%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,8,11.41,9,11.36,-0.4%,4,11.20,-1.4%,3,11.27,-0.8%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,7,15.11,6,15.30,+1.3%,2,17.75,+16.0%,3,16.50,+7.8%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,31,21.55,27,21.57,+0.1%,16,22.07,+2.3%,20,21.93,+1.7%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,14,37.21,12,37.75,+1.5%,8,39.74,+5.3%,10,38.59,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,7,33.84,7,33.56,-0.8%,3,33.67,+0.3%,3,33.67,+0.3%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,1,95.00,+0.1%,1,95.00,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,77,24.42,70,24.44,+0.1%,39,25.29,+3.5%,46,25.08,+2.6%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,1,3.00,1,3.00,+0.0%,0,,,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,1,3.00,1,3.00,+0.0%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,2,7.30,1,7.20,-1.4%,1,7.20,+0.0%,2,7.30,+1.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,10.15,1,11.00,+8.4%,1,11.00,+0.0%,2,10.15,-7.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,4,8.72,2,9.10,+4.3%,2,9.10,+0.0%,4,8.72,-4.1%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,1,7.50,0,,,0,,,1,7.50,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,71,7.72,54,7.58,-1.8%,16,7.62,+0.5%,33,7.78,+2.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,6,6.63,6,6.70,+1.1%,3,6.67,-0.4%,3,6.50,-3.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,7,10.79,1,12.50,+15.8%,0,,,6,10.50,-16.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,111,11.93,105,11.81,-1.0%,55,11.78,-0.3%,61,12.00,+1.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,9,13.61,7,13.64,+0.2%,0,,,2,13.50,-1.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,47,16.60,47,16.49,-0.7%,26,16.45,-0.2%,26,16.65,+1.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,23,21.20,21,21.29,+0.4%,12,21.08,-1.0%,14,20.97,-1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,274,12.33,241,12.53,+1.6%,112,13.13,+4.8%,145,12.58,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,15,10.31,14,10.19,-1.2%,7,9.87,-3.1%,8,10.11,-0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,47,12.34,48,12.18,-1.3%,27,11.95,-1.9%,26,12.20,+0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.56,9,17.11,+3.3%,6,17.16,+0.3%,6,16.33,-4.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,71,12.45,71,12.41,-0.3%,40,12.37,-0.4%,40,12.40,-0.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,46,4.84,51,4.76,-1.7%,36,4.74,-0.4%,31,4.85,+1.9%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,5,5.34,6,5.40,+1.1%,4,5.47,+1.3%,3,5.40,+0.0%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,21,4.69,17,4.69,+0.0%,12,4.72,+0.6%,16,4.71,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,72,4.83,74,4.80,-0.7%,52,4.79,-0.1%,50,4.84,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,40,7.50,41,7.42,-1.1%,19,7.38,-0.5%,18,7.56,+1.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,9,9.09,8,9.10,+0.1%,1,8.80,-3.3%,2,8.90,-2.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,75,10.22,67,10.19,-0.3%,29,10.18,-0.1%,37,10.25,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,337,12.10,317,11.93,-1.4%,124,11.71,-1.8%,144,12.11,+1.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,65,13.82,66,13.65,-1.2%,24,13.45,-1.5%,23,13.84,+1.4%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,16,17.33,16,17.35,+0.1%,7,17.37,+0.1%,7,17.33,-0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,24,17.79,19,17.69,-0.6%,10,17.87,+1.0%,15,17.97,+1.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,0,,,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,567,12.09,535,11.93,-1.3%,214,11.77,-1.3%,246,12.14,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,4,6.70,5,6.62,-1.2%,4,6.65,+0.5%,3,6.77,+2.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,3,8.97,2,8.65,-3.6%,2,8.65,+0.0%,3,8.97,+3.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.80,+0.0%,3,11.67,-1.1%,3,11.67,-1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,1,15.00,1,15.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,13.68,4,13.38,-2.2%,2,12.50,-6.6%,3,13.30,-0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,19,10.76,18,10.35,-3.8%,12,9.36,-9.6%,13,10.04,-3.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,2,6.60,2,6.60,+0.0%,2,6.60,+0.0%,2,6.60,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,7.85,2,7.60,-3.2%,1,7.20,-5.3%,1,7.70,+1.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,9,7.36,9,7.30,-0.8%,8,7.21,-1.2%,8,7.28,-0.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,3,11.17,2,11.25,+0.7%,2,11.25,+0.0%,3,11.17,-0.7%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,16,8.04,15,7.77,-3.3%,13,7.74,-0.5%,14,8.05,+3.5%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,5,1.78,5,1.82,+2.2%,2,1.80,-1.1%,2,1.70,-6.6%
COMPLEX,858,신월시영,서울시,양천구,,50㎡,9,2.34,6,2.38,+1.7%,2,2.45,+2.9%,5,2.34,-1.7%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,3,2.63,3,2.63,+0.0%,0,,,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,17,2.23,14,2.23,+0.3%,4,2.12,-4.9%,7,2.16,-3.4%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,46㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,0,,2,8.40,,2,8.40,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,3,8.92,2,8.92,+0.0%,0,,,1,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,20,11.80,21,11.83,+0.3%,8,11.75,-0.7%,7,11.64,-1.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.42,26,11.16,-2.3%,11,10.71,-4.0%,8,11.30,+1.3%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,8.50,2,8.50,+0.0%,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,2,9.80,2,9.80,+0.0%,1,9.80,+0.0%,1,9.80,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,10.50,2,10.50,+0.0%,0,,,1,10.50,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,6,9.93,6,9.60,-3.4%,2,9.15,-4.7%,2,10.15,+5.7%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,9.20,1,9.20,+0.0%,1,9.20,+0.0%,1,9.20,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,1,9.20,1,9.20,+0.0%,1,9.20,+0.0%,1,9.20,+0.0%
COMPLEX,748,수정,서울시,영등포구,,74㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,6,8.55,5,8.56,+0.1%,3,7.77,-9.2%,4,7.95,-7.1%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,7,8.19,6,8.13,-0.6%,3,7.77,-4.5%,4,7.95,-2.3%
COMPLEX,757,신동아,서울시,용산구,,95㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,7,10.50,7,10.64,+1.3%,2,10.50,-1.3%,2,10.50,-1.3%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,5,16.40,+0.0%,3,16.00,-2.4%,3,16.00,-2.4%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,15,12.13,15,12.20,+0.5%,7,12.64,+3.6%,7,12.64,+3.6%
COMPLEX,867,한가람,서울시,용산구,,59㎡,14,7.22,14,7.29,+1.0%,8,7.14,-2.1%,8,7.01,-3.8%
COMPLEX,867,한가람,서울시,용산구,,84㎡,7,10.79,5,10.90,+1.0%,2,11.25,+3.2%,4,10.88,-0.2%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,13.80,5,13.80,+0.0%,4,13.75,-0.4%,4,13.75,-0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,26,9.45,24,9.40,-0.5%,14,9.62,+2.3%,16,9.66,+2.8%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,3,20.00,2,20.00,+0.0%,2,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,7,20.56,8,20.74,+0.9%,6,20.98,+1.2%,5,20.78,+0.2%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,7,49.13,7,49.13,+0.0%,3,49.33,+0.4%,3,49.33,+0.4%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,4,54.95,4,54.95,+0.0%,2,54.90,-0.1%,2,54.90,-0.1%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,72.86,8,71.86,-1.4%,5,75.98,+5.7%,4,78.75,+9.6%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,45.63,29,46.36,+1.6%,18,44.64,-3.7%,17,43.33,-6.5%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.00,1,6.50,+8.3%,1,6.50,+0.0%,1,6.00,-7.7%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,2,5.50,1,6.50,+18.2%,1,6.50,+0.0%,2,5.50,-15.4%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,0,,1,5.70,,1,5.70,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,1,7.50,-3.2%,1,7.50,-3.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,1,8.00,1,8.00,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,3,7.83,4,7.30,-6.8%,2,6.60,-9.6%,1,7.50,+2.7%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,10,12.90,7,13.21,+2.4%,6,13.25,+0.3%,9,12.89,-2.4%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,1,16.00,0,,,0,,,1,16.00,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,13,13.31,9,13.39,+0.6%,7,13.93,+4.1%,11,13.64,+1.9%
COMPLEX,3828,두산,서울시,종로구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,1,6.50,0,,,0,,,1,6.50,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,7,7.46,7,7.47,+0.1%,2,6.95,-7.0%,2,6.90,-7.6%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,8,7.34,8,7.60,+3.5%,3,7.47,-1.7%,3,6.77,-11.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.82,4,7.95,+1.7%,2,8.00,+0.6%,2,7.75,-2.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,3,8.60,1,8.80,+2.3%,0,,,2,8.50,-3.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,9.92,5,9.72,-2.0%,1,9.50,-2.3%,6,10.02,+3.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,17,9.19,10,8.92,-3.0%,3,8.50,-4.7%,10,9.26,+3.8%
COMPLEX,249,청구3차,서울시,중구,,84㎡,2,8.50,1,8.50,+0.0%,1,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,2,8.50,1,8.50,+0.0%,1,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,3,7.85,4,7.85,+0.0%,4,7.85,+0.0%,3,7.85,-0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,2,9.30,2,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,8,8.76,9,8.66,-1.1%,6,8.33,-3.7%,5,8.43,-2.6%
