level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,126,24.22,,126,24.22,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,8,11.99,,8,11.99,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,2,11.45,,2,11.45,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,6,12.48,,6,12.48,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,2,14.82,,2,14.82,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,19,12.60,,19,12.60,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,10,7.00,,10,7.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,17,7.48,,17,7.48,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,3,7.30,,3,7.30,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,12,12.00,,12,12.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,43,8.62,,43,8.62,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,4,9.18,,4,9.18,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,5,10.67,,5,10.67,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,11,11.37,,11,11.37,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,2,8.80,+3.5%,2,8.80,+0.0%,1,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,5,9.73,5,9.75,+0.2%,3,9.93,+1.8%,3,9.90,+1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,5,14.21,+0.0%,4,14.32,+0.8%,4,14.32,+0.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,11,11.65,12,11.45,-1.8%,9,11.63,+1.6%,8,11.94,+4.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,6,11.66,,6,11.66,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,7,11.42,,7,11.42,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,6.99,,5,6.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,10.97,,3,10.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,9,11.49,,9,11.49,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,9,14.80,,9,14.80,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,31,21.74,,31,21.74,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,14,37.00,,14,37.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,7,35.56,,7,35.56,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,2,94.95,,2,94.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,80,24.19,,80,24.19,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,1,3.40,,1,3.40,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,1,3.40,,1,3.40,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.30,2,7.30,+0.0%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,11.15,2,10.15,-9.0%,2,10.15,+0.0%,2,11.15,+9.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.87,4,8.72,-11.6%,3,9.20,+5.4%,2,11.15,+27.8%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,76,7.64,68,7.72,+1.0%,30,7.75,+0.4%,38,7.61,-1.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,8,6.89,10,6.82,-1.0%,4,6.72,-1.5%,2,6.90,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,11,10.68,8,10.75,+0.7%,0,,,3,10.50,-2.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,108,12.40,109,12.07,-2.7%,68,11.81,-2.2%,67,12.33,+2.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,15,13.67,14,13.71,+0.3%,1,14.00,+2.1%,2,13.50,-1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,36,16.93,44,17.06,+0.8%,35,17.12,+0.4%,27,16.96,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,28,20.99,26,20.95,-0.2%,13,21.14,+0.9%,15,21.17,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,282,12.39,279,12.48,+0.7%,151,12.92,+3.5%,154,12.75,+2.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,19,10.46,17,10.34,-1.1%,9,10.44,+1.0%,11,10.63,+2.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,39,12.47,43,12.41,-0.5%,34,12.33,-0.6%,30,12.41,+0.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,8,16.74,10,16.60,-0.8%,7,16.57,-0.2%,5,16.78,+1.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,66,12.41,70,12.51,+0.8%,50,12.58,+0.6%,46,12.46,-0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,42,4.88,,42,4.88,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,4,5.42,,4,5.42,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,27,4.70,,27,4.70,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,73,4.84,,73,4.84,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,33,7.68,,33,7.68,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,9,9.09,,9,9.09,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,73,10.20,,73,10.20,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,346,12.14,,346,12.14,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,67,13.81,,67,13.81,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,16,17.33,,16,17.33,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,24,17.80,,24,17.80,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,569,12.19,,569,12.19,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.50,3,6.43,-1.1%,2,6.90,+7.3%,2,7.00,+8.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.68,6,8.43,-2.9%,5,8.26,-2.0%,5,8.56,+1.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,4,11.88,+0.7%,3,11.67,-1.8%,4,11.62,-2.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,1,12.50,+2.0%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,6,13.32,5,13.68,+2.7%,3,13.67,-0.1%,4,13.12,-4.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,23,10.58,20,10.33,-2.3%,14,10.26,-0.7%,17,10.60,+2.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,2,7.85,,2,7.85,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,8,7.30,,8,7.30,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,3,11.17,,3,11.17,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,14,8.17,,14,8.17,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,5,1.78,,5,1.78,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,7,2.31,,7,2.31,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,4,2.62,,4,2.62,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,16,2.22,,16,2.22,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,0,,,0,,,1,8.80,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,9.46,3,8.92,-5.7%,3,8.92,+0.0%,2,9.46,+6.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.98,19,11.82,-1.3%,11,11.73,-0.8%,13,12.00,+1.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,24,11.64,22,11.42,-1.8%,14,11.13,-2.6%,16,11.48,+0.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,2,9.80,,2,9.80,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,10.50,,3,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,6,9.93,,6,9.93,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,6,8.55,,6,8.55,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,7,8.19,,7,8.19,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,6,10.67,,6,10.67,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,4,16.25,,4,16.25,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,14,11.61,,14,11.61,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,17,7.29,17,7.29,+0.0%,8,7.19,-1.4%,8,7.12,-2.3%
COMPLEX,867,한가람,서울시,용산구,,84㎡,6,10.75,6,10.83,+0.7%,5,11.00,+1.6%,5,10.90,+0.6%
COMPLEX,867,한가람,서울시,용산구,,114㎡,4,13.88,3,13.83,-0.4%,2,13.75,-0.6%,3,13.83,+0.0%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,9.04,26,8.86,-1.9%,15,9.33,+5.3%,16,9.56,+7.9%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,7,20.54,,7,20.54,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,8,48.70,,8,48.70,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,5,54.96,,5,54.96,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,8,71.25,,8,71.25,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,29,48.21,,29,48.21,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,8,13.00,,8,13.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,11,13.45,,11,13.45,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,7,7.07,,7,7.07,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,7,7.07,,7,7.07,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.80,4,7.83,+0.4%,4,7.83,+0.0%,4,7.80,-0.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,4,8.57,+0.8%,1,8.80,+2.7%,3,8.50,-0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,10.02,11,10.06,+0.4%,2,9.75,-3.1%,3,9.67,-3.9%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.20,19,9.28,+0.8%,7,8.52,-8.2%,10,8.57,-7.6%
COMPLEX,249,청구3차,서울시,중구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,1,4.50,,1,4.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,1,4.50,,1,4.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,7.50,0,,,0,,,1,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,0,,1,5.80,,1,5.80,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,2,7.92,,2,7.92,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,2,9.30,,2,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,3,9.30,,3,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,8,8.52,,8,8.52,+0.0%,0,,
