level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,59,39.41,63,38.29,-2.8%,38,37.42,-2.3%,34,39.12,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,55.06,16,54.31,-1.4%,13,54.84,+1.0%,13,55.76,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,508,26.13,507,25.99,-0.5%,232,27.73,+6.7%,233,27.98,+7.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,115,23.85,,115,23.85,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,116,24.03,,116,24.03,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,10,12.14,,10,12.14,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,4,11.47,,4,11.47,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,4,12.47,,4,12.47,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,7,14.79,,7,14.79,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,26,12.95,,26,12.95,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,14,7.00,,14,7.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,20,7.46,,20,7.46,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,5,7.32,,5,7.32,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,3,7.33,,3,7.33,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,8,12.00,,8,12.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,50,8.04,,50,8.04,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,5,9.18,,5,9.18,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,5,10.47,,5,10.47,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,12,11.10,,12,11.10,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,9,10.21,5,9.69,-5.1%,5,9.69,+0.0%,9,10.21,+5.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,14,11.63,11,11.64,+0.1%,11,11.64,+0.0%,14,11.63,-0.1%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,6,11.33,,6,11.33,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,6,11.33,,6,11.33,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,6.99,,5,6.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,2,10.95,,2,10.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,8,11.76,,8,11.76,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,10,15.43,,10,15.43,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,28,21.98,,28,21.98,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,13,37.30,,13,37.30,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,6,36.65,,6,36.65,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,2,94.95,,2,94.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,74,24.53,,74,24.53,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.50,1,7.30,-2.7%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,0,,2,11.15,,2,11.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.50,3,9.87,+31.6%,2,11.15,+13.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,60,7.57,73,7.68,+1.5%,49,7.63,-0.7%,36,7.42,-3.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,14,6.87,8,6.89,+0.3%,2,6.80,-1.3%,8,6.84,-0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,14,10.50,10,10.70,+1.9%,1,12.50,+16.8%,5,10.50,-1.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,101,12.62,103,12.31,-2.5%,73,12.09,-1.8%,71,12.52,+1.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,17,13.71,14,13.71,-0.0%,4,13.88,+1.2%,7,13.79,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,33,17.19,38,16.92,-1.6%,32,16.82,-0.6%,27,17.13,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,32,20.93,27,21.04,+0.5%,11,21.62,+2.8%,16,21.15,+0.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,271,12.70,273,12.43,-2.1%,172,12.29,-1.1%,170,12.71,+2.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,10.53,19,10.46,-0.7%,10,10.38,-0.8%,12,10.49,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,39,12.51,35,12.49,-0.2%,28,12.37,-1.0%,32,12.41,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.77,9,16.66,-0.7%,7,16.70,+0.2%,7,16.84,+1.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,69,12.46,63,12.47,+0.1%,45,12.60,+1.0%,51,12.57,+0.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,38,4.86,,38,4.86,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,6,4.85,,6,4.85,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,20,4.61,,20,4.61,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,64,4.78,,64,4.78,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,28,7.53,,28,7.53,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,9,9.01,,9,9.01,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,80,10.21,,80,10.21,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,324,12.19,,324,12.19,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,65,13.96,,65,13.96,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,18,17.33,,18,17.33,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,24,17.87,,24,17.87,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,549,12.27,,549,12.27,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,2,7.25,3,6.43,-11.3%,3,6.43,+0.0%,2,7.25,+12.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,0,,1,8.40,,1,8.40,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.97,7,8.50,-5.2%,5,8.32,-2.1%,4,8.98,+5.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.50,2,12.25,-2.0%,2,12.25,+0.0%,2,12.50,+2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,14.38,6,13.32,-7.4%,5,13.00,-2.4%,4,14.25,+7.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,19,11.22,24,10.44,-7.0%,19,10.20,-2.3%,14,11.17,+7.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,3,6.03,,3,6.03,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,2,8.00,,2,8.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,7,7.46,,7,7.46,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,14,7.81,,14,7.81,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,6,1.85,,6,1.85,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,5,2.26,,5,2.26,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,6,2.68,,6,2.68,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,17,2.26,,17,2.26,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,2,6.40,,2,6.40,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,2,6.40,,2,6.40,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,0,,,0,,,1,8.80,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,10.00,2,8.92,-10.8%,2,8.92,+0.0%,1,10.00,+12.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.93,20,11.97,+0.3%,9,12.00,+0.3%,10,11.90,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.71,22,11.69,-0.1%,11,11.44,-2.2%,12,11.48,-1.8%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,4,10.20,,4,10.20,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,2,10.50,,2,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,6,10.30,,6,10.30,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,6,8.60,,6,8.60,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,8,7.75,,8,7.75,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,5,10.60,,5,10.60,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,5,16.40,,5,16.40,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,15,11.70,,15,11.70,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,16,7.34,18,7.31,-0.4%,11,7.09,-3.0%,9,7.17,-1.9%
COMPLEX,867,한가람,서울시,용산구,,84㎡,8,11.06,6,10.75,-2.8%,6,10.75,+0.0%,8,11.06,+2.9%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,13.67,3,14.00,+2.4%,3,14.00,+0.0%,3,13.67,-2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,9.15,27,8.82,-3.6%,20,9.22,+4.6%,20,9.70,+10.0%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,6,20.63,,6,20.63,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,7,48.37,,7,48.37,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,4,53.73,,4,53.73,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,8,69.99,,8,69.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,0,,1,149.99,,1,149.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,27,52.12,,27,52.12,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,3,4.97,,3,4.97,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,3,4.97,,3,4.97,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,8,13.06,,8,13.06,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,11,13.50,,11,13.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,9,7.11,,9,7.11,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,9,7.11,,9,7.11,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,0,,1,6.90,,1,6.90,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,1,6.90,,1,6.90,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,5,7.82,4,7.82,+0.0%,4,7.83,+0.1%,5,7.82,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,6,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,13,10.00,12,10.02,+0.2%,5,10.32,+3.0%,6,10.23,+2.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,24,9.17,22,9.21,+0.4%,10,9.14,-0.7%,12,9.08,-1.3%
COMPLEX,249,청구3차,서울시,중구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,1,6.80,2,7.50,+10.3%,2,7.50,+0.0%,1,6.80,-9.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,2,7.50,+10.3%,2,7.50,+0.0%,1,6.80,-9.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,2,8.00,,2,8.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,3,9.30,,3,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,7,8.67,,7,8.67,+0.0%,0,,
