level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,65,38.62,66,38.05,-1.5%,33,37.79,-0.7%,32,38.78,+1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.31,16,54.87,+1.0%,10,56.59,+3.1%,10,55.69,+1.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,514,26.08,514,25.98,-0.4%,228,27.41,+5.5%,228,27.59,+6.2%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,118,24.13,,118,24.13,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,120,24.39,,120,24.39,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,9,12.11,,9,12.11,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,2,11.45,,2,11.45,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,6,12.48,,6,12.48,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,3,14.78,,3,14.78,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,21,12.72,,21,12.72,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,12,7.00,,12,7.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,19,7.46,,19,7.46,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,4,7.27,,4,7.27,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,8,12.00,,8,12.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,44,8.14,,44,8.14,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,4,9.18,,4,9.18,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,5,10.47,,5,10.47,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,11,11.28,,11,11.28,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,2,8.50,1,8.50,+0.0%,1,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,8,10.24,4,9.74,-4.9%,3,9.83,+0.9%,7,10.35,+6.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,6,14.14,-0.5%,5,14.22,+0.6%,4,14.32,+1.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,15,11.33,11,12.03,+6.1%,9,12.12,+0.8%,13,11.29,-6.2%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,6,11.66,,6,11.66,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,6,11.66,,6,11.66,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,6.99,,5,6.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,10.97,,3,10.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,8,11.57,,8,11.57,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,9,14.80,,9,14.80,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,30,21.81,,30,21.81,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,14,37.00,,14,37.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,7,35.56,,7,35.56,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,2,94.95,,2,94.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,78,24.42,,78,24.42,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.50,2,7.30,-2.7%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,11.15,2,10.15,-9.0%,2,10.15,+0.0%,2,11.15,+9.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.93,4,8.72,-12.2%,3,9.20,+5.4%,2,11.15,+27.8%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,72,7.62,70,7.70,+1.0%,34,7.74,+0.5%,36,7.61,-1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,8,6.89,8,6.84,-0.7%,2,6.70,-2.0%,2,6.90,+0.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,11,10.68,9,10.72,+0.4%,0,,,2,10.50,-2.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,107,12.45,101,12.35,-0.8%,63,12.15,-1.6%,69,12.33,-0.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,16,13.66,14,13.71,+0.4%,2,14.00,+2.1%,4,13.62,-0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,33,17.04,41,16.94,-0.6%,33,16.89,-0.3%,25,17.00,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,31,20.92,27,21.00,+0.4%,11,21.44,+2.1%,15,21.15,+0.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,278,12.53,270,12.56,+0.3%,145,12.85,+2.3%,153,12.79,+1.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,19,10.47,17,10.40,-0.7%,8,10.45,+0.5%,10,10.58,+1.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,42,12.40,40,12.45,+0.4%,33,12.39,-0.5%,35,12.34,-0.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,7,16.70,9,16.67,-0.2%,6,16.67,+0.0%,4,16.73,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,68,12.30,66,12.50,+1.6%,47,12.61,+0.9%,49,12.34,-1.3%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,35,4.92,,35,4.92,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,3,5.40,,3,5.40,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,28,4.65,,28,4.65,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,66,4.83,,66,4.83,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,25,7.59,,25,7.59,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,9,9.01,,9,9.01,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,77,10.19,,77,10.19,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,335,12.17,,335,12.17,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,65,13.88,,65,13.88,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,16,17.35,,16,17.35,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,23,17.82,,23,17.82,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,551,12.25,,551,12.25,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.50,3,6.43,-1.1%,3,6.43,+0.0%,3,6.50,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,9.10,6,8.43,-7.4%,5,8.26,-2.0%,5,9.06,+7.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,1,12.50,+2.0%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,6,13.48,5,13.68,+1.5%,3,13.67,-0.1%,4,13.38,-2.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,22,10.72,21,10.39,-3.1%,16,9.84,-5.2%,17,10.31,-0.8%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,2,7.85,,2,7.85,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,7,7.34,,7,7.34,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,3,11.17,,3,11.17,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,14,8.08,,14,8.08,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,5,1.78,,5,1.78,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,5,2.32,,5,2.32,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,5,2.66,,5,2.66,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,15,2.25,,15,2.25,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,0,,,0,,,1,8.80,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,10.00,3,8.92,-10.8%,3,8.92,+0.0%,1,10.00,+12.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.98,20,11.88,-0.8%,9,11.78,-0.8%,10,12.00,+1.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.76,23,11.49,-2.2%,12,11.06,-3.7%,12,11.57,+0.6%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.80,,1,8.80,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,3,10.03,,3,10.03,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,10.50,,3,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,10.06,,7,10.06,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,6,8.55,,6,8.55,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,7,8.19,,7,8.19,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,6,10.67,,6,10.67,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,5,16.40,,5,16.40,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,16,11.66,,16,11.66,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,18,7.25,18,7.33,+1.1%,9,7.22,-1.5%,9,7.06,-3.7%
COMPLEX,867,한가람,서울시,용산구,,84㎡,8,10.81,6,10.83,+0.2%,6,10.83,+0.0%,8,10.81,-0.2%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,13.67,3,13.83,+1.2%,3,13.83,+0.0%,3,13.67,-1.2%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,29,8.90,27,8.83,-0.7%,18,9.53,+7.9%,20,9.55,+8.2%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,6,20.63,,6,20.63,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,8,48.70,,8,48.70,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,5,54.96,,5,54.96,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,7,72.14,,7,72.14,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,0,,1,149.99,,1,149.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,28,52.26,,28,52.26,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,8,13.00,,8,13.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,11,13.45,,11,13.45,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,9,7.08,,9,7.08,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,9,7.08,,9,7.08,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.80,6,8.05,+3.2%,6,8.05,+0.0%,4,7.80,-3.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,4,8.57,+0.8%,1,8.80,+2.7%,3,8.50,-0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,10.02,11,10.02,+0.0%,4,9.65,-3.7%,5,9.72,-3.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.20,21,9.18,-0.2%,11,8.70,-5.2%,12,8.78,-4.4%
COMPLEX,249,청구3차,서울시,중구,,84㎡,0,,2,8.50,,2,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,2,8.50,,2,8.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,1,7.90,2,7.50,-5.1%,2,7.50,+0.0%,1,7.90,+5.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,7.90,2,7.50,-5.1%,2,7.50,+0.0%,1,7.90,+5.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,0,,1,5.80,,1,5.80,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,2,8.00,,2,8.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,2,9.30,,2,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,3,9.30,,3,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,9,8.42,,9,8.42,+0.0%,0,,
