level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,84,32.67,82,32.38,-0.9%,48,32.70,+1.0%,50,33.08,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,65,38.66,59,39.10,+1.1%,19,37.63,-3.8%,25,36.84,-5.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,15,53.86,15,53.66,-0.4%,10,54.70,+1.9%,10,55.00,+2.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,446,26.18,429,25.97,-0.8%,204,26.09,+0.5%,221,26.48,+2.0%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,176,23.66,194,23.39,-1.1%,48,21.57,-7.8%,30,22.07,-5.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,17.00,2,21.00,+23.5%,1,25.00,+19.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,3,34.00,3,34.00,+0.0%,0,,,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,180,23.80,199,23.53,-1.1%,49,21.64,-8.0%,30,22.07,-6.2%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,4,11.99,0,,,0,,,4,11.99,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,1,11.50,0,,,0,,,1,11.50,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,4,12.47,3,12.47,+0.0%,0,,,1,12.50,+0.2%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,2,14.97,2,14.97,+0.0%,1,14.95,-0.1%,1,14.95,-0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,12,12.94,6,13.89,+7.4%,2,15.47,+11.4%,8,12.86,-7.4%
COMPLEX,531,신반포2차,서울시,서초구,,68㎡,0,,10,5.60,,10,5.60,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,5,7.00,0,,,0,,,5,7.00,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,11,7.41,4,7.55,+1.9%,0,,,7,7.33,-2.9%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,2,7.60,1,8.00,+5.3%,0,,,1,7.20,-10.0%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,3,11.83,6,11.67,-1.4%,3,11.50,-1.5%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,2,11.50,2,11.50,+0.0%,0,,,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,23,8.27,23,8.14,-1.6%,13,6.96,-14.5%,13,7.19,-11.6%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,6,9.23,5,9.28,+0.5%,2,9.35,+0.8%,3,9.23,-0.5%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,1,18.00,0,,,0,,,1,18.00,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,4,10.91,4,10.86,-0.5%,3,10.93,+0.6%,3,11.00,+1.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,12,11.17,10,10.68,-4.3%,6,11.41,+6.8%,8,11.96,+12.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,3,8.80,4,8.80,+0.0%,4,8.80,+0.0%,3,8.80,+0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,3,10.02,3,10.02,+0.0%,2,10.15,+1.3%,2,10.15,+1.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,3,14.38,2,14.68,+2.1%,2,14.68,+0.0%,3,14.38,-2.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,9,11.07,9,10.51,-5.0%,8,10.61,+0.9%,8,11.23,+6.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.66,6,11.66,+0.0%,4,12.00,+2.9%,4,12.00,+2.9%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.66,7,11.42,-2.0%,5,11.60,+1.6%,4,12.00,+5.1%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,3,6.98,-0.1%,1,6.95,-0.4%,3,6.98,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,2,10.95,2,11.00,+0.5%,1,11.00,+0.0%,1,10.90,-0.9%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,9,11.36,8,11.28,-0.7%,2,10.90,-3.4%,3,10.93,-3.1%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,6,15.30,6,15.55,+1.6%,2,17.70,+13.8%,2,16.95,+9.0%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,27,21.57,30,21.65,+0.4%,16,22.29,+3.0%,13,22.29,+3.0%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,12,37.75,10,37.80,+0.1%,6,42.50,+12.4%,8,41.25,+9.1%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,7,33.56,7,33.56,+0.0%,4,33.00,-1.7%,4,33.00,-1.7%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,70,24.44,68,24.69,+1.0%,34,29.67,+20.2%,36,28.89,+17.0%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,1,3.00,1,3.00,+0.0%,0,,,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,1,3.00,1,3.00,+0.0%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.20,0,,,0,,,1,7.20,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,1,11.00,1,11.00,+0.0%,1,11.00,+0.0%,1,11.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,2,9.10,1,11.00,+20.9%,1,11.00,+0.0%,2,9.10,-17.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,54,7.58,48,7.27,-4.1%,23,6.95,-4.4%,29,7.61,+4.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,6,6.70,8,6.71,+0.1%,4,6.75,+0.6%,2,6.75,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,1,12.50,0,,,0,,,1,12.50,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,105,11.81,113,11.99,+1.5%,71,12.16,+1.4%,63,11.88,-0.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,7,13.64,1,14.00,+2.6%,0,,,6,13.58,-3.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,47,16.49,40,16.38,-0.7%,13,16.45,+0.4%,20,16.67,+1.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,21,21.29,21,21.19,-0.5%,10,21.20,+0.0%,10,21.40,+1.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,241,12.53,231,12.43,-0.8%,121,12.20,-1.9%,131,12.40,-0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,14,10.19,14,10.20,+0.1%,7,10.15,-0.5%,7,10.13,-0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,48,12.18,48,12.00,-1.5%,17,11.79,-1.8%,17,12.31,+2.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,17.11,8,16.99,-0.7%,3,17.33,+2.0%,4,17.50,+3.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,71,12.41,70,12.21,-1.6%,27,11.98,-1.9%,28,12.51,+2.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,51,4.76,48,4.76,+0.0%,12,4.76,+0.0%,15,4.79,+0.6%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,6,5.40,6,5.35,-0.9%,1,5.50,+2.8%,1,5.70,+6.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,17,4.69,14,4.70,+0.2%,3,4.70,+0.0%,6,4.62,-1.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,74,4.80,68,4.80,+0.1%,16,4.79,-0.1%,22,4.79,-0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,41,7.42,41,7.34,-1.1%,15,7.14,-2.7%,15,7.28,-0.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,8,9.10,11,8.40,-7.7%,7,8.02,-4.5%,4,9.12,+8.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,67,10.19,57,10.16,-0.3%,16,10.13,-0.3%,26,10.19,+0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,317,11.93,302,11.86,-0.6%,97,11.72,-1.2%,112,11.92,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,66,13.65,62,13.63,-0.1%,20,13.60,-0.2%,24,13.65,+0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,16,17.35,14,17.33,-0.1%,5,17.30,-0.2%,7,17.36,+0.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,19,17.69,16,17.64,-0.3%,7,17.93,+1.6%,10,17.95,+1.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,535,11.93,504,11.81,-1.0%,168,11.75,-0.5%,199,12.07,+2.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,5,6.62,5,6.52,-1.5%,4,6.53,+0.2%,4,6.65,+2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,2,8.65,1,9.30,+7.5%,1,9.30,+0.0%,2,8.65,-7.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.60,-1.7%,3,11.50,-0.9%,3,11.67,+0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,1,15.00,1,15.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,4,13.38,4,13.38,+0.0%,2,12.50,-6.6%,2,12.50,-6.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,18,10.35,17,10.40,+0.5%,11,9.39,-9.7%,12,9.36,-10.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,2,6.60,2,6.60,+0.0%,2,6.60,+0.0%,2,6.60,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,7.60,3,7.67,+0.9%,2,7.50,-2.2%,1,7.20,-6.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,9,7.30,8,7.19,-1.5%,7,7.07,-1.7%,8,7.21,+0.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,2,11.25,1,11.00,-2.2%,1,11.00,+0.0%,2,11.25,+2.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,15,7.77,14,7.48,-3.8%,12,7.39,-1.2%,13,7.74,+3.4%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,5,1.82,4,1.77,-2.7%,2,1.90,+7.3%,3,1.93,+9.0%
COMPLEX,858,신월시영,서울시,양천구,,50㎡,6,2.38,10,2.42,+1.7%,8,2.43,+0.4%,4,2.38,-1.7%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,3,2.63,3,2.63,+0.0%,1,2.65,+0.8%,1,2.65,+0.8%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,14,2.23,17,2.30,+3.2%,11,2.35,+2.1%,8,2.24,-2.6%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,46㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,8.40,2,8.50,+1.2%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,8.92,1,8.92,+0.0%,0,,,1,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.83,14,11.79,-0.3%,6,11.75,-0.3%,13,11.85,+0.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,26,11.16,17,11.23,+0.7%,7,11.29,+0.5%,16,11.15,-0.7%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,2,8.50,2,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,2,9.80,1,9.80,+0.0%,1,9.80,+0.0%,2,9.80,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,2,10.50,2,10.50,+0.0%,1,10.50,+0.0%,1,10.50,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,6,9.60,5,9.56,-0.4%,3,9.60,+0.4%,4,9.65,+0.9%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,9.20,0,,,0,,,1,9.20,
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,1,10.50,,1,10.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,1,9.20,1,10.50,+14.1%,1,10.50,+0.0%,1,9.20,-12.4%
COMPLEX,748,수정,서울시,영등포구,,74㎡,1,6.00,0,,,0,,,1,6.00,
COMPLEX,748,수정,서울시,영등포구,,150㎡,5,8.56,5,8.32,-2.8%,4,7.90,-5.0%,4,8.20,-1.4%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,6,8.13,5,8.32,+2.3%,4,7.90,-5.0%,5,7.76,-6.7%
COMPLEX,757,신동아,서울시,용산구,,95㎡,2,7.00,2,7.50,+7.1%,2,7.50,+0.0%,2,7.00,-6.7%
COMPLEX,757,신동아,서울시,용산구,,140㎡,7,10.64,5,11.00,+3.4%,3,10.67,-3.0%,5,10.30,-6.4%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,4,16.25,-0.9%,4,16.25,+0.0%,5,16.40,+0.9%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,15,12.20,12,12.29,+0.8%,10,12.45,+1.3%,13,12.31,+0.1%
COMPLEX,867,한가람,서울시,용산구,,59㎡,14,7.29,14,7.19,-1.4%,9,6.99,-2.8%,9,7.14,-0.7%
COMPLEX,867,한가람,서울시,용산구,,84㎡,5,10.90,3,10.83,-0.6%,0,,,2,11.00,+1.6%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,13.80,4,13.75,-0.4%,4,13.75,+0.0%,5,13.80,+0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,24,9.40,21,8.96,-4.7%,13,9.07,+1.2%,16,9.70,+8.3%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,2,20.00,2,20.00,+0.0%,2,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,8,20.74,8,20.74,+0.0%,4,20.75,+0.0%,4,20.75,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,7,49.13,6,48.65,-1.0%,5,48.78,+0.3%,6,49.32,+1.4%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,4,54.95,2,54.90,-0.1%,0,,,2,55.00,+0.2%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,8,71.86,7,72.84,+1.4%,2,92.50,+27.0%,3,83.33,+14.4%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,29,46.36,25,44.70,-3.6%,13,42.45,-5.0%,17,45.82,+2.5%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.50,0,,,0,,,1,6.50,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,1,6.50,0,,,0,,,1,6.50,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,5.70,1,5.70,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,1,8.00,1,8.00,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,4,7.30,4,7.30,+0.0%,0,,,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,4,4.97,2,4.95,-0.4%,1,4.90,-1.0%,3,4.97,+0.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,4,4.97,3,4.73,-4.8%,2,4.60,-2.8%,3,4.97,+5.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,0,,,0,,,1,10.00,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,7,13.21,5,13.40,+1.4%,4,13.50,+0.7%,6,13.25,-1.1%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,9,13.39,6,14.17,+5.8%,4,13.50,-4.7%,7,12.79,-9.7%
COMPLEX,3828,두산,서울시,종로구,,84㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,7,7.47,4,7.22,-3.3%,0,,,3,7.80,+8.0%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,8,7.60,5,7.48,-1.6%,1,8.50,+13.7%,4,7.97,+6.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.95,5,8.00,+0.6%,2,8.10,+1.2%,1,8.00,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,5,9.72,7,9.80,+0.8%,5,9.80,+0.0%,3,9.67,-1.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,10,8.92,13,9.03,+1.2%,7,9.31,+3.1%,4,9.25,+2.5%
COMPLEX,249,청구3차,서울시,중구,,84㎡,1,8.50,1,8.50,+0.0%,0,,,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,1,8.50,1,8.50,+0.0%,0,,,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,4,7.85,5,7.85,+0.0%,2,7.85,+0.0%,1,7.85,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,2,9.30,2,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,1,9.30,+0.0%,1,9.30,+0.0%,3,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,9,8.66,8,8.39,-3.0%,4,8.57,+2.2%,5,9.01,+7.3%
