level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,5,12.88,4,12.85,-0.2%,0,,,1,13.00,+1.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,12,13.04,9,14.10,+8.2%,4,16.38,+16.1%,7,13.57,-3.7%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,8,6.50,7,6.64,+2.2%,6,6.72,+1.2%,7,6.54,-1.5%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,2,9.00,3,8.67,-3.7%,3,8.67,+0.0%,2,9.00,+3.8%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.00,10,7.25,+3.6%,9,7.37,+1.7%,9,7.09,-2.2%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,1,7.00,2,7.00,+0.0%,1,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,6,8.07,10,8.13,+0.7%,10,8.13,+0.0%,6,8.07,-0.7%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,16,11.81,24,11.25,-4.8%,18,10.39,-7.6%,10,10.62,-5.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,9,8.03,9,8.04,+0.1%,8,8.06,+0.2%,8,8.05,+0.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,12,10.38,12,10.33,-0.5%,9,10.39,+0.6%,9,10.44,+1.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,21,9.37,21,9.35,-0.3%,17,9.29,-0.6%,17,9.32,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,46,15.77,63,15.98,+1.3%,46,16.14,+1.0%,29,15.89,-0.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,25,19.18,23,19.18,+0.0%,12,19.20,+0.1%,14,19.21,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,223,20.30,181,20.03,-1.3%,85,19.87,-0.8%,127,20.39,+1.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,57,27.72,38,28.90,+4.3%,19,29.79,+3.1%,38,27.58,-4.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,81,32.77,85,32.92,+0.5%,54,33.03,+0.3%,50,32.93,+0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,66,38.05,66,38.20,+0.4%,34,39.38,+3.1%,34,39.06,+2.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.87,14,54.21,-1.2%,12,54.67,+0.8%,14,55.14,+1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,514,25.98,470,26.06,+0.3%,262,26.74,+2.6%,306,26.52,+1.7%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,118,24.13,151,23.66,-1.9%,70,23.59,-0.3%,37,24.99,+5.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,45.00,1,17.00,-62.2%,1,17.00,+0.0%,1,45.00,+164.7%
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,1,35.00,2,35.00,+0.0%,1,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,120,24.39,154,23.76,-2.6%,72,23.66,-0.5%,38,25.52,+7.4%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,9,12.11,6,11.99,-1.0%,2,11.97,-0.2%,5,12.19,+1.7%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,2,11.45,2,11.45,+0.0%,0,,,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,6,12.48,6,12.48,+0.0%,2,12.45,-0.2%,2,12.45,-0.2%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,3,14.78,2,14.97,+1.3%,1,14.95,-0.1%,2,14.68,-1.9%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,21,12.72,17,12.69,-0.3%,6,13.30,+4.8%,10,13.12,+3.4%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,12,7.00,10,7.00,+0.0%,0,,,2,7.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,19,7.46,12,7.35,-1.5%,2,7.60,+3.4%,9,7.64,+3.9%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,4,7.27,2,7.35,+1.1%,0,,,2,7.20,-2.0%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,8,12.00,5,11.90,-0.8%,2,11.75,-1.3%,5,12.00,+0.8%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,1,11.50,,1,11.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,44,8.14,31,8.11,-0.4%,5,10.04,+23.8%,18,8.73,+7.7%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,4,9.18,4,9.30,+1.3%,4,9.30,+0.0%,4,9.18,-1.3%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,1,18.00,1,18.00,+0.0%,0,,,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,5,10.47,5,10.67,+1.9%,5,10.67,+0.0%,5,10.47,-1.9%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,11,11.28,11,11.41,+1.2%,10,10.76,-5.8%,10,10.61,-7.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,1,8.80,+3.5%,1,8.80,+0.0%,1,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,4,9.74,4,9.81,+0.7%,2,10.15,+3.5%,2,10.00,+1.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,14.14,2,14.68,+3.8%,2,14.68,+0.0%,6,14.14,-3.7%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,11,12.03,7,11.06,-8.1%,5,11.69,+5.7%,9,12.59,+13.9%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.66,6,11.66,+0.0%,4,12.00,+2.9%,4,12.00,+2.9%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.66,6,11.66,+0.0%,4,12.00,+2.9%,4,12.00,+2.9%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,5,6.99,+0.0%,3,6.98,-0.1%,3,6.98,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,10.97,3,10.97,+0.0%,1,10.90,-0.6%,1,10.90,-0.6%
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,8,11.57,9,11.47,-0.9%,6,11.20,-2.4%,5,11.31,-1.4%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,9,14.80,7,15.11,+2.1%,3,14.27,-5.6%,5,14.04,-7.1%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,30,21.81,32,21.56,-1.1%,20,21.55,-0.0%,18,21.97,+1.9%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,14,37.00,14,37.21,+0.6%,9,39.22,+5.4%,9,38.89,+4.5%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,7,35.56,7,33.56,-5.6%,3,33.00,-1.7%,3,37.67,+12.2%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,1,94.90,-0.1%,1,94.90,-0.1%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,78,24.42,79,24.21,-0.9%,46,24.34,+0.5%,45,24.71,+2.1%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,3,3.40,1,3.00,-11.8%,1,3.00,+0.0%,3,3.40,+13.3%
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,3,3.40,1,3.00,-11.8%,1,3.00,+0.0%,3,3.40,+13.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,2,7.30,2,7.30,+0.0%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,10.15,1,11.00,+8.4%,1,11.00,+0.0%,2,10.15,-7.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,4,8.72,3,8.53,-2.2%,1,11.00,+28.9%,2,10.15,+18.9%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,1,7.50,1,7.50,+0.0%,0,,,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,7.25,1,7.50,+3.4%,0,,,1,7.00,-6.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,70,7.70,70,7.66,-0.5%,31,7.61,-0.7%,31,7.68,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,8,6.84,4,6.58,-3.8%,3,6.50,-1.2%,7,6.84,+4.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,9,10.72,7,10.79,+0.7%,0,,,2,10.50,-2.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,101,12.35,115,11.88,-3.8%,72,11.60,-2.4%,58,12.33,+3.8%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,14,13.71,7,13.64,-0.5%,0,,,7,13.79,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,41,16.94,48,16.62,-1.9%,31,16.40,-1.3%,24,16.89,+1.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,27,21.00,22,21.22,+1.0%,14,21.36,+0.7%,19,21.02,-0.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,270,12.56,273,12.32,-1.9%,151,12.57,+2.0%,148,13.00,+5.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,17,10.40,15,10.31,-0.9%,12,10.22,-0.9%,14,10.32,+0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,40,12.45,47,12.33,-1.0%,33,12.27,-0.5%,26,12.46,+1.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.67,9,16.50,-1.0%,5,16.70,+1.2%,5,17.00,+3.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,66,12.50,71,12.43,-0.5%,50,12.22,-1.7%,45,12.30,-1.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,35,4.92,44,4.83,-1.8%,31,4.84,+0.2%,22,4.95,+2.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,3,5.40,5,5.34,-1.1%,4,5.42,+1.5%,2,5.60,+4.9%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,28,4.65,22,4.64,-0.2%,16,4.64,+0.0%,22,4.65,+0.2%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,66,4.83,71,4.81,-0.4%,51,4.82,+0.3%,46,4.83,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,25,7.59,41,7.47,-1.6%,27,7.38,-1.2%,11,7.54,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,9,9.01,9,9.09,+0.9%,1,8.80,-3.2%,1,9.00,-1.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,77,10.19,74,10.22,+0.3%,30,10.25,+0.3%,33,10.18,-0.4%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,335,12.17,350,12.08,-0.7%,179,12.00,-0.7%,164,12.15,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,65,13.88,68,13.80,-0.6%,26,13.66,-1.0%,23,13.81,+0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,16,17.35,17,17.34,-0.1%,8,17.29,-0.3%,7,17.30,-0.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,23,17.82,23,17.78,-0.2%,13,17.85,+0.4%,13,17.91,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,0,,,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,551,12.25,583,12.08,-1.4%,284,11.93,-1.2%,252,12.27,+1.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.43,5,6.66,+3.6%,5,6.66,+0.0%,3,6.43,-3.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.43,3,8.97,+6.4%,2,8.80,-1.9%,5,8.26,-7.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.80,+0.0%,4,11.75,-0.4%,4,11.75,-0.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,1,12.50,0,,,0,,,1,12.50,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,13.68,4,13.38,-2.2%,3,12.50,-6.6%,4,13.10,-2.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,21,10.39,19,10.32,-0.6%,16,9.93,-3.9%,18,10.05,-2.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,2,6.30,2,6.60,+4.8%,2,6.60,+0.0%,2,6.30,-4.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,7.85,2,7.85,+0.0%,1,7.70,-1.9%,1,7.70,-1.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,7,7.34,10,7.29,-0.7%,9,7.21,-1.1%,6,7.23,-0.8%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,3,11.17,3,11.17,+0.0%,3,11.17,+0.0%,3,11.17,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,14,8.08,17,7.96,-1.6%,15,7.95,-0.1%,12,8.10,+1.8%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,5,1.78,5,1.78,+0.0%,0,,,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,5,2.32,8,2.34,+0.9%,6,2.33,-0.4%,3,2.30,-1.7%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,5,2.66,3,2.63,-1.1%,2,2.62,-0.4%,4,2.66,+1.1%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,15,2.25,16,2.22,-1.5%,8,2.40,+8.3%,7,2.51,+12.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,2,6.50,2,6.50,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,46㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,0,,1,8.30,,1,8.30,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,3,8.92,2,8.92,+0.0%,1,8.92,+0.0%,2,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,20,11.88,19,11.82,-0.5%,10,11.70,-1.0%,11,11.82,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.49,23,11.21,-2.5%,13,10.86,-3.1%,13,11.37,+1.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,8.80,1,8.50,-3.4%,1,8.50,+0.0%,1,8.80,+3.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,3,10.03,2,9.80,-2.3%,1,9.80,+0.0%,2,10.15,+3.6%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,10.50,3,10.50,+0.0%,0,,,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,10.06,6,9.93,-1.2%,2,9.15,-7.9%,3,9.70,-2.3%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,9.20,1,9.20,+0.0%,1,9.20,+0.0%,1,9.20,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,1,9.20,1,9.20,+0.0%,1,9.20,+0.0%,1,9.20,+0.0%
COMPLEX,748,수정,서울시,영등포구,,74㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,6,8.55,6,8.55,+0.0%,4,7.95,-7.0%,4,7.95,-7.0%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,7,8.19,7,8.19,+0.0%,4,7.95,-2.9%,4,7.95,-2.9%
COMPLEX,757,신동아,서울시,용산구,,95㎡,4,7.00,2,7.00,+0.0%,2,7.00,+0.0%,4,7.00,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,6,10.67,7,10.50,-1.6%,4,10.38,-1.1%,3,10.67,+1.6%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,5,16.40,+0.0%,3,17.00,+3.7%,3,17.00,+3.7%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,16,11.66,15,12.13,+4.1%,10,11.90,-1.9%,11,11.23,-7.5%
COMPLEX,867,한가람,서울시,용산구,,59㎡,18,7.33,14,7.21,-1.6%,7,6.94,-3.7%,11,7.18,-0.4%
COMPLEX,867,한가람,서울시,용산구,,84㎡,6,10.83,6,10.83,+0.0%,4,10.88,+0.5%,4,10.88,+0.5%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,13.83,5,13.80,-0.2%,4,13.75,-0.4%,2,13.75,-0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,8.83,25,9.40,+6.4%,15,9.81,+4.4%,17,8.82,-6.1%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,1,20.00,3,20.00,+0.0%,3,20.00,+0.0%,1,20.00,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,6,20.63,8,20.86,+1.1%,7,20.84,-0.1%,5,20.56,-1.4%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,8,48.70,7,49.13,+0.9%,4,48.98,-0.3%,5,48.32,-1.6%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,5,54.96,4,54.95,-0.0%,1,55.00,+0.1%,2,55.00,+0.1%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,72.14,7,72.86,+1.0%,5,76.00,+4.3%,5,75.00,+2.9%
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,1,149.99,0,,,0,,,1,149.99,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,52.26,29,44.85,-14.2%,20,41.84,-6.7%,19,52.60,+17.3%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.00,1,6.50,+8.3%,1,6.50,+0.0%,1,6.00,-7.7%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,1,6.00,1,6.50,+8.3%,1,6.50,+0.0%,1,6.00,-7.7%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,1,8.00,,1,8.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,2,7.75,3,7.83,+1.1%,1,8.00,+2.1%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,4,4.97,4,4.97,+0.0%,1,5.00,+0.6%,1,5.00,+0.6%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,1,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,8,13.00,9,13.00,+0.0%,7,13.07,+0.5%,6,13.08,+0.6%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,11,13.45,12,13.42,-0.3%,10,13.55,+1.0%,9,13.61,+1.4%
COMPLEX,3828,두산,서울시,종로구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,9,7.08,8,7.40,+4.5%,6,7.47,+0.9%,7,7.04,-4.9%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,9,7.08,8,7.40,+4.5%,6,7.47,+0.9%,7,7.04,-4.9%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,6,8.05,4,7.83,-2.7%,1,8.00,+2.2%,3,8.33,+6.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,4,8.57,3,8.60,+0.4%,1,8.50,-1.2%,2,8.50,-1.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,11,10.02,10,9.92,-1.0%,1,9.50,-4.2%,2,10.25,+3.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,21,9.18,17,9.20,+0.2%,3,8.67,-5.7%,7,8.93,-2.9%
COMPLEX,249,청구3차,서울시,중구,,84㎡,2,8.50,2,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,2,8.50,2,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,2,7.50,0,,,0,,,2,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.50,0,,,0,,,2,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,1,5.80,0,,,0,,,1,5.80,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,2,8.00,3,7.85,-1.9%,3,7.85,+0.0%,2,8.00,+1.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,2,9.30,2,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,9,8.42,8,8.76,+4.0%,5,8.43,-3.7%,6,7.98,-8.8%
