level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,3,10.17,4,10.25,+0.8%,3,10.33,+0.8%,2,10.25,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,5,14.10,5,14.40,+2.1%,3,14.67,+1.9%,3,14.17,-1.6%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,21,9.77,21,9.95,+1.9%,14,9.93,-0.2%,14,9.65,-3.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,5,9.00,2,9.75,+8.3%,1,9.50,-2.6%,4,8.76,-10.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,7,12.89,4,12.85,-0.3%,1,12.80,-0.4%,4,12.90,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,12.75,9,14.10,+10.6%,5,15.66,+11.1%,11,12.97,-8.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,8,6.50,7,6.64,+2.2%,5,6.76,+1.8%,6,6.55,-1.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,2,9.10,3,8.67,-4.7%,3,8.67,+0.0%,2,9.10,+5.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.02,10,7.25,+3.3%,8,7.48,+3.1%,8,7.19,-0.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,2,6.50,2,7.00,+7.7%,2,7.00,+0.0%,2,6.50,-7.1%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,8,8.05,10,8.18,+1.6%,9,8.20,+0.2%,7,8.06,-1.5%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,19,11.11,24,11.27,+1.5%,18,10.37,-8.0%,13,9.79,-13.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,11,7.99,9,8.04,+0.6%,8,8.06,+0.2%,10,8.00,-0.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,17,8.82,13,10.42,+18.1%,8,10.38,-0.4%,12,8.16,-21.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,28,8.49,22,9.45,+11.2%,16,9.22,-2.4%,22,8.09,-14.4%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,1,6.00,0,,,0,,,1,6.00,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,1,6.00,0,,,0,,,1,6.00,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,48,15.80,55,15.90,+0.6%,39,15.97,+0.4%,32,15.83,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,27,19.65,27,19.17,-2.4%,16,19.16,-0.1%,16,19.91,+3.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,221,20.46,201,20.17,-1.4%,99,19.72,-2.2%,119,20.32,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,53,27.52,47,28.51,+3.6%,20,29.48,+3.4%,26,27.25,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,80,32.89,86,32.95,+0.2%,58,32.96,+0.0%,52,32.84,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,65,38.28,66,38.00,-0.7%,31,38.32,+0.8%,30,39.00,+2.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.31,16,53.99,-0.6%,11,55.26,+2.4%,11,55.45,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,510,26.00,498,26.09,+0.4%,274,26.20,+0.4%,286,26.01,-0.3%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,118,23.69,128,24.32,+2.7%,44,25.77,+6.0%,34,23.97,-1.4%
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,1,45.00,0,,,0,,,1,45.00,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,119,23.87,130,24.48,+2.6%,46,26.17,+6.9%,35,24.57,+0.4%
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,10,12.14,7,11.99,-1.2%,3,11.98,-0.1%,6,12.24,+2.1%
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,4,11.47,2,11.45,-0.2%,0,,,2,11.50,+0.4%
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,4,12.47,6,12.48,+0.1%,5,12.48,+0.0%,3,12.47,-0.1%
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,7,14.79,2,14.97,+1.2%,1,14.95,-0.1%,6,14.76,-1.4%
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,26,12.95,18,12.65,-2.3%,10,12.93,+2.2%,18,13.24,+4.7%
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,13,7.00,10,7.00,+0.0%,0,,,3,7.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,20,7.46,15,7.43,-0.4%,2,7.60,+2.3%,7,7.56,+1.7%
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,5,7.32,3,7.30,-0.3%,0,,,2,7.35,+0.7%
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,2,7.25,1,7.50,+3.4%,0,,,1,7.00,-6.7%
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,8,12.00,12,12.00,+0.0%,8,12.00,+0.0%,4,12.00,+0.0%
COMPLEX,531,신반포2차,서울시,서초구,,137㎡,0,,1,11.50,,1,11.50,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,48,8.07,42,8.72,+8.1%,11,11.15,+27.9%,17,8.45,-3.1%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,5,9.18,3,9.23,+0.5%,3,9.23,+0.0%,5,9.18,-0.5%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,76㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,5,10.47,5,10.67,+1.9%,4,10.68,+0.1%,4,10.43,-2.2%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,11,10.48,10,11.60,+10.8%,9,11.71,+0.9%,10,10.46,-9.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,1,8.80,+3.5%,1,8.80,+0.0%,1,8.50,-3.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,4,9.74,4,9.81,+0.7%,2,10.15,+3.5%,2,10.00,+1.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.21,2,14.68,+3.3%,2,14.68,+0.0%,5,14.21,-3.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,10,11.85,7,11.06,-6.7%,5,11.69,+5.7%,8,12.44,+12.5%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,6,11.33,6,11.66,+2.9%,4,12.00,+2.9%,4,11.75,+0.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,6,11.33,6,11.66,+2.9%,4,12.00,+2.9%,4,11.75,+0.8%
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,5,6.99,5,6.99,+0.0%,1,7.00,+0.1%,1,7.00,+0.1%
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,3,10.97,3,10.97,+0.0%,0,,,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,8,11.84,9,11.47,-3.1%,7,11.50,+0.3%,6,12.00,+4.6%
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,10,15.43,8,14.91,-3.4%,5,14.86,-0.3%,7,15.54,+4.2%
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,27,22.05,32,21.65,-1.8%,22,21.50,-0.7%,17,22.12,+2.2%
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,14,37.00,14,36.85,-0.4%,9,38.66,+4.9%,9,38.88,+5.5%
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,7,36.41,8,35.24,-3.2%,4,33.48,-5.0%,3,34.97,-0.8%
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,76,24.67,81,24.33,-1.4%,50,26.13,+7.4%,45,26.86,+10.4%
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,3,3.40,0,,,0,,,3,3.40,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,3,3.40,0,,,0,,,3,3.40,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.30,2,7.30,+0.0%,1,7.30,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,2,10.15,2,10.15,+0.0%,1,11.00,+8.4%,1,11.00,+8.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,3,9.20,4,8.72,-5.2%,2,9.15,+4.9%,1,11.00,+26.1%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,2,7.25,1,7.50,+3.4%,1,7.50,+0.0%,2,7.25,-3.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,73,7.69,70,7.69,+0.0%,34,7.71,+0.3%,37,7.70,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,7,6.87,9,6.68,-2.8%,5,6.56,-1.8%,3,6.93,+3.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,10,10.70,7,10.79,+0.8%,0,,,3,10.50,-2.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,103,12.33,112,11.99,-2.8%,62,11.71,-2.3%,53,12.31,+2.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,14,13.71,12,13.71,+0.0%,0,,,2,13.75,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,38,16.93,48,16.68,-1.5%,38,16.65,-0.2%,28,16.97,+1.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,27,21.04,27,21.07,+0.1%,15,21.40,+1.6%,15,21.34,+1.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,272,12.46,285,12.46,-0.0%,154,12.82,+2.9%,141,12.85,+3.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,19,10.46,15,10.31,-1.4%,11,10.24,-0.7%,15,10.43,+1.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,36,12.53,46,12.38,-1.2%,35,12.27,-0.9%,25,12.45,+0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.66,9,16.56,-0.6%,6,16.50,-0.4%,6,16.65,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,64,12.50,70,12.47,-0.2%,52,12.33,-1.2%,46,12.34,-1.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,38,4.87,44,4.85,-0.4%,30,4.89,+0.8%,24,4.91,+1.2%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,5,4.98,5,5.34,+7.2%,4,5.42,+1.5%,4,4.97,-6.9%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,23,4.65,23,4.70,+1.1%,17,4.69,-0.2%,17,4.63,-1.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,66,4.80,72,4.84,+0.7%,51,4.86,+0.6%,45,4.81,-0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,27,7.51,41,7.55,+0.5%,27,7.51,-0.5%,13,7.46,-1.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,10,8.99,9,9.09,+1.1%,1,8.80,-3.2%,2,8.90,-2.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,81,10.20,76,10.22,+0.2%,27,10.25,+0.3%,32,10.19,-0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,331,12.20,349,12.13,-0.6%,193,12.10,-0.2%,175,12.22,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,68,13.92,65,13.82,-0.7%,32,13.70,-0.9%,35,13.90,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,18,17.33,17,17.34,+0.1%,10,17.33,-0.1%,11,17.32,-0.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,24,17.87,22,17.81,-0.3%,11,17.95,+0.8%,13,18.03,+1.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,560,12.27,580,12.09,-1.5%,302,12.12,+0.2%,282,12.47,+3.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.43,5,6.56,+2.0%,5,6.56,+0.0%,3,6.43,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,8.50,4,8.90,+4.7%,3,8.77,-1.5%,6,8.37,-6.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,5,11.80,5,11.80,+0.0%,4,11.62,-1.5%,4,11.62,-1.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,142㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,1,12.50,+2.0%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,6,13.32,5,13.68,+2.7%,4,13.38,-2.2%,5,13.00,-5.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,24,10.44,22,10.53,+0.9%,19,10.26,-2.5%,21,10.19,-3.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,2,6.30,1,6.70,+6.3%,1,6.70,+0.0%,2,6.30,-6.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,2,7.85,2,7.85,+0.0%,2,7.85,+0.0%,2,7.85,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,7,7.46,8,7.30,-2.1%,6,7.32,+0.3%,5,7.54,+3.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,2,11.50,3,11.17,-2.9%,3,11.17,+0.0%,2,11.50,+3.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,13,7.96,14,8.17,+2.5%,12,8.32,+1.9%,11,8.09,-0.9%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,6,1.85,5,1.78,-3.8%,0,,,1,2.00,+12.4%
COMPLEX,858,신월시영,서울시,양천구,,50㎡,5,2.26,8,2.32,+2.7%,5,2.32,+0.0%,2,2.25,-3.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,2.68,4,2.62,-2.2%,3,2.63,+0.4%,5,2.70,+3.1%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,17,2.26,17,2.23,-1.4%,8,2.44,+9.2%,8,2.50,+12.0%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,1,6.50,2,6.50,+0.0%,1,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,1,6.50,2,6.50,+0.0%,1,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,3,8.92,3,8.92,+0.0%,2,8.92,+0.0%,2,8.92,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.98,20,11.80,-1.5%,10,11.65,-1.3%,11,12.00,+1.7%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,24,11.60,23,11.42,-1.5%,12,11.20,-2.0%,13,11.53,+0.9%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,4,10.20,2,9.80,-3.9%,1,9.80,+0.0%,3,10.27,+4.8%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,10.50,3,10.50,+0.0%,0,,,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,10.33,6,9.93,-3.8%,2,9.15,-7.9%,3,10.27,+3.4%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,6,8.60,6,8.55,-0.6%,4,8.20,-4.1%,4,8.28,-3.2%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,7,8.23,7,8.19,-0.5%,4,8.20,+0.2%,4,8.28,+1.2%
COMPLEX,757,신동아,서울시,용산구,,95㎡,4,7.00,3,7.00,+0.0%,2,7.00,+0.0%,3,7.00,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,5,10.60,6,10.58,-0.2%,5,10.70,+1.1%,4,10.75,+1.6%
COMPLEX,757,신동아,서울시,용산구,,166㎡,1,12.50,1,12.50,+0.0%,1,12.50,+0.0%,1,12.50,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,5,16.40,5,16.40,+0.0%,3,17.00,+3.7%,3,17.00,+3.7%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,15,11.70,15,11.93,+2.0%,11,11.91,-0.2%,11,11.59,-2.9%
COMPLEX,867,한가람,서울시,용산구,,59㎡,18,7.33,16,7.29,-0.5%,9,7.01,-3.8%,11,7.09,-2.7%
COMPLEX,867,한가람,서울시,용산구,,84㎡,5,10.90,6,10.83,-0.6%,5,11.00,+1.6%,4,11.12,+2.7%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,14.00,3,13.67,-2.4%,2,13.50,-1.2%,2,14.00,+2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,26,8.79,25,8.91,+1.4%,16,9.07,+1.8%,17,8.85,-0.6%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,1,20.00,3,19.97,-0.2%,3,19.97,+0.0%,1,20.00,+0.2%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,6,20.63,7,20.56,-0.3%,6,20.48,-0.4%,5,20.56,+0.0%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,8,48.20,7,49.13,+1.9%,6,48.98,-0.3%,7,47.94,-2.4%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,4,53.73,5,54.96,+2.3%,3,54.93,-0.1%,2,52.45,-4.6%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,70.70,8,71.25,+0.8%,6,74.17,+4.1%,5,73.98,+3.8%
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,1,149.99,0,,,0,,,1,149.99,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,27,51.45,30,46.42,-9.8%,24,45.27,-2.5%,21,51.58,+11.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,1,6.00,2,5.50,-8.3%,1,5.00,-9.1%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,2,7.75,2,7.75,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,1,8.00,,1,8.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,2,7.75,3,7.83,+1.1%,1,8.00,+2.1%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,4,4.97,4,4.97,+0.0%,0,,,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,4,4.97,4,4.97,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,8,13.06,8,13.00,-0.5%,6,13.08,+0.6%,6,13.17,+1.3%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,18.00,1,18.00,+0.0%,1,18.00,+0.0%,1,18.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,11,13.50,11,13.45,-0.3%,8,14.06,+4.5%,8,14.13,+5.0%
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,8,7.12,7,7.37,+3.5%,4,7.43,+0.8%,5,7.02,-4.7%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,8,7.12,9,7.18,+0.8%,6,7.12,-0.8%,5,7.02,-2.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,1,6.90,0,,,0,,,1,6.90,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,1,6.90,0,,,0,,,1,6.90,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.82,4,7.82,+0.0%,2,7.75,-0.9%,2,7.75,-0.9%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.55,3,8.60,+0.6%,1,8.50,-1.2%,4,8.50,-1.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,9.97,10,9.92,-0.5%,2,9.50,-4.2%,4,9.88,-0.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,22,9.19,17,9.19,+0.0%,5,8.60,-6.4%,10,8.90,-3.2%
COMPLEX,249,청구3차,서울시,중구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,2,7.50,0,,,0,,,2,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.50,0,,,0,,,2,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,2,7.90,2,7.85,-0.6%,2,7.85,+0.0%,2,7.90,+0.6%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,9.30,2,9.30,+0.0%,1,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,7,8.64,7,8.89,+2.8%,4,8.57,-3.5%,4,8.15,-8.3%
