level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,83,33.03,79,32.90,-0.4%,42,32.89,-0.0%,46,32.96,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,62,38.89,64,38.17,-1.9%,36,37.67,-1.3%,34,38.79,+1.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.87,16,54.31,-1.0%,10,55.40,+2.0%,10,56.30,+3.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,508,26.14,502,26.02,-0.4%,217,27.71,+6.5%,223,27.87,+7.1%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,118,23.69,,118,23.69,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,ALL_BINS,0,,119,23.87,,119,23.87,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,84㎡,0,,10,12.14,,10,12.14,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,96㎡,0,,4,11.47,,4,11.47,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,111㎡,0,,4,12.47,,4,12.47,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,126㎡,0,,7,14.79,,7,14.79,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,127㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,1285,서초래미안,서울시,서초구,,ALL_BINS,0,,26,12.95,,26,12.95,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,79㎡,0,,13,7.00,,13,7.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,92㎡,0,,19,7.46,,19,7.46,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,93㎡,0,,4,7.27,,4,7.27,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,107㎡,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,135㎡,0,,8,12.00,,8,12.00,+0.0%,0,,
COMPLEX,531,신반포2차,서울시,서초구,,ALL_BINS,0,,46,8.09,,46,8.09,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,59㎡,0,,5,9.18,,5,9.18,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,84㎡,0,,5,10.47,,5,10.47,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,115㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,110938,e편한세상옥수파크힐스,서울시,성동구,,ALL_BINS,0,,11,10.48,,11,10.48,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,8,10.24,4,9.74,-4.9%,4,9.74,+0.0%,8,10.24,+5.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,14,11.52,10,11.85,+2.8%,10,11.85,+0.0%,14,11.52,-2.8%
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,114㎡,0,,6,11.33,,6,11.33,+0.0%,0,,
COMPLEX,18541,서울숲푸르지오1차,서울시,성동구,,ALL_BINS,0,,6,11.33,,6,11.33,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,25㎡,0,,5,6.99,,5,6.99,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,35㎡,0,,3,10.97,,3,10.97,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,49㎡,0,,8,11.84,,8,11.84,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,69㎡,0,,10,15.43,,10,15.43,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,84㎡,0,,27,22.05,,27,22.05,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,136㎡,0,,14,37.00,,14,37.00,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,152㎡,0,,7,36.41,,7,36.41,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,216㎡,0,,2,94.95,,2,94.95,+0.0%,0,,
COMPLEX,108405,트리마제,서울시,성동구,,ALL_BINS,0,,76,24.67,,76,24.67,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,41㎡,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,583,돈암현대,서울시,성북구,,ALL_BINS,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.50,1,7.30,-2.7%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,0,,2,10.15,,2,10.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.50,3,9.20,+22.7%,2,10.15,+10.3%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,72㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,160539,장위자이레디언트,서울시,성북구,,ALL_BINS,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,67,7.58,72,7.68,+1.3%,43,7.70,+0.3%,38,7.51,-2.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,49㎡,11,6.90,7,6.87,-0.4%,0,,,4,6.95,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,12,10.67,9,10.72,+0.5%,0,,,3,10.50,-2.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,103,12.55,99,12.33,-1.8%,66,12.16,-1.4%,70,12.49,+1.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,16,13.69,14,13.71,+0.1%,2,14.00,+2.1%,4,13.75,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,33,17.04,38,16.93,-0.6%,24,16.92,-0.1%,19,17.11,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,32,20.83,27,21.04,+1.0%,11,21.53,+2.3%,16,20.96,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,274,12.60,266,12.49,-0.9%,146,12.36,-1.0%,154,12.56,+0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,10.53,19,10.46,-0.7%,10,10.38,-0.8%,12,10.49,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,42,12.44,36,12.53,+0.7%,26,12.46,-0.6%,32,12.36,-1.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,8,16.74,9,16.66,-0.5%,5,17.00,+2.0%,4,17.25,+3.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,71,12.36,64,12.50,+1.1%,41,12.51,+0.1%,48,12.30,-1.6%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,0,,38,4.87,,38,4.87,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,0,,5,4.98,,5,4.98,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,0,,23,4.65,,23,4.65,+0.0%,0,,
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,0,,66,4.80,,66,4.80,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,0,,27,7.51,,27,7.51,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,0,,10,8.99,,10,8.99,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,0,,81,10.20,,81,10.20,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,0,,326,12.20,,326,12.20,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,0,,68,13.92,,68,13.92,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,0,,16,17.36,,16,17.36,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,0,,24,17.87,,24,17.87,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,0,,1,27.00,,1,27.00,+0.0%,0,,
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,0,,553,12.25,,553,12.25,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,6.67,3,6.43,-3.6%,3,6.43,+0.0%,3,6.67,+3.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,1,8.40,1,8.40,+0.0%,1,8.40,+0.0%,1,8.40,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,9.11,6,8.48,-6.9%,5,8.32,-1.9%,6,9.08,+7.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.25,2,12.25,+0.0%,2,12.25,+0.0%,2,12.25,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,13.88,6,13.32,-4.0%,5,13.00,-2.4%,4,13.62,+2.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,22,10.64,23,10.52,-1.1%,19,10.20,-3.1%,18,10.33,-1.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,0,,2,7.85,,2,7.85,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,0,,7,7.46,,7,7.46,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,0,,13,7.96,,13,7.96,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,5,1.78,,5,1.78,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,0,,5,2.26,,5,2.26,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,59㎡,0,,6,2.68,,6,2.68,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,0,,16,2.27,,16,2.27,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,0,,,0,,,1,8.80,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,10.00,3,8.92,-10.8%,3,8.92,+0.0%,1,10.00,+12.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.98,21,11.98,+0.0%,8,12.00,+0.2%,8,12.00,+0.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.76,24,11.60,-1.3%,11,11.16,-3.8%,10,11.48,-1.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,4,10.20,,4,10.20,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,0,,3,10.50,,3,10.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,0,,7,10.33,,7,10.33,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,74㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,150㎡,0,,6,8.60,,6,8.60,+0.0%,0,,
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,0,,7,8.23,,7,8.23,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,95㎡,0,,5,7.00,,5,7.00,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,140㎡,0,,5,10.60,,5,10.60,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,166㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,210㎡,0,,5,16.40,,5,16.40,+0.0%,0,,
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,0,,16,11.41,,16,11.41,+0.0%,0,,
COMPLEX,867,한가람,서울시,용산구,,59㎡,16,7.38,18,7.33,-0.7%,10,7.15,-2.5%,8,7.19,-1.9%
COMPLEX,867,한가람,서울시,용산구,,84㎡,7,10.93,4,11.12,+1.7%,4,11.12,+0.0%,7,10.93,-1.7%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,13.67,3,14.00,+2.4%,3,14.00,+0.0%,3,13.67,-2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,26,9.06,25,8.74,-3.6%,17,9.29,+6.4%,18,9.72,+11.3%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,20.00,,1,20.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,0,,6,20.63,,6,20.63,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,0,,7,48.37,,7,48.37,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,0,,4,53.73,,4,53.73,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,0,,6,72.48,,6,72.48,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,242㎡,0,,1,149.99,,1,149.99,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,25,51.29,,25,51.29,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,2,7.75,,2,7.75,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,4,4.97,,4,4.97,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,8,13.06,,8,13.06,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,11,13.50,,11,13.50,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,60㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,8,7.12,,8,7.12,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,8,7.12,,8,7.12,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,0,,1,6.90,,1,6.90,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,1,6.90,,1,6.90,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,4,7.80,4,7.83,+0.4%,4,7.83,+0.0%,4,7.80,-0.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,6,8.55,+0.6%,1,8.80,+2.9%,1,8.50,-0.6%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,13,10.00,12,10.10,+1.0%,6,10.10,+0.0%,7,9.91,-1.9%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,23,9.23,22,9.26,+0.4%,11,9.16,-1.2%,12,9.09,-1.9%
COMPLEX,249,청구3차,서울시,중구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,2,7.65,2,7.50,-2.0%,2,7.50,+0.0%,2,7.65,+2.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.65,2,7.50,-2.0%,2,7.50,+0.0%,2,7.65,+2.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,2,7.90,,2,7.90,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,3,9.30,,3,9.30,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,7,8.64,,7,8.64,+0.0%,0,,
